# overall_metrics
,overall
accuracy,0.6829787234042554
macro_f1_score,0.5152596898647814
macro_recall,0.5070784004156149

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6667608818541549,0.6970503673730167,0.15846994535519127,0.6845850999394306
recall,0.5036293766011956,0.6889801073571203,0.03368176538908246,0.8020223523150612
f1-score,0.5738263196302603,0.6929917425365234,0.05555555555555556,0.7386651417367862
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2359,846,9,1470
pt,447,6546,119,2389
cycle,122,403,29,307
drive,610,1596,26,9042

# prob_derivative
,walk,pt,cycle,drive
age,0.0011433565886715344,0.037640644405180126,0.004440111437108709,-0.04322411256783416
distance,-0.3406649674639529,0.2934870308504366,0.006582611534879283,0.04059532669954702
dur_walking,-0.4944412874095197,-0.0007963720283047064,-0.04275484163969207,0.5379925048299102
dur_cycling,0.07987372706109533,0.024496898095814342,0.017154738682424526,-0.12152536578171691
dur_pt_access,0.028632050468275338,-0.055425527829858226,0.0035725373457779113,0.023220938804357535
dur_pt_inv,-0.003184485703997121,-0.05095017965222765,0.011348301243597557,0.042786364140798186
dur_pt_int_total,0.037609099373451096,-0.01232800036917009,0.007598706774074751,-0.03287980532239671
pt_n_interchanges,0.03165219380272306,-0.06707069243558354,-0.006489776154215933,0.04190827464839361
dur_driving,0.0018973378043300555,0.18969101793858253,0.013167354634356207,-0.2047557102520262
cost_transit,0.03891465904903806,-0.02193978180951622,0.004343867483963219,-0.021318745429987913
cost_driving_total,0.022703004148400797,-0.04686219655851347,-0.0008862970627323145,0.0250454889566434

# elasticity
,walk,pt,cycle,drive
age,0.20702058822613098,0.16061888446005015,-0.08582107848266533,-0.2592447257460495
distance,-1.5914724172908274,1.1922811448374053,-0.6148068246965096,-0.2622758816819134
dur_walking,-4.454065347131786,-1.8731440401831543,-6.201961927178411,1.282315106569046
dur_cycling,1.9473355880625656,0.8511959519444116,3.5838839708045778,-0.33942585735838854
dur_pt_access,0.744519299479858,-1.030643038390434,-0.07932051191235999,0.1558139230993159
dur_pt_inv,0.7500007114641131,-0.3840754883080675,0.925760435999607,0.3722743011741312
dur_pt_int_total,-0.10779597467391581,-0.2752729614839032,-0.3822133458383308,0.03809700113201171
pt_n_interchanges,-0.09127410082451719,-0.2629846369328386,-0.4481365558951008,0.04512945492547201
dur_driving,0.4571001393314947,1.711091722525322,1.6892758568801716,-1.157820613778413
cost_transit,0.27860761529678346,0.1997092019815572,0.24255733146267267,-0.15939962676814906
cost_driving_total,-0.3062500632890588,0.006514709934090686,-0.486305795986038,-0.4227148831663323

# market share
,walk,pt,cycle,drive
market_share,0.15044018626213074,0.3567270338535309,0.015608226880431175,0.47722575068473816

# value of time of driving
,VOT_drive
VOT_drive,-2.189173337612415

# value of time of pt
,VOT_pt
VOT_pt,-2.3392382736498543

