# overall_metrics
,overall
accuracy,0.3993920972644377
macro_f1_score,0.30315576671582267
macro_recall,0.4492131130286442

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3666372462488967,0.5659680546579263,0.05482087040153883,0.0
recall,0.8868488471391973,0.6451952426060414,0.26480836236933797,0.0
f1-score,0.5187960534532284,0.6029903600236082,0.09083665338645418,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4154,287,243,0
pt,1951,6130,1420,0
cycle,372,261,228,0
drive,4853,4153,2268,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.018658214729965886,0.0284812218993765,-0.009793372589572158,-2.963532219110028e-05
distance,-0.34640113777336556,0.148722074161979,0.1970529847137422,0.000626083473849046
dur_walking,-0.1791484037161462,0.39170254347569966,-0.21261157095510527,5.743565745072298e-05
dur_cycling,0.1006134905610461,-0.03892960848687881,-0.06164830540647034,-3.557619270539896e-05
dur_pt_access,0.01876744205738795,-0.07142709610592932,0.05266989459305103,-1.024103088832779e-05
dur_pt_inv,-0.008893094876418924,-0.058669168181553905,0.06758876928384511,-2.6507123942774974e-05
dur_pt_int_total,0.04354037714326417,-0.03102501894444765,-0.012382709341517889,-0.0001326508169281011
pt_n_interchanges,0.04506319249673716,-0.03209823559886822,-0.012851662677844084,-0.00011329473788811524
dur_driving,-0.09227112815131115,0.04180727332743303,0.050454501572625106,9.35480957611042e-06
cost_transit,0.05672531355331783,-0.07104467403990423,0.014317808275040438,1.5522954836323022e-06
cost_driving_total,0.00879812579557203,0.025967892433965762,-0.03467255760782799,-9.345995334317594e-05

# elasticity
,walk,pt,cycle,drive
age,-0.3960786132305621,0.3782267058387732,-0.6038151522880241,-0.32129409754926735
distance,-0.8353454330059392,0.4377534459927694,1.2051777655103144,0.7248809854829117
dur_walking,-1.1143045484726788,1.671646871794747,-3.2631645542315164,-1.6258234415528094
dur_cycling,0.6524095037962403,-0.08799122372608194,0.08573019108223086,0.3024568748105236
dur_pt_access,0.2876777656923534,-0.931368192785649,0.5801740893755397,-0.08131609265543918
dur_pt_inv,-0.27782101986887464,-0.4599293700354494,0.37116389466789446,-0.17278546885985296
dur_pt_int_total,-0.20296676786676218,-0.10163653800016302,-0.18114821025987335,-0.28613077422860234
pt_n_interchanges,0.20990985378211824,-0.1577459160729069,0.24069085549946917,0.15508891379708334
dur_driving,-0.4834077556794013,0.07571205486048312,0.1164145179996956,-0.08525639126150604
cost_transit,-0.28602109796172276,-0.29823492133045976,0.3303155370375354,-0.14669810708845057
cost_driving_total,-0.07352903767535364,-0.0030542682761973117,-0.051757365517190165,-0.0802688374055801

# market share
,walk,pt,cycle,drive
market_share,0.38499441742897034,0.41162216663360596,0.20273108780384064,0.0006514788256026804

# value of time of driving
,VOT_drive
VOT_drive,11.67510989591232

# value of time of pt
,VOT_pt
VOT_pt,4.234015209552912

