# overall_metrics
,overall
accuracy,0.39977203647416415
macro_f1_score,0.30616520801680597
macro_recall,0.45268581861899004

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37751004016064255,0.5737230366981044,0.05198711063372718,0.0
recall,0.8830059777967549,0.6466687717082412,0.281068524970964,0.0
f1-score,0.5289002557544756,0.6080158337456705,0.0877447425670776,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4136,324,224,0
cycle,1875,6144,1482,0
pt,360,259,242,0
drive,4585,3982,2707,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01739579708626055,0.025538077912045477,-0.00811844996276888,-2.383111784564886e-05
distance,-0.378074405087972,0.20407940730124258,0.17334586681199687,0.0006491313500764648
dur_walking,-0.20038056418602995,0.37696450041110946,-0.17667381846840713,8.988074765704862e-05
dur_cycling,0.1341721385407971,-0.05050073418239523,-0.0835442350666512,-0.00012717026595839945
dur_pt_access,0.010379712390555457,-0.07535874009788723,0.06496242326785656,1.6604702168693187e-05
dur_pt_inv,-0.028336552546869963,-0.09135863473494264,0.11958016909191811,0.00011501790867422949
dur_pt_int_total,0.11315604856934962,-0.08159324092516725,-0.03136430143366539,-0.00019850640496574487
pt_n_interchanges,0.019597484250965,-0.012348374779537902,-0.007150666473126901,-9.844235842426899e-05
dur_driving,-0.05832858916363423,0.03449970941871412,0.02384513515036703,-1.6256337614117393e-05
cost_transit,0.0357496805222099,-0.027300494966620084,-0.008488193944954878,3.9009947892900204e-05
cost_driving_total,0.015131746909900604,-0.02107471244813253,0.006006406667920068,-6.344022325490942e-05

# elasticity
,walk,cycle,pt,drive
age,-0.28314851634512633,0.41512438275297986,-0.6608060755407813,-0.31966691359975136
distance,-0.9965795891105702,0.5160751340768384,0.8003569468425276,0.4348828495230237
dur_walking,-1.1482723931452703,1.5752472754842741,-2.299785772338838,-1.00664139391113
dur_cycling,0.4473904573154779,-0.043366915558640244,-0.14259317488306786,0.02924528164041412
dur_pt_access,0.1516381642903705,-0.933493787254238,0.6976843141047345,-0.049457634821910894
dur_pt_inv,-0.16266006532704352,-0.4866389134297221,0.7009414873119183,0.060813053318930284
dur_pt_int_total,-0.08649263852690156,-0.11021798618469547,-0.02753461558875287,-0.12736031049177787
pt_n_interchanges,0.08781787971869183,-0.1957988996956135,0.383705225183597,0.17516088695871931
dur_driving,-0.2047897390537332,0.06132206945350681,0.18364109086099348,0.05688711799213119
cost_transit,-0.3784300433005635,0.0501690705495334,-0.08143755118769352,-0.2035465693419422
cost_driving_total,-0.02375911202735696,-0.02399720459151817,-0.17745324222216563,-0.14239872817657173

# market share
,mean
walk,0.3769623041152954
cycle,0.4030602276325226
pt,0.2192613035440445
drive,0.0007119664223864675

# value of time of driving
,VOT_drive
VOT_drive,62.6046251833007

# value of time of pt
,VOT_pt
VOT_pt,40.80744655596741

