# overall_metrics
,overall
accuracy,0.39574468085106385
macro_f1_score,0.3049901369376366
macro_recall,0.4447822672286964

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39422692768677586,0.047311827956989246,0.5563298490127758,0.0
recall,0.8426558497011102,0.281068524970964,0.6554046942427113,0.0
f1-score,0.5371529667936853,0.08099062918340026,0.6018169517734608,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3947,357,380,0
cycle,329,242,290,0
pt,1558,1716,6227,0
drive,4178,2800,4296,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0036103897225714795,-0.0036706334150026936,0.007313711664683127,-3.2688987945279136e-05
distance,-0.2943623143528309,0.1271830690197482,0.16659316525700613,0.0005860782359927985
dur_walking,-0.33018136049639185,-0.15218184291941553,0.48190700961517524,0.00045619185562263687
dur_cycling,0.14913727282659742,-0.09003553179325116,-0.058972872856956814,-0.00012886675686036477
dur_pt_access,0.013567335039177567,0.05577525114738127,-0.06928363579833645,-5.895022776308184e-05
dur_pt_inv,-0.04590979875784816,0.13968223878425134,-0.09381190010833745,3.94625655506685e-05
dur_pt_int_total,0.03981930903794402,0.029839210624056103,-0.06945748084765972,-0.00020103771096506223
pt_n_interchanges,0.11677626877938689,-0.11921527196490399,0.00263974404743617,-0.00020074052392241777
dur_driving,-0.06378660407976572,0.04336124451844792,0.020404192805864623,2.1166183760744316e-05
cost_transit,0.048935609316106375,-0.026751075515208642,-0.022165197775899835,-1.9336580653930576e-05
cost_driving_total,0.0377757759452504,-0.05378399007963113,0.016060172332838088,-5.195821047074564e-05

# elasticity
,walk,cycle,pt,drive
age,-0.15397162017738605,-1.1351651280384498,0.2724123964061434,-0.6149398111987873
distance,-0.8982497665591392,0.8619878514981809,0.4081189584842452,0.4575873624852434
dur_walking,-1.5648956228265283,-3.2183413313604845,1.9402712885172178,-1.3372135463373076
dur_cycling,0.7174417326931173,0.31965655722632863,-0.17502809900820476,0.37137688154815535
dur_pt_access,0.06744396079398216,0.559912375607625,-0.9080991605969108,-0.27077482895399607
dur_pt_inv,-0.38516368430930037,0.7056515615281371,-0.5745539032798139,-0.14375586312706934
dur_pt_int_total,-0.2666336014579727,-0.21538974580956816,-0.14044793507140874,-0.3815613953536123
pt_n_interchanges,0.09378707688149533,0.42999027026491166,-0.1636765273409757,0.18244368372084463
dur_driving,0.05829718385320052,0.18483267230965222,-0.045181809609467424,0.15584071889889353
cost_transit,-0.40916460190112836,-0.1324699461401086,0.1213495367102054,-0.2456537364468533
cost_driving_total,-0.034296547594712165,-0.13727454883059542,0.007338495799880445,-0.10764792017528829

# market share
,mean
walk,0.3388562798500061
cycle,0.23661495745182037
pt,0.42378392815589905
drive,0.0007430433761328459

# value of time of driving
,VOT_drive
VOT_drive,-22.118630348007443

# value of time of pt
,VOT_pt
VOT_pt,36.80339820213011

