# overall_metrics
,overall
accuracy,0.6806990881458966
macro_f1_score,0.520555867386088
macro_recall,0.5148406145593452

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6561132561132561,0.6587988959741125,0.12962962962962962,0.7213930348258707
recall,0.5441929974380871,0.728554888959057,0.04065040650406504,0.7459641653361717
f1-score,0.5949352316489672,0.6919232307077169,0.061892130857648095,0.7334728763300193
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2549,1088,35,1012
cycle,452,6922,166,1961
pt,153,398,35,275
drive,731,2099,34,8410

# prob_derivative
,walk,cycle,pt,drive
age,-0.025429037212423164,0.06358209368479811,-0.00010595066493419576,-0.038047104818515
distance,-0.3579831424743666,0.3698932985295707,-0.01819128029059249,0.0062811243519445325
dur_walking,-0.4946068240855788,0.010714972582421186,-0.0626659913227357,0.5465578471100484
dur_cycling,0.0944610206531951,-0.0014065546318436139,0.04075843640846633,-0.13381290376224067
dur_pt_access,0.0399376005831722,-0.07590698156173453,0.004687383550664316,0.03128199829845105
dur_pt_inv,-0.016908803213531123,-0.060814223309431314,0.012267806364124114,0.06545522009044472
dur_pt_int_total,0.02095646035839172,0.01345169761767523,0.0034465884017549683,-0.03785474619642633
pt_n_interchanges,0.012749425946896995,-0.07625092682831522,-0.012587501909015307,0.07608900365261975
dur_driving,-0.008025265855862015,0.2133732073581756,0.027302833648481205,-0.23265077536201412
cost_transit,0.0564117591875722,-0.026701306134818234,0.013196583933613022,-0.042907036893357293
cost_driving_total,0.020313096159525625,0.003608907345359341,-0.004115768435149717,-0.01980623500035211

# elasticity
,walk,cycle,pt,drive
age,-0.285835170805955,-0.42633471903708964,-0.9583178399686999,-0.14452993179404663
distance,-2.2578745159640743,1.0852953124558138,-2.6009043521042887,-0.6609667319970027
dur_walking,-3.5349912887411383,-1.6767121208001579,-5.783001118139695,1.3604598703648678
dur_cycling,1.8197310317407567,0.6106161205591238,3.6703219717749316,-0.05553825282551594
dur_pt_access,0.9692513434518765,-0.9611417853527587,0.5676666683871683,0.4970128436200143
dur_pt_inv,0.32002500837149694,-0.41127893741231,0.4853409472274846,0.34457483993550975
dur_pt_int_total,-0.168380282911314,-0.3650326560298015,-0.643746844383723,0.0386271254992704
pt_n_interchanges,0.10153248055749886,-0.1589921269226223,-0.026601601111781885,0.08756076997532054
dur_driving,0.4350103351995331,1.5727723163324705,2.0927037951820733,-1.359112816822673
cost_transit,0.40919989052580935,0.20760565133920408,0.6727725515011015,-0.19113444366252663
cost_driving_total,-0.05927695718111926,0.06550194105136564,-0.1615886503329743,-0.2491147521671923

# market share
,mean
walk,0.1558079719543457
cycle,0.39291849732398987
pt,0.025287343189120293
drive,0.42598265409469604

# value of time of driving
,VOT_drive
VOT_drive,-7.3492420593497485

# value of time of pt
,VOT_pt
VOT_pt,-0.9958911736493488

