# overall_metrics
,overall
accuracy,0.692629179331307
macro_f1_score,0.5284414122329635
macro_recall,0.5218460223630754

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6549544994944388,0.125,0.7194675540765391,0.6983835133685743
recall,0.5531596925704526,0.0429732868757259,0.682664982633407,0.808586127372716
f1-score,0.5997685185185185,0.06395851339671564,0.7005832793259882,0.7494553376906319
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2591,27,637,1429
cycle,144,37,352,328
pt,649,186,6486,2180
drive,572,46,1540,9116

# prob_derivative
,walk,cycle,pt,drive
age,0.01242247761401315,0.005740046259080767,0.03234741713404664,-0.050509942111495114
distance,-0.3235193173346744,0.000977826911649179,0.30386790945330217,0.01867358021794112
dur_walking,-0.4683783013944533,-0.05835762783757841,0.030497311220765665,0.49623861671120456
dur_cycling,0.08608204099538196,0.018747186888361928,0.01702963620824547,-0.12185886297785024
dur_pt_access,0.01475412962343623,-0.0004683148649750385,-0.06280956621526766,0.048523752111758654
dur_pt_inv,0.003827033442546529,0.02144180588826638,-0.0799528812319911,0.05468404408812532
dur_pt_int_total,-0.03193253045879838,-0.006241238018081007,-0.013887393668728073,0.05206116232512918
pt_n_interchanges,0.0016723522939375251,-0.014022611569336771,-0.06054504527834598,0.07289530491883023
dur_driving,-0.012958732807611957,0.0285241233936577,0.16114445962716678,-0.1767098513032032
cost_transit,0.05196763370229696,0.012878153466712979,-0.02688883301888827,-0.03795695463772673
cost_driving_total,0.000756222074039903,-0.005333276057229854,0.009772856592546696,-0.005195802218139497

# elasticity
,walk,cycle,pt,drive
age,0.25458585574264503,0.21201182427650758,0.14117444742177382,0.036239226915069644
distance,-1.6452751570933755,-0.454722888307487,1.397437415380522,-0.4764784521843203
dur_walking,-4.207572684961511,-5.312557954792498,-1.6279405787044623,1.1186344973901432
dur_cycling,1.529987190498872,2.1915255389183517,0.6024899437608049,-0.24061514854396554
dur_pt_access,0.31228826902866613,-0.662789896661674,-1.1589455907278647,0.41143256541153383
dur_pt_inv,0.9416386618028092,0.8368700192873463,-0.5193049155450918,0.27714944106935624
dur_pt_int_total,-0.2569212190716006,-0.5432252345443507,-0.323917651582615,0.049452118416812255
pt_n_interchanges,0.18529092001024608,0.012730505403746968,-0.1448632765789067,0.03309902285803101
dur_driving,0.5764619745108085,1.9165728535501614,1.538484771888928,-0.787485088308633
cost_transit,0.7637772982322065,1.1188154335537968,0.31269785396117306,-0.24606105076848353
cost_driving_total,-0.15357075997033232,-0.16297768268061444,0.06476867218548532,-0.27145850398405275

# market share
,mean
walk,0.16437433660030365
cycle,0.02601783722639084
pt,0.33964991569519043
drive,0.4699593484401703

# value of time of driving
,VOT_drive
VOT_drive,278.8721639767475

# value of time of pt
,VOT_pt
VOT_pt,2.734116001312886

