# overall_metrics
,overall
accuracy,0.6870440729483283
macro_f1_score,0.519198307166158
macro_recall,0.5105833736290806

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6770952927669346,0.6976016684045881,0.14027149321266968,0.6912092130518234
recall,0.5036293766011956,0.7041364066940322,0.036004645760743324,0.7985630654603513
f1-score,0.5776199804113614,0.7008538054580693,0.05730129390018484,0.7410181488950164
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2359,699,26,1600
pt,569,6690,136,2106
cycle,136,378,31,316
drive,420,1823,28,9003

# prob_derivative
,walk,pt,cycle,drive
age,0.006854997109893202,0.04840445901664202,0.0036859858714235784,-0.05894544224612921
distance,-0.28673783807353354,0.3987859822844324,0.002156458661174344,-0.11420460783231956
dur_walking,-0.4723124346170975,-0.09592073105631359,-0.05595346809424288,0.6241866260394585
dur_cycling,0.0779127327053976,0.03195691656872177,0.031991073948489455,-0.14186072173483683
dur_pt_access,0.035385088835341014,-0.07244362828543283,0.0020491200928139286,0.03500941934934095
dur_pt_inv,-0.004245897051766875,-0.0754606112560327,0.013730642417417161,0.06597586649874733
dur_pt_int_total,0.010678286283776118,-0.02099183507731687,-0.012277646584803943,0.022591195928838768
pt_n_interchanges,-0.028722755684191404,-0.03278390406367178,-0.003472485305033154,0.06497914403061178
dur_driving,0.000985917432368089,0.21556821760524797,0.022423916544569454,-0.23897804973395181
cost_transit,0.04290953734313604,-0.024059339029099253,0.016702023174154822,-0.03555222150394816
cost_driving_total,-0.039078659477925916,-0.046786002515164515,-0.008886190768130397,0.09475085145962746

# elasticity
,walk,pt,cycle,drive
age,-0.025617771143842758,0.25252533176356606,-0.03588133120189769,-0.2420996151188506
distance,-1.4961459707960354,1.7989059008557686,-0.24378850701258117,-0.9954407640487516
dur_walking,-4.120217512012441,-2.435982754686285,-6.236729595785719,1.7835176668187522
dur_cycling,1.6504224683776196,0.8775162543021694,2.9301755361825905,-0.0833826900436542
dur_pt_access,0.40415024490574936,-1.297044419998183,-0.7283291298580064,0.4000180287092378
dur_pt_inv,0.6519527104885595,-0.5541272738269305,0.47611494305721846,0.3608007571224303
dur_pt_int_total,-0.23432326942415588,-0.5075542883822454,-0.8089400474522567,-0.0142107722586331
pt_n_interchanges,0.07105994437315163,0.00798907497345925,0.14198446113434182,0.07114518161746301
dur_driving,0.7628617554710007,1.9370913031729455,2.2471408343181847,-1.3333088677468252
cost_transit,0.6496987383867512,0.21402497083709887,0.9093292207301911,-0.24342138474407574
cost_driving_total,-0.25197973999096507,-0.02549531092915483,-0.3478498066656444,-0.5339603272138764

# market share
,walk,pt,cycle,drive
market_share,0.14776895940303802,0.35909682512283325,0.02417253516614437,0.4689600169658661

# value of time of driving
,VOT_drive
VOT_drive,-4.269703097092699

# value of time of pt
,VOT_pt
VOT_pt,-10.685236243854831

