# overall_metrics
,overall
accuracy,0.6932750759878419
macro_f1_score,0.5659284620600475
macro_recall,0.5833540493240583

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5943864453191853,0.1040462427745665,0.7608136544306757,0.7817866100713874
recall,0.7414602903501281,0.18815331010452963,0.6849805283654352,0.7188220684761398
f1-score,0.6598271112377694,0.13399503722084363,0.7209083356410967,0.7489833641404805
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3473.0,244.0,357.0,610.0
cycle,194.0,162.0,274.0,231.0
pt,832.0,740.0,6508.0,1421.0
drive,1344.0,411.0,1415.0,8104.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0021450694595755828,-0.007414486550698583,0.016117736182563774,-0.006558180480303034
distance,-0.08440714032826105,-0.008150945330190217,0.04950992615544902,0.043048159315613975
dur_walking,-0.07107079022796212,-0.035272221468383394,0.020922211237953944,0.08542080045420483
dur_cycling,0.0007939077259513009,-0.011315859195161919,0.01987760333017037,-0.009355652016634687
dur_pt_access,-0.0003099816033982463,0.00532037236210092,-0.024855933416786227,0.019845542562126926
dur_pt_inv,-0.009360706580931546,0.009980760031281722,-0.011998420717318272,0.011378367249439882
dur_pt_int_total,6.132634760567942e-05,-0.001006390259379885,-0.01106669324809183,0.01201175673064405
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00930442426506091,0.017968563888779418,0.08378341278965988,-0.11105640082406498
cost_transit,0.010868701136496151,0.00805122289886847,-0.006259276011489552,-0.012660647988718595
cost_driving_total,0.003695957649549307,-0.043176106574786446,0.029561026687910896,0.009919122064081451

# elasticity
,walk,cycle,pt,drive
age,-0.023464889870620932,-0.22017606278524873,0.1977050399389431,0.25946559049080914
distance,-0.04521996692015003,-0.040780373576519896,0.11971215675041742,0.10048728107495734
dur_walking,-0.022323514901658882,-0.18155722847747663,0.06273517754583217,0.23006739457947073
dur_cycling,0.030621471394351268,-0.03038124121583676,0.0963734312013025,0.02212833661850211
dur_pt_access,0.04387297457350553,0.035676927027804756,-0.15309505963457543,0.17324844219372815
dur_pt_inv,0.04984860429908428,0.06330189085900564,-0.08009232156796413,0.13709402157928519
dur_pt_int_total,0.0016017063728128874,-0.0045446963176423525,-0.03835253966915728,0.059208580566925344
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05816266085664281,0.10141340092828761,0.4756228741375532,-0.29247189197458456
cost_transit,0.0487053059411778,0.03511537520759284,0.06288689769011761,-0.03628784438932825
cost_driving_total,3.055349325368396e-05,-0.09245245312895245,0.10607356144351726,0.021843870419465644

# market share
,mean
walk,0.2115594893693924
cycle,0.16908329725265503
pt,0.3065392076969147
drive,0.31281840801239014

# value of time of driving
,VOT_drive
VOT_drive,-29.047740705174217

# value of time of pt
,VOT_pt
VOT_pt,35.404183609652826

