# overall_metrics
,overall
accuracy,0.6924392097264437
macro_f1_score,0.5649479484005334
macro_recall,0.5821260888831911

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5923458055697931,0.7592808778893299,0.10464355788096794,0.7803702275356731
recall,0.7401793339026473,0.684559520050521,0.18583042973286876,0.7179350718467269
f1-score,0.6580620670019928,0.719986716112249,0.13389121338912133,0.747851797098771
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3467.0,367.0,236.0,614.0
cycle,833.0,6504.0,731.0,1433.0
pt,196.0,274.0,160.0,231.0
drive,1357.0,1421.0,402.0,8094.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002120370521982311,0.015789444465529653,-0.007507053795344508,-0.006162020614534158
distance,-0.0873390789542557,0.058030821949452714,-0.013991721250017818,0.04329997853656675
dur_walking,-0.07376651470461236,0.02380143387697487,-0.032641379038318485,0.08260646006988005
dur_cycling,0.0009707073156090724,0.020782806370910217,-0.01315552440891152,-0.008597989269970482
dur_pt_access,-0.0003608806518205186,-0.024470718154389705,0.005183462565725868,0.01964813616554803
dur_pt_inv,-0.008367138537085006,-0.012182918815257853,0.009385793331670769,0.011164264140988556
dur_pt_int_total,-5.560367610803516e-05,-0.010759930179199267,-0.0013683379274508204,0.012183871959688786
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.009658271246493079,0.07818750677217656,0.020648837511123414,-0.10849461541280989
cost_transit,0.01062855167460115,-0.005842181346221937,0.008136723286126718,-0.012923093844485187
cost_driving_total,0.002411588652769397,0.03379124702962679,-0.04472613979762935,0.008523304362857795

# elasticity
,walk,cycle,pt,drive
age,-0.02467296281072278,0.19452652462503525,-0.22125756153714038,0.2599811582384898
distance,-0.044361033055122616,0.1421619947809663,-0.0634529425725752,0.10017693664911953
dur_walking,-0.02559369913518342,0.06958157477033149,-0.16753001504240733,0.22386065366715566
dur_cycling,0.0302665662802102,0.1016681177467571,-0.04146549153631576,0.025281050043831396
dur_pt_access,0.041585592054845806,-0.1523011845320802,0.034442007192308256,0.17047655244787774
dur_pt_inv,0.047591220237173396,-0.0795283991905936,0.05790758421277226,0.13384997190811918
dur_pt_int_total,0.0021644765924344507,-0.03855623692813904,-0.006426761181027889,0.05897840268042553
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07073632429050616,0.4355442494388635,0.12395550640141752,-0.2823717023344936
cost_transit,0.04704597464114871,0.06152183898059724,0.03451082916729666,-0.036012309357069214
cost_driving_total,0.0014921323344847083,0.11282148773995852,-0.09531388236265112,0.017640898140690524

# market share
,mean
walk,0.21161819994449615
cycle,0.30678698420524597
pt,0.1686965525150299
drive,0.31289708614349365

# value of time of driving
,VOT_drive
VOT_drive,23.141681708452865

# value of time of pt
,VOT_pt
VOT_pt,-173.45809057542772

