# overall_metrics
,overall
accuracy,0.675
macro_f1_score,0.5263152391115404
macro_recall,0.529883681637453

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5833488199219476,0.7184241019698725,0.13333333333333333,0.7005182213306587
recall,0.6701537147736977,0.6525628881170403,0.053426248548199766,0.7433918751108746
f1-score,0.62374565325385,0.6839115327339915,0.07628524046434494,0.7213185299939753
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3139,469,31,1045
cycle,854,6200,210,2237
pt,207,307,46,301
drive,1181,1654,58,8381

# prob_derivative
,walk,cycle,pt,drive
age,0.004582277786501217,0.053423762531279506,0.004254741445646372,-0.062260779034035
distance,-0.35890832944598106,0.30471840900005565,0.0028594132234110088,0.05133050750579686
dur_walking,-0.4867746854974222,0.02906609675193295,-0.06418751935925208,0.5218961067196499
dur_cycling,0.07779159620926147,0.007481690996353561,0.027568631593241293,-0.11284191777170807
dur_pt_access,0.02810352157109401,-0.04228657607448133,0.0037581599081738843,0.010424896605584157
dur_pt_inv,-0.005516585144519565,-0.0700832150352249,0.01006627150570073,0.06553352885710367
dur_pt_int_total,0.04130550463752761,-0.020480852983005175,-0.0017254376652017015,-0.019099214163472072
pt_n_interchanges,0.016644280844854743,-0.035838619572527125,-0.0014892607858914746,0.020683600498063576
dur_driving,-0.0066796609933226885,0.1536493809856096,0.03228999964046725,-0.17925971843374197
cost_transit,0.06178693773158799,-0.02647449910248494,0.01025577201656936,-0.04556821199350703
cost_driving_total,-0.014045336296370526,0.020482393000249732,0.0031756455817083377,-0.009612702132757996

# elasticity
,walk,cycle,pt,drive
age,0.005312316534520981,0.37081665839856764,-0.5130481511758732,-0.157707190370657
distance,-1.4626636597617366,1.3962652829112427,-0.4205702854546383,-0.8095974033938549
dur_walking,-3.3789675009660054,-1.6788758973548308,-5.648055625066565,1.6746771147495494
dur_cycling,1.2453262837278047,0.5152478139414283,2.3786879877470635,0.08694217200426757
dur_pt_access,0.4916377142048989,-0.9602609182523972,-0.4316500476320728,0.12417720269884236
dur_pt_inv,0.324633889782785,-0.6477410615883716,-0.17284257701142608,0.5307855547521807
dur_pt_int_total,-0.050427017080808025,-0.16976818329583193,-0.3256466335932485,-0.04362557365885689
pt_n_interchanges,-0.03297007340356413,-0.2740138901875473,-0.2076670045640115,-0.012429127955811485
dur_driving,0.2396841438980798,1.6522757766626217,1.8684866338457768,-1.2463085698556402
cost_transit,0.4966934935730691,0.2783421785534068,0.8685815056634989,-0.3510860278336101
cost_driving_total,-0.15393156606140304,0.07571522205683998,-0.16165747122017066,-0.5432847414730833

# market share
,mean
walk,0.2119620442390442
cycle,0.32790306210517883
pt,0.025209590792655945
drive,0.43492239713668823

# value of time of driving
,VOT_drive
VOT_drive,-28.138843438720276

# value of time of pt
,VOT_pt
VOT_pt,-2.3710123437895407

