# overall_metrics
,overall
accuracy,0.6769376899696049
macro_f1_score,0.5324252148470447
macro_recall,0.5293922724811833

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6221448770937568,0.12844036697247707,0.6951006124234471,0.7089080937344191
recall,0.6105892399658411,0.08130081300813008,0.6689822123986948,0.7566968245520667
f1-score,0.6163128973170995,0.09957325746799431,0.6817913649772056,0.7320233396258795
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2860,38,687,1099
cycle,182,70,328,281
pt,684,338,6356,2123
drive,871,99,1773,8531

# prob_derivative
,walk,cycle,pt,drive
age,-0.005634429874536704,0.007647351657587166,0.00669454942026991,-0.008707469427654024
distance,-0.3322349411949293,-0.0022161951261711723,0.28871964440428854,0.04573149510285491
dur_walking,-0.518744048863204,-0.07967028539656358,0.0451282235692019,0.5532861111925054
dur_cycling,0.0676232186309983,0.03660993659342805,0.014262726847152497,-0.11849588277677385
dur_pt_access,0.034501079760605645,0.0018822750114871486,-0.06507422302799835,0.028690868767681222
dur_pt_inv,-0.004247665130211063,0.019182149308329188,-0.07841739955055521,0.06348291582938347
dur_pt_int_total,-0.003051346270540239,0.006202774234885797,0.0016011782556525206,-0.004752606680292718
pt_n_interchanges,0.005800484104358678,-0.013334119653036568,-0.04133299327128356,0.04886662869845022
dur_driving,-0.013070673406526874,0.035338024732437745,0.19258255298774288,-0.21484990483766556
cost_transit,0.02850366453136277,0.007987559625326289,-0.03856304966919667,0.002071824424672431
cost_driving_total,0.047202965663786116,0.007648210271647877,-0.025325413054581164,-0.02952576153359659

# elasticity
,walk,cycle,pt,drive
age,0.14940477011003933,-0.28868714899672293,-0.5916172681005172,0.41232223118249106
distance,-1.5435754143402354,-0.7337376435686418,1.0777299913355947,-0.3203501217195123
dur_walking,-3.2542611798092858,-5.1476569753778305,-1.5952083929922318,1.1400467354757249
dur_cycling,0.975414852642224,1.8742626451679922,0.6173895112352106,-0.20585541332492038
dur_pt_access,0.37472260858669676,-0.48083546627688223,-1.1301589240194978,0.21727972467404827
dur_pt_inv,0.8966609412676028,0.8525395862252265,-0.5815190314252088,0.43207995857250114
dur_pt_int_total,-0.0755641365312654,-0.35415854831664995,-0.37922285518403587,0.13140169436306898
pt_n_interchanges,0.11195419349796741,-0.11972368327941008,-0.14564552205722817,-0.02402838255741451
dur_driving,0.07523093397926336,1.695782531074464,1.7787422206621448,-1.07333034603137
cost_transit,0.34762253984055713,0.47070234788168,-0.03791276059791089,-0.1915564946513481
cost_driving_total,-0.10966816026185988,-0.03748415034482946,0.08583878103302268,-0.3424136760769595

# market share
,mean
walk,0.181846022605896
cycle,0.032725539058446884
pt,0.34577906131744385
drive,0.4396480321884155

# value of time of driving
,VOT_drive
VOT_drive,305.96333266604427

# value of time of pt
,VOT_pt
VOT_pt,-5.669152068527024

