# overall_metrics
,overall
accuracy,0.6832066869300912
macro_f1_score,0.523892257436658
macro_recall,0.5197655303082962

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6343934040047114,0.6979298690325306,0.1276595744680851,0.701419878296146
recall,0.5749359521776259,0.6955057362382907,0.041811846689895474,0.7668085861273727
f1-score,0.6032030462537799,0.6967156940270969,0.06299212598425197,0.7326581634815035
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2693,729,26,1236
cycle,563,6608,169,2161
pt,171,371,36,283
drive,818,1760,51,8645

# prob_derivative
,walk,cycle,pt,drive
age,-0.011256107935087026,0.04286876926035056,0.005121275582100964,-0.036733936859227455
distance,-0.30974383432766395,0.2818625817366888,0.004806115697348358,0.023075136319460208
dur_walking,-0.5077754788998602,-0.013062044664967798,-0.06150076848262449,0.5823382931795247
dur_cycling,0.07146924382181345,0.013838918282746734,0.03490697272502375,-0.12021513536073121
dur_pt_access,0.034158029453317834,-0.04571834661256211,0.0009902883790144992,0.010570028701184099
dur_pt_inv,-0.007924920694043252,-0.04001598150132042,0.012404005010757092,0.03553689781000971
dur_pt_int_total,0.021324584094682335,-0.014669070111461482,-0.008339956434659323,0.0016844425791219275
pt_n_interchanges,0.0031665220723331904,-0.07910992955263817,-0.0050927927749726595,0.08103620054960449
dur_driving,-0.02418504027640699,0.20170918318884562,0.016741550019811167,-0.19426569277353573
cost_transit,0.0606816420709969,-0.008715020337186076,0.013497845307480761,-0.06546446784574483
cost_driving_total,0.026837678527198382,-0.057879533714377346,-0.005348179342503342,0.036390034274276804

# elasticity
,walk,cycle,pt,drive
age,0.07442252767067367,-0.15175717886971585,0.020350824111226042,-0.16963305077285384
distance,-2.1201074430229285,1.144626267990876,-1.6491692383004881,-0.6656196086675593
dur_walking,-4.303005184116144,-1.6111717588749817,-6.41909562513684,1.5858079420772684
dur_cycling,1.4455310912983954,0.6188670641495739,2.5385878221971785,-0.3100136200518607
dur_pt_access,0.25397112748380296,-0.7903851461162068,-0.9652544278092824,0.23118004807479892
dur_pt_inv,0.7577514435431687,-0.2619522837432119,0.8607144512680894,0.3636740345533563
dur_pt_int_total,-0.10207136390925638,-0.3079722474909948,-0.3680699441854341,0.010074335891668834
pt_n_interchanges,-0.016828415414781115,-0.1688676943020981,-0.306459448985972,0.0712334283388103
dur_driving,-0.03762914912808809,1.6276904301051962,1.1706547904038338,-1.2518160995452303
cost_transit,0.8754294948722063,0.3752323855822015,1.408552173278743,-0.3038907437820397
cost_driving_total,-0.3265136594893272,-0.0058010324427075835,-0.39535208927194393,-0.541820599339854

# market share
,mean
walk,0.1712377518415451
cycle,0.3597407042980194
pt,0.020261891186237335
drive,0.4487568736076355

# value of time of driving
,VOT_drive
VOT_drive,-27.854449243352903

# value of time of pt
,VOT_pt
VOT_pt,3.615541697980866

