# overall_metrics
,overall
accuracy,0.6833966565349544
macro_f1_score,0.5283961886303874
macro_recall,0.5166031531978573

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6915593705293276,0.12650602409638553,0.7339142891249851,0.6708960573476702
recall,0.5160119555935099,0.07317073170731707,0.6470897800231554,0.8301401454674472
f1-score,0.5910257977747893,0.09271523178807947,0.6877726815079988,0.7420710434506819
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2417,87,514,1666
cycle,139,63,319,340
pt,520,248,6148,2585
drive,419,100,1396,9359

# prob_derivative
,walk,cycle,pt,drive
age,0.01591541005305644,0.007709168890778217,0.005748593572886901,-0.02937317380662644
distance,-0.4624737469838586,0.006734545048363307,0.3609349731124985,0.09480423058187269
dur_walking,-0.4860342394497638,-0.08395617362775361,0.02759682490466095,0.5423935884036512
dur_cycling,-0.032701100510418454,0.028789722599152544,0.06927794688697782,-0.065366567960541
dur_pt_access,0.017919875800825488,0.013372955238271892,-0.06333229675225284,0.03203946568693908
dur_pt_inv,0.01655612827535226,0.022244470635045904,-0.052946938378997305,0.01414634021795911
dur_pt_int_total,0.0466751711260012,0.005236482503907895,-0.01662723103297898,-0.035284423363309156
pt_n_interchanges,0.006719176001751186,-0.014390857119430153,-0.08603059628141212,0.09370227609717276
dur_driving,0.11196036043821889,0.029175729595250766,0.10062515173856036,-0.24176124297956547
cost_transit,0.008204825052691407,0.03028313245305952,-0.0178287924261394,-0.020659164701975024
cost_driving_total,-0.0680392585043359,-0.04527943162872461,-0.061222104244015634,0.1745407931802027

# elasticity
,walk,cycle,pt,drive
age,0.0270405297441874,0.16577517920863108,-0.42739062378711784,0.05241800495194356
distance,-1.3559665806898455,-0.488550980028318,2.0261704430256566,-0.8960258045583068
dur_walking,-2.6069059898879883,-3.5439797390042633,-1.9894396895054838,1.556547092647795
dur_cycling,1.0715400557339727,1.687361200348134,1.12089936787028,-0.23186729426703367
dur_pt_access,0.11951879597082173,0.1519684528935989,-1.471073978288125,0.40129383816950315
dur_pt_inv,-0.1426454686769512,-0.2242213748724176,-1.10199072762636,0.43174060677358206
dur_pt_int_total,-0.04539329844843599,-0.08836776801419184,-0.41207625173095835,0.0801588874514543
pt_n_interchanges,-0.21721654363526416,-0.11256171925786128,-0.3669003532298479,0.06999204064680863
dur_driving,0.6988065398930132,1.0141601087930587,2.025345833324872,-1.3338845039864426
cost_transit,0.09131231211962305,0.45216195099223133,0.0339197865753312,-0.3708810536623024
cost_driving_total,-0.3788168118229511,-0.2977676535770259,-0.16855985015956831,-0.2862765421386446

# market share
,mean
walk,0.14050798118114471
cycle,0.032085683196783066
pt,0.3188427686691284
drive,0.5085581541061401

# value of time of driving
,VOT_drive
VOT_drive,-47.587174258318896

# value of time of pt
,VOT_pt
VOT_pt,-3.921804915423254

