# overall_metrics
,overall
accuracy,0.6838905775075987
macro_f1_score,0.5382683575332592
macro_recall,0.5415050052322629

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5985185185185186,0.7116928830711693,0.16417910447761194,0.7171567774491039
recall,0.6900085397096499,0.6809809493737501,0.06387921022067364,0.7311513216249779
f1-score,0.6410154700515669,0.6959982788296041,0.0919732441471572,0.7240864371047084
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3232,521,56,875
cycle,769,6470,147,2115
pt,191,354,55,261
drive,1208,1746,77,8243

# prob_derivative
,walk,cycle,pt,drive
age,0.005197720261608689,0.022259078564390297,0.006901398258845304,-0.03435819476018232
distance,-0.49443624080966686,0.3524171489980514,0.025109478743919764,0.11690961280999829
dur_walking,-0.5655909164911253,0.022002139825178645,-0.09321816756970898,0.6368069446138385
dur_cycling,0.010779153627524464,0.06109531583319512,0.0037543663577919626,-0.07562883459263532
dur_pt_access,0.020344266257938736,-0.04567450128545049,0.00567923528947663,0.01965099947128107
dur_pt_inv,-0.009499543042881408,-0.05311917832209379,0.024286776648087652,0.03833194539044411
dur_pt_int_total,0.05277143287733566,-0.005564141572357209,0.007509870508765002,-0.054717163243263735
pt_n_interchanges,-0.022598930004977546,-0.07924634844688364,-0.019697756927676283,0.12154303539390096
dur_driving,0.07727819941941778,0.13863121673696566,0.03603211286901429,-0.2519415307367167
cost_transit,0.04839188069104869,-0.026657652455980663,0.029783849512733968,-0.05151807679378308
cost_driving_total,-0.017779203300108508,-0.08705320900770508,-0.019244373961136305,0.12407678599751647

# elasticity
,walk,cycle,pt,drive
age,-0.18625996878780227,-0.1050985665516633,-0.7816694139217085,-0.2636863241545509
distance,-1.263915505024689,2.0445470225576683,0.04020890538374657,-0.9577954814015666
dur_walking,-3.2709360515435395,-1.8722442154023315,-3.933533803107639,1.3794507717765092
dur_cycling,0.187716311190165,0.5427280504346643,0.10843723722093009,0.035365659894328466
dur_pt_access,0.3217884071710035,-0.8820465106871289,-0.1973310031051825,0.4071828461001009
dur_pt_inv,0.1929230064141069,-0.7907588404391473,0.18603378706515594,0.7322123899676047
dur_pt_int_total,-0.024354876545276818,-0.34198989822070275,-0.12213142328228607,0.1752060005992862
pt_n_interchanges,-0.19725854934051443,-0.35329956001447066,-0.2519749290910273,-0.09460950454376847
dur_driving,0.9798361337731644,1.9501143759929063,1.4152179667919544,-1.4927876464920184
cost_transit,0.23053914826867422,0.24631824795475385,0.40610120979130315,-0.546509770362042
cost_driving_total,-0.29657098605065063,-0.11506013147870449,-0.23855198700782376,-0.3315628884405163

# market share
,mean
walk,0.1974944919347763
cycle,0.3457169532775879
pt,0.032012227922677994
drive,0.4247716963291168

# value of time of driving
,VOT_drive
VOT_drive,6.215358286071553

# value of time of pt
,VOT_pt
VOT_pt,-12.983988507403737

