# overall_metrics
,overall
accuracy,0.6816489361702127
macro_f1_score,0.5188219294401397
macro_recall,0.5131180620205031

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6667536534446764,0.16167664670658682,0.6706839114246521,0.7027651671481634
recall,0.5454739538855679,0.0313588850174216,0.7204504788969582,0.7551889302820649
f1-score,0.6000469704086425,0.05252918287937743,0.694677018318364,0.728034546154175
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2555,15,864,1250
cycle,158,27,380,296
pt,503,98,6845,2055
drive,616,27,2117,8514

# prob_derivative
,walk,cycle,pt,drive
age,-0.011291758297879838,0.00709321053364181,0.06325423052916998,-0.05905568189790904
distance,-0.3382849654717795,-0.01020692097228168,0.2801237119690108,0.06836817743006372
dur_walking,-0.46247548698606605,-0.02980369931160513,-0.02135901548677652,0.5136382032192144
dur_cycling,0.059552578174654126,0.015710831338047584,0.04214772974333979,-0.11741113895595998
dur_pt_access,0.03369181240590896,0.0009181055095466205,-0.0596418651073438,0.025031947733048936
dur_pt_inv,-0.018413724010718335,0.01310945846847955,-0.07021455208028463,0.07551881864409282
dur_pt_int_total,0.026012919599204758,0.0016395044432645732,-0.030153321648926482,0.002500897124243759
pt_n_interchanges,0.022314740014538953,-0.008816057769632997,-0.03782949052440437,0.02433080796273616
dur_driving,-0.007696937755670399,0.020564651868109296,0.2305956899978562,-0.24346340528034704
cost_transit,0.058816389327264976,0.009957666525817631,-0.03186999286050355,-0.0369040637368002
cost_driving_total,0.011702228717772191,-0.001586451566084654,0.011547512442241198,-0.021663289074334915

# elasticity
,walk,cycle,pt,drive
age,0.1860715013878818,-0.1008795787585578,0.26884380077562725,-0.18523352392913536
distance,-2.011277916587189,-1.4352038218486114,0.909192851996735,-0.5453463863322351
dur_walking,-2.9525518503995505,-3.6608757743155684,-1.1644288472428372,1.2058986889458227
dur_cycling,0.8916367743680355,1.5773297067456116,0.4449695382935284,-0.10972148942523051
dur_pt_access,0.7006368601718843,-0.018723074597359064,-0.9640246040800559,0.3057543262513296
dur_pt_inv,0.7808671171629333,0.6501784077805234,-0.4352040537481954,0.4576483155345716
dur_pt_int_total,-0.02982631677202906,-0.18435669989205944,-0.3224709039365166,0.13791712550945098
pt_n_interchanges,-0.0478672449775796,-0.20772660115313893,0.008286861762520156,-0.18087972894510354
dur_driving,0.27884345303377117,1.7293274417590565,1.6091892825822909,-1.2845406925762664
cost_transit,0.4060583540368164,0.33068138881306763,0.09224527300406118,-0.2775920383988892
cost_driving_total,-0.12442273736236908,-0.25126850680146046,0.01923518929850803,-0.33365760882899564

# market share
,mean
walk,0.16203707456588745
cycle,0.020218925550580025
pt,0.3865908086299896
drive,0.43114906549453735

# value of time of driving
,VOT_drive
VOT_drive,241.0688454854321

# value of time of pt
,VOT_pt
VOT_pt,-28.772772318572333

