# overall_metrics
,overall
accuracy,0.6849164133738602
macro_f1_score,0.5208888571176153
macro_recall,0.5174092408724753

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6624028091296714,0.6620845494774503,0.18110236220472442,0.7191195511437203
recall,0.5638343296327925,0.740132617619198,0.026713124274099883,0.7389568919638105
f1-score,0.6091569599815476,0.6989364874266971,0.0465587044534413,0.7289032766087755
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2641,908,17,1118
cycle,535,7032,69,1865
pt,158,409,23,271
drive,653,2272,18,8331

# prob_derivative
,walk,cycle,pt,drive
age,-0.001359195225413071,0.06094767679462529,0.0047819545987087255,-0.06437043517039619
distance,-0.36941115232447813,0.399331640435637,-0.011589785030576043,-0.018330697951989695
dur_walking,-0.4959591621087062,-0.04880545870760169,-0.03756816328685988,0.5823327858366724
dur_cycling,0.08795728396379905,0.013537264520699817,0.025301272877802126,-0.12679582055672764
dur_pt_access,0.04216383927738459,-0.07957017133780064,0.0005633873974764571,0.0368429442793471
dur_pt_inv,-0.000566361461921965,-0.08129323749592318,0.012002120511132072,0.06985747729585257
dur_pt_int_total,0.01702627418941322,-0.007750221704436427,-0.008855957997317669,-0.00042009488799753556
pt_n_interchanges,-0.0017616183723978185,-0.07931200263281124,-0.00455657336780618,0.0856301942073099
dur_driving,-0.04620705013555827,0.2644545482065758,0.019102786181193175,-0.23735028165340036
cost_transit,0.032964073856838416,-0.022877739067971324,0.00542682652927397,-0.015513162763313337
cost_driving_total,-0.01634031593824802,0.03590500975076638,-0.0037763422574981147,-0.01578835152492641

# elasticity
,walk,cycle,pt,drive
age,-0.09735408305187712,0.01726584524346684,-0.5632425116488132,-0.29033292996398685
distance,-2.195725309896687,1.4077256424440103,-1.600051583109336,-1.0530080507322923
dur_walking,-3.308714204842098,-1.6914851319208974,-4.932572355436852,1.8598850966521923
dur_cycling,1.3882498575217785,0.519065921552151,2.5746618021515135,-0.15272341419940372
dur_pt_access,0.626696504752525,-1.3323899174321292,-0.3771145042906289,0.4087889071304055
dur_pt_inv,0.9480712615256766,-0.6293037699442777,0.9306809454731673,0.40010313186106433
dur_pt_int_total,-0.09874445855240035,-0.3421014999713406,-0.4920148367713858,0.03710352078879837
pt_n_interchanges,0.12152388927785632,-0.1055160798489607,0.017096561266792418,0.04991088641046572
dur_driving,0.3822124689472113,1.856079448353913,1.9978110018405997,-1.1814288648881255
cost_transit,0.13598507828619955,-0.010063466265439098,0.42524858469981897,-0.16891399453252182
cost_driving_total,-0.15315416658976044,0.04423500258968458,-0.27336461404431317,-0.3324713557128968

# market share
,mean
walk,0.16423696279525757
cycle,0.4006177484989166
pt,0.01641133613884449
drive,0.41873008012771606

# value of time of driving
,VOT_drive
VOT_drive,-12.89537407883012

# value of time of pt
,VOT_pt
VOT_pt,17.86074181869707

