# overall_metrics
,overall
accuracy,0.5493161094224924
macro_f1_score,0.47113202775775176
macro_recall,0.5089048548253745

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5262433316124592,0.06309845322857845,0.6294686515266761,0.7396654223696945
recall,0.6528608027327071,0.29849012775842043,0.6097252920745184,0.4745431967358524
f1-score,0.5827536922343973,0.10417511147142279,0.6194396920444825,0.5781596152807046
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3058,672,551,403
cycle,199,257,263,142
pt,849,1521,5793,1338
drive,1705,1623,2596,5350

# prob_derivative
,walk,cycle,pt,drive
age,-0.007231656415750726,0.026122096925152084,0.06240759730265883,-0.08129803633604799
distance,-0.32111018163125893,0.08777781170941795,0.1809214567383059,0.05241091620248219
dur_walking,-0.2677414286730915,-0.345179970596845,0.15711064184045892,0.4558107588902536
dur_cycling,-0.013948697764861134,-0.009566179241350904,0.04715735389339798,-0.023642476102614798
dur_pt_access,0.030096142689305303,0.0537913752433172,-0.1128163021182483,0.028928780558099942
dur_pt_inv,-0.06568132879511053,0.11479310006518005,-0.03135483220100587,-0.017756932793266865
dur_pt_int_total,-0.0049587072502569425,0.10305022560842926,-0.09857886732029071,0.0004873498894512727
pt_n_interchanges,0.04617866421201143,-0.1124665283060627,-0.02848527783439999,0.09477314035008369
dur_driving,-0.04585529156873579,0.12886986814736487,0.1430193904436659,-0.22603396300385437
cost_transit,0.0340347208805718,-0.05081935119407848,-0.033429289534065564,0.05021391541419698
cost_driving_total,0.03834659767050169,-0.04543405880380769,0.07240585464483318,-0.06531839106048931

# elasticity
,walk,cycle,pt,drive
age,-0.9787576788359783,-0.5629444546808279,0.7199807968765067,-0.5533727015377526
distance,-1.302121999842569,0.7016731408890836,0.9645332634164469,-1.3034779408946227
dur_walking,-1.901392744061158,-5.436749315368093,0.2648002423770742,3.582313258302567
dur_cycling,0.22395325287753284,0.6833787903681307,0.28210240112569807,-1.3489948171482873
dur_pt_access,0.11684270543590192,0.5088967141950305,-1.8400998877300965,1.0031848297123744
dur_pt_inv,-0.8809139910301621,0.219663119727092,-0.3587330392274809,0.11107320792799519
dur_pt_int_total,0.050751177659696306,0.37026447799283985,-0.3689956910781199,0.5444988337479854
pt_n_interchanges,-0.17897447119222634,-0.19391879865899112,-0.25195510050416703,-0.16281532067640314
dur_driving,0.544536315714833,1.3733278228757464,1.275466470658549,-2.450054428797839
cost_transit,-0.13160315334798237,-0.3764179932693742,-0.25043909271971176,-0.10343905032303777
cost_driving_total,-0.6412091217183494,-0.31564931902150106,0.09898081852628683,-0.6453032443790645

# market share
,mean
walk,0.20789748430252075
cycle,0.1670089215040207
pt,0.3488708436489105
drive,0.27620729804039

# value of time of driving
,VOT_drive
VOT_drive,-3.5398979999804516

# value of time of pt
,VOT_pt
VOT_pt,-23.071732842635395

