# overall_metrics
,overall
accuracy,0.6767477203647416
macro_f1_score,0.5104097430051632
macro_recall,0.518436465867971

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6119622245540399,0.0958904109589041,0.6488288446354944,0.7431320043637806
recall,0.6225448334756618,0.008130081300813009,0.7784443742763919,0.6646265744190172
f1-score,0.6172081701767383,0.01498929336188437,0.7077511961722488,0.7016903123097813
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2916,5,808,955
cycle,189,7,416,249
pt,678,41,7396,1386
drive,982,20,2779,7493

# prob_derivative
,walk,cycle,pt,drive
age,0.0006999332651364694,0.007142683941196367,0.04821564412264199,-0.05605826032432829
distance,-0.3513256908716782,-0.0023713196369814353,0.39653894018155034,-0.042841930637740756
dur_walking,-0.514201935911432,-0.04535562743161551,0.029400728541571,0.5301568349561911
dur_cycling,0.10696508460861567,0.02238425358147466,-0.019012738585772637,-0.11033660097449216
dur_pt_access,0.03176274531556297,0.0023945728339798264,-0.07678620131535883,0.04262888160071896
dur_pt_inv,0.006425463123503908,0.013237020291593442,-0.07332943654402388,0.05366695293304109
dur_pt_int_total,0.03399497052803834,0.0016548433350429407,-0.03243308663734577,-0.003216726947910939
pt_n_interchanges,0.005091564130373782,-0.00892563472232689,-0.060763788183963406,0.06459785763715993
dur_driving,-0.03150116524456821,0.027239249626375167,0.26400179026226017,-0.25973987233436535
cost_transit,0.05214251359627025,0.005670459688497662,-0.022375301598247733,-0.03543767225781794
cost_driving_total,-0.021234424622618292,-0.01361444547214672,-0.07700125068446248,0.11185012016693238

# elasticity
,walk,cycle,pt,drive
age,0.3693266542646628,0.06669501854198497,0.04453316935405984,-0.002913282130256437
distance,-2.1541227382437222,-1.5434414791742153,1.3096485590972236,-1.0771828576227807
dur_walking,-3.3184979127718743,-3.7651178633587064,-1.2737174077617,1.5141262371031299
dur_cycling,1.111523825237254,1.5492016053740565,0.25692869920720607,-0.1168412206637327
dur_pt_access,0.5690657642670588,-0.09432277013907174,-1.024071481111493,0.4365152284589325
dur_pt_inv,0.9239162654374011,1.008391586357193,-0.37908134239208724,0.40218162725520146
dur_pt_int_total,-0.0406923827518955,-0.31124619392794967,-0.328419878044353,0.17049048326054905
pt_n_interchanges,-0.34814080750163123,-0.5350422474606736,-0.22347510947209487,0.05796649299813661
dur_driving,0.521241090691993,1.778513630849004,1.6584106245767305,-1.3072379052275869
cost_transit,0.4146896450875211,0.3762844704463216,0.2802470478775734,-0.440412460854756
cost_driving_total,-0.15307712394843043,-0.12332567144393963,-0.05943032075940113,-0.3499911174938869

# market share
,mean
walk,0.18535056710243225
cycle,0.019886242225766182
pt,0.42786598205566406
drive,0.36689627170562744

# value of time of driving
,VOT_drive
VOT_drive,-21.10194144502557

# value of time of pt
,VOT_pt
VOT_pt,3.9309525129792213

