# overall_metrics
,overall
accuracy,0.6883738601823708
macro_f1_score,0.5243675943678094
macro_recall,0.5209638196327927

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.636039886039886,0.695760082730093,0.14871794871794872,0.7091399166870865
recall,0.5719470538001707,0.7081359856857173,0.03368176538908246,0.7700904736562001
f1-score,0.6022931654676258,0.7018934849512284,0.054924242424242424,0.7383594846281414
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2679,668,16,1321
cycle,712,6728,115,1946
pt,186,352,29,294
drive,635,1922,35,8682

# prob_derivative
,walk,cycle,pt,drive
age,-0.013077161884465385,0.046139908673215525,0.004571604454831455,-0.03763435081949074
distance,-0.32533287668160943,0.3635549234545237,0.0074054015273462915,-0.045627444791013536
dur_walking,-0.4701821001416087,-0.04672748740512038,-0.05209031253284646,0.5689999028945562
dur_cycling,0.0811698603603495,0.0234017800379067,0.020430996385296045,-0.12500263676343829
dur_pt_access,0.03954974347193997,-0.045936543088601484,0.0014996254180632094,0.004887174291937251
dur_pt_inv,-0.004221393104917504,-0.07139412209401252,0.010328948357150678,0.06528656642613802
dur_pt_int_total,-0.002817948592848071,0.01796357680824434,-0.0063592258239363675,-0.008786401814683322
pt_n_interchanges,0.0013052369537372248,-0.07678465974067897,-0.00823416511098895,0.08371358767575175
dur_driving,-0.01934776172435581,0.18856668977382263,0.028439188401021092,-0.1976581150399262
cost_transit,0.03907110117515912,-0.030596045187249843,0.006696078369319795,-0.015171135973865822
cost_driving_total,-0.006715401181250591,0.022079568676517912,0.004158723471296747,-0.019522890150887772

# elasticity
,walk,cycle,pt,drive
age,-0.32485601366880323,0.18782098606711406,-0.2911683208393286,0.07194755198558657
distance,-1.4876245167407118,1.6571217981337374,-0.08111083502014413,-0.8486072267499065
dur_walking,-3.5076583602299847,-2.017728697452995,-4.728087010972312,1.864415207008367
dur_cycling,0.8449656101862604,0.5404181409155755,1.381846529394905,-0.2010327771041907
dur_pt_access,0.6682910962571679,-0.7782556763520116,-0.23996254082181837,0.08102016457027357
dur_pt_inv,0.8071013239061051,-0.3811358701224588,0.5986296762666228,0.2824735977019714
dur_pt_int_total,-0.15577353371260041,-0.2759155686434126,-0.36248746528312825,0.08929217800948687
pt_n_interchanges,0.09975736625548201,-0.1745508983824682,-0.03347863666443024,-0.01656203776539615
dur_driving,-0.09305650124568711,1.699169752961121,1.2942049016780717,-1.2232332012048837
cost_transit,0.6824832228092184,0.1280800571818122,0.7371590276716941,-0.25353995341213953
cost_driving_total,-0.03280755250223524,0.08474665585843735,0.008233173905050652,-0.3063491542900849

# market share
,mean
walk,0.17419849336147308
cycle,0.3621193468570709
pt,0.024027545005083084
drive,0.4396512806415558

# value of time of driving
,VOT_drive
VOT_drive,23.651223732414493

# value of time of pt
,VOT_pt
VOT_pt,12.735142765826653

