# overall_metrics
,overall
accuracy,0.6786094224924012
macro_f1_score,0.5267092832906761
macro_recall,0.5224956219834855

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6219073324336483,0.6886782404941953,0.15337423312883436,0.7056501357019491
recall,0.5903074295473953,0.6805599410588359,0.05807200929152149,0.7610431080361895
f1-score,0.6056955093099672,0.6845950238221281,0.08424599831508003,0.7323006017155294
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2765,760,19,1140
cycle,663,6466,212,2160
pt,179,353,50,279
drive,839,1810,45,8580

# prob_derivative
,walk,cycle,pt,drive
age,-0.0082109322109045,0.035890328096864994,-4.834770134890631e-05,-0.02763104784397874
distance,-0.3021986333573704,0.32625060661481925,0.005462709928154532,-0.02951468311072458
dur_walking,-0.52191210210867,-0.011873468129219161,-0.046343947429343876,0.5801295172083119
dur_cycling,0.08645643190727278,0.017825938457891936,0.015774220074708748,-0.12005659011887665
dur_pt_access,0.03145691497916707,-0.05541489411176877,0.0039695705383654455,0.019988408731318127
dur_pt_inv,0.022089190768155062,-0.08464685225212523,0.017844512938909072,0.044713147460104186
dur_pt_int_total,0.0036077959046184856,0.0008770727019517475,0.004336764223170231,-0.008821632928547237
pt_n_interchanges,0.04165943189890226,-0.06224497616645005,-0.002906694199631353,0.02349223857906373
dur_driving,-0.028142432245002354,0.19205124162037618,0.01727652213976163,-0.18118532942536417
cost_transit,0.053732102460689934,-0.028559179400526914,0.008034452543235029,-0.03320737663592235
cost_driving_total,-0.007261223210955382,-0.05784048621366919,-0.007007613966923103,0.07210932364877103

# elasticity
,walk,cycle,pt,drive
age,-0.28090918751241184,0.026719969862914993,-1.1171221211931763,-0.092939210346261
distance,-1.6817740982824338,1.3627830327650097,-1.0164337111633712,-0.6532516682610314
dur_walking,-3.7889549239479137,-1.9594394176849486,-5.376395921445508,1.3908009084123423
dur_cycling,0.9990577380177316,0.4775548577222284,1.5234587665052493,-0.05163173579882921
dur_pt_access,0.5484204894615986,-0.9080526753760654,-0.17623347774591502,0.29067634329053393
dur_pt_inv,0.8132302602875601,-0.5568966481697017,0.9137380754448866,0.4326846795302139
dur_pt_int_total,0.004426969680735504,-0.3177296121883297,-0.06380931185341379,0.07684229005732568
pt_n_interchanges,0.04316377349321786,-0.12788997395443247,-0.22056661774901076,0.009114337216226077
dur_driving,0.3559120951036714,1.7480911799611651,1.8623728958244687,-1.1118164051752129
cost_transit,0.45652209501126484,0.12450719652490187,0.33348743623896565,-0.19880473479847513
cost_driving_total,-0.060199501399349944,0.028782696244185925,-0.3261247343205054,-0.3558004536949339

# market share
,mean
walk,0.1790427416563034
cycle,0.3569823205471039
pt,0.023891394957900047
drive,0.4400792419910431

# value of time of driving
,VOT_drive
VOT_drive,5.540655374146282

# value of time of pt
,VOT_pt
VOT_pt,0.579735752471951

