# overall_metrics
,overall
accuracy,0.6811930091185411
macro_f1_score,0.5093846211674058
macro_recall,0.5130469054597625

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6271342870327642,0.06666666666666667,0.6673256142332674,0.7190822111977321
recall,0.5802732707087959,0.005807200929152149,0.7461319861067256,0.7199751640943765
f1-score,0.6027944111776448,0.010683760683760684,0.7045319022063208,0.719528410601897
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2718,11,868,1087
cycle,153,5,446,257
pt,540,45,7089,1827
drive,923,14,2220,8117

# prob_derivative
,walk,cycle,pt,drive
age,-0.013259802309404487,0.0009212428859596794,0.026008632924039637,-0.013670074526835087
distance,-0.3476574426409188,0.0002794752124459813,0.38051115372422667,-0.033133189469133
dur_walking,-0.4812449469050708,-0.035667754353933726,-0.05591125970102531,0.5728239555140757
dur_cycling,0.10436755359954951,0.014815187998018078,0.027529395910382257,-0.14671213716148263
dur_pt_access,0.027968347336938957,0.0033112649200311025,-0.029275371542209376,-0.002004240823049184
dur_pt_inv,-0.016855670539767827,0.00921992519288606,-0.06739520909881927,0.07503095461817165
dur_pt_int_total,-0.0036023975613057994,-0.0030050548344180495,-0.028511041044016215,0.03511849325120376
pt_n_interchanges,-0.023340182039289926,-0.0065765173597305045,-0.07563309953463487,0.1055497983133319
dur_driving,-0.0019420356949576608,0.01563710662904758,0.23348160775365454,-0.24717667794676082
cost_transit,0.06335150465812307,0.006727228201333339,-0.03065368613969714,-0.0394250469050338
cost_driving_total,-0.03885535895158947,-0.013034846121140734,-0.03908624279765776,0.09097644743161575

# elasticity
,walk,cycle,pt,drive
age,-0.7733896319165645,-1.3132254922941946,-0.4978519187927998,0.17685499591349274
distance,-2.3206621110403627,-1.9030932938592098,1.2598830401386651,-0.7746039181594907
dur_walking,-3.240094778608508,-4.366381095317857,-1.8199845690194159,1.2766951044453805
dur_cycling,1.779910472479257,2.8374937697386153,0.6673924911769848,-0.13327004991523514
dur_pt_access,0.4494137657216438,-0.028058541117442142,-0.5905387498374157,0.09174710188490726
dur_pt_inv,0.8056700194951854,0.8252991763828714,-0.5606875004591468,0.4234102357483273
dur_pt_int_total,-0.035512481341390144,-0.25613859408589407,-0.41750318577245704,0.0670911790321893
pt_n_interchanges,-0.012397359152221097,-0.25510278162923566,-0.19193414244109022,0.1250165432575427
dur_driving,0.4482348003519475,1.6817552287853592,1.8855699414227682,-0.9951642719639053
cost_transit,0.5886815771510482,0.6341452853551617,0.17286044780266024,-0.2699725883596546
cost_driving_total,-0.2337752681951511,-0.4247113546629544,0.0042141338212806625,-0.2778544627762846

# market share
,mean
walk,0.16977764666080475
cycle,0.01444077305495739
pt,0.40318986773490906
drive,0.4125867486000061

# value of time of driving
,VOT_drive
VOT_drive,71.15094101897228

# value of time of pt
,VOT_pt
VOT_pt,1.298435647316467

