# overall_metrics
,overall
accuracy,0.4003799392097264
macro_f1_score,0.30506500691702293
macro_recall,0.4452027336274255

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3779219540120218,0.5702605570530099,0.04884264174984073,0.0
recall,0.8456447480785654,0.6680349436901378,0.26713124274099886,0.0
f1-score,0.5223870755028026,0.6152876738888081,0.08258527827648116,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3961,403,320,0
cycle,1704,6347,1450,0
pt,368,263,230,0
drive,4448,4117,2709,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.009458893284241819,-0.00611693953175225,0.015579631694476744,-3.798865864864031e-06
distance,-0.2958499449639369,0.14048468790486318,0.15499370840640975,0.0003715487158092541
dur_walking,-0.23297879743892777,0.3897595715393052,-0.15702232591207765,0.00024155183648330973
dur_cycling,0.08939380330913228,-0.002332937284424001,-0.08705715450506173,-3.7130350036143325e-06
dur_pt_access,0.014316181642529065,-0.08462039692910615,0.07040368742214646,-9.946809656191614e-05
dur_pt_inv,-0.007245332098670503,-0.09133122285840509,0.09860460622078607,-2.8051196665156487e-05
dur_pt_int_total,0.11654231961501064,-0.1393181998526179,0.02299349365026097,-0.00021761259138729076
pt_n_interchanges,0.030532772883651825,0.02973382150711457,-0.060134132594173786,-0.00013246126852220366
dur_driving,-0.05528118507602943,0.04182026540989974,0.013387360716094608,7.355884731401412e-05
cost_transit,0.08997942828653716,-0.05168327097201681,-0.03823825470437426,-5.790438102447546e-05
cost_driving_total,0.007489304231982664,0.028486565458930538,-0.03583713021662161,-0.0001387394449611065

# elasticity
,walk,cycle,pt,drive
age,-0.6203893829682464,0.18031013317996245,-0.40732505905069905,-0.41746834747210887
distance,-1.2614704230457536,0.22041376560074277,0.7601733347829112,0.06800651260905631
dur_walking,-1.1598229994127771,1.9601299226465185,-2.6993426574745243,-0.8197949449042955
dur_cycling,0.5980985799350583,0.13971105810878276,-0.0745167479487965,0.28470698269239364
dur_pt_access,-0.17139433433566068,-1.663673007839806,0.6599224067910935,-0.77026999145115
dur_pt_inv,0.020063880444688074,-0.6748309839215596,0.7873405104240786,0.02254813979021342
dur_pt_int_total,-0.3322790978594442,-0.10876656371271434,-0.055205663191890034,-0.2735973417595686
pt_n_interchanges,0.009443751286259931,-0.13208904755982676,0.11358722681251139,-0.02626695281133039
dur_driving,-0.029772619698959807,0.13559380661774495,0.3034627721889951,0.22538884169405793
cost_transit,-0.33703572695589956,-0.17495254997945214,-0.17088140407909697,-0.3735695036380115
cost_driving_total,-0.07134067394470545,0.04640603230242818,-0.06627452916208941,-0.04932471303256761

# market share
,mean
walk,0.35149919986724854
cycle,0.42771464586257935
pt,0.22019803524017334
drive,0.0005823939573019743

# value of time of driving
,VOT_drive
VOT_drive,-12.564739090905064

# value of time of pt
,VOT_pt
VOT_pt,-20.840976479815218

