# overall_metrics
,overall
accuracy,0.4035714285714286
macro_f1_score,0.31024764685726725
macro_recall,0.4537567105528565

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40131379484588175,0.05177000204624514,0.5545155139538915,0.0
recall,0.8477796754910333,0.2938443670150987,0.6734027997052942,0.0
f1-score,0.54475615611496,0.08803061934585943,0.6082038119682496,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3971,352,361,0
cycle,330,253,278,0
pt,1669,1434,6398,0
drive,3925,2848,4501,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02403179757865037,0.019253910127929583,0.004776790981902938,1.0967157393820841e-06
distance,-0.321974109868733,0.1774602632388638,0.14403165580650396,0.00048218854281331983
dur_walking,-0.2794976900525586,-0.1887998325270647,0.4680509222709499,0.00024659679024424436
dur_cycling,0.1146778485882975,-0.06929765717134703,-0.04524820683428099,-0.00013198424512909386
dur_pt_access,0.01277764321884698,0.09194447867628397,-0.10465746717076183,-6.465090176385352e-05
dur_pt_inv,0.004864480097610006,0.11514248276063539,-0.12000362654953464,-3.335762722849182e-06
dur_pt_int_total,0.10695500034974889,0.06843548061336542,-0.17518594609341118,-0.0002045325971722569
pt_n_interchanges,0.03961559205664845,-0.05458783473237848,0.015177224936644185,-0.00020498315281006245
dur_driving,-0.0540147745024857,-0.029387952074036612,0.08325826512451741,0.00014446062816066035
cost_transit,0.05268652530374232,-0.007124665895232379,-0.04558034661204556,1.8487402112003672e-05
cost_driving_total,0.02372436321390418,-0.003948560241359125,-0.01969666415928333,-7.913912883964433e-05

# elasticity
,walk,cycle,pt,drive
age,-0.2571016312691939,-0.4198901567778383,0.23675278181583123,-0.2569288039717299
distance,-0.9237172204208579,1.3147832436481361,0.13338940275771152,0.5049923476355135
dur_walking,-0.7387917054635547,-3.5117878155323075,2.067363979520142,-1.4279135629481414
dur_cycling,0.33986392234650614,0.31621174074279806,-0.09264793801124023,0.3353848997957923
dur_pt_access,-0.12308159793022405,0.9827143437021298,-1.645271155211631,-0.4020058415001776
dur_pt_inv,-0.2672369565474738,0.77788548630754,-0.7519415236943272,-0.14172701961308806
dur_pt_int_total,-0.057170564326574386,-0.11320870471615255,-0.14909906949175172,-0.19664526961783468
pt_n_interchanges,-0.2599142938007127,0.12780010915159978,-0.04713726063516196,-0.0890861167182882
dur_driving,-0.12313837197380394,-0.01027839174621242,0.37622459916596834,0.13893076382933633
cost_transit,-0.1295171812981998,0.07681508814138394,-0.15243465057807706,-0.1447077367132964
cost_driving_total,0.003556273392677013,-0.1800429630425647,0.0613567963575362,-0.08162478919021188

# market share
,mean
walk,0.32863783836364746
cycle,0.22468723356723785
pt,0.44600173830986023
drive,0.0006718311342410743

# value of time of driving
,VOT_drive
VOT_drive,-144.32017096524524

# value of time of pt
,VOT_pt
VOT_pt,-3.7803356579895713

