# overall_metrics
,overall
accuracy,0.6812689969604864
macro_f1_score,0.5036889152054408
macro_recall,0.49878176233994664

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6780442804428044,0.6625599548575191,0.15789473684210525,0.7014321547050733
recall,0.47075149444918873,0.7415008946426692,0.013937282229965157,0.7689373780379635
f1-score,0.555695564516129,0.6998112645276646,0.0256136606189968,0.7336351711589728
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2205,1097,3,1379
cycle,413,7045,41,2002
pt,127,413,12,309
drive,507,2078,20,8669

# prob_derivative
,walk,cycle,pt,drive
age,-0.014811127244768836,0.04911162227391607,0.002100153952878385,-0.036400649440369665
distance,-0.3305579030686357,0.39628609289542527,-0.004971974972591529,-0.06075621654709762
dur_walking,-0.4965241331803233,-0.022972417325666242,-0.028961127694369936,0.5484576782385091
dur_cycling,0.1071768268991198,0.02166410605155587,0.015230106081420856,-0.14407103797521903
dur_pt_access,0.028122560520056395,-0.0675839997504515,0.0038064151487327714,0.03565502458139487
dur_pt_inv,-0.01321459288644529,-0.07455375853828242,0.008759374204346053,0.07900897625458024
dur_pt_int_total,0.047082492837682066,0.00275081055814991,0.0002665841759393259,-0.05009988760816945
pt_n_interchanges,0.02895288593223848,-0.09217243502960425,-0.0015578428388195432,0.0647773916750485
dur_driving,-0.02975800635323221,0.22309372376495612,0.009128756427857123,-0.20246447413824253
cost_transit,0.03572282250441755,-0.023208540293679726,0.007362814623244397,-0.019877097156070188
cost_driving_total,-0.007584480199359555,-0.03679222824483922,-0.0034907226916276657,0.04786743181405202

# elasticity
,walk,cycle,pt,drive
age,-0.6148842945555434,-0.049287908480432865,-0.5756059589584352,-0.02100820986132857
distance,-2.1901283691724562,1.2233939355773664,-1.7551156741013376,-0.7417366539580628
dur_walking,-3.4784442578686265,-1.6594974438414944,-5.093873646667024,1.276006034063059
dur_cycling,1.389272200847426,0.5836699756461668,2.6280010312756055,-0.2450865453776555
dur_pt_access,0.7113626943897905,-0.9768914129033495,0.23881378387165636,0.3853588271076951
dur_pt_inv,0.9167144161489392,-0.3796592234803003,1.1020723655150442,0.47158411054170135
dur_pt_int_total,-0.08347163862804223,-0.2923400084162651,-0.4675475771888333,0.03839872529285052
pt_n_interchanges,0.09876911211652536,-0.16596218350414865,0.13418117661199172,0.07155342516536971
dur_driving,0.15907594758772697,1.6470179604403674,1.2435329691265529,-1.0148498023567707
cost_transit,0.503233982991805,0.09699910053795913,0.7898055295176842,-0.14316625365351301
cost_driving_total,-0.3574947348768711,0.06473724407767523,-0.4418875634601678,-0.43052099054281695

# market share
,mean
walk,0.13872848451137543
cycle,0.40332314372062683
pt,0.009782366454601288
drive,0.4481621980667114

# value of time of driving
,VOT_drive
VOT_drive,-31.536651917623388

# value of time of pt
,VOT_pt
VOT_pt,-5.198817333345033

