# overall_metrics
,overall
accuracy,0.64080547112462
macro_f1_score,0.5444021958122496
macro_recall,0.5852021820201783

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5894224077940153,0.7567602873938603,0.08862973760932945,0.7780120164435543
recall,0.7233134073441503,0.6097252920745184,0.3530778164924506,0.6546922121695937
f1-score,0.6495398773006136,0.6753322452786197,0.14169191330692146,0.7110447473628437
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3388,274,476,546
pt,775,5793,1558,1375
cycle,172,200,304,185
drive,1413,1388,1092,7381

# prob_derivative
,walk,pt,cycle,drive
age,0.00115096522941739,0.009461432200891903,-0.004533271839829749,-0.006079125885953453
distance,-0.06173799501286315,0.04545350751856308,-0.009679755199661706,0.025964242167053033
dur_walking,-0.060886093512820406,0.02010699715139426,-0.02857912334680627,0.06935821968119459
dur_cycling,-0.007352090035222903,0.018046785819084008,-0.006864435442713056,-0.0038302596701304437
dur_pt_access,-0.002927037327590008,-0.026322822412198032,0.012624796340271199,0.0166250632390422
dur_pt_inv,-0.012592635216577993,-0.006691044467337054,0.012932863672094492,0.00635081627083677
dur_pt_int_total,0.00046618272260108014,-0.008134754464864584,0.0005714072465381419,0.007097164638151556
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.013611212019700796,0.06177636908511515,0.05466697803174022,-0.10283213490395784
cost_transit,0.012073519231421843,-0.016465701157209488,0.014089833052739878,-0.009697651023825648
cost_driving_total,0.015609699961803655,0.01579181756895277,-0.03538157510202626,0.003980058864304141

# elasticity
,walk,pt,cycle,drive
age,0.0101994283875149,0.1685826541680221,-0.1561938509586377,0.24414833193971228
distance,-0.041997887565790044,0.12373823957547214,-0.03256657987639132,0.05874831960828079
dur_walking,0.006538696975645177,0.06382095528782251,-0.11798881710270716,0.1589917833362699
dur_cycling,0.014872066661484796,0.09403935062435928,-0.01054470052600937,0.024500778055810798
dur_pt_access,0.04515500243612675,-0.15431458503899464,0.0943121784200987,0.18356038050018725
dur_pt_inv,0.06917212264371592,-0.05516759024403865,0.07221097895258183,0.13666384725340908
dur_pt_int_total,0.00994101864435884,-0.024852800140242427,0.009304494096375918,0.0320431417683483
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05240897289341696,0.33231884720158916,0.2481739095246746,-0.24076949837916262
cost_transit,0.03461753612743845,0.011714110250974777,0.06711658902844972,-0.02872859196977181
cost_driving_total,0.028524791893455123,0.08663157430282489,-0.04353561900797346,0.023498787939543703

# market share
,walk,pt,cycle,drive
market_share,0.20858976244926453,0.2813914120197296,0.2176552563905716,0.29236435890197754

# value of time of driving
,VOT_drive
VOT_drive,23.005663514026796

# value of time of pt
,VOT_pt
VOT_pt,-125.40248926883844

