# overall_metrics
,overall
accuracy,0.5881079027355623
macro_f1_score,0.4926810462043094
macro_recall,0.5211206483107901

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5290840570211371,0.0647077211628634,0.6874095513748191,0.7240097695656791
recall,0.6893680614859095,0.24041811846689895,0.5499421113566993,0.6047543019336526
f1-score,0.5986836006303884,0.10197044334975369,0.6110396444860251,0.6590304963510705
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3229,324,454,677
cycle,199,207,260,195
pt,1084,1465,5225,1727
drive,1591,1203,1662,6818

# prob_derivative
,walk,cycle,pt,drive
age,0.008905763120282543,0.015850836692723996,0.0015568918727375063,-0.026313490095382273
distance,-0.2868164170660925,0.11817582116612946,0.14505326577680405,0.023587332766736475
dur_walking,-0.5935683929355394,-0.3610509994262438,0.24520563700223022,0.7094137630207696
dur_cycling,0.13156950773444287,0.032501092664519886,-0.08087063903130139,-0.08319996373279014
dur_pt_access,0.004057489326031425,0.045259331291485246,-0.05949085981241893,0.010174039810489177
dur_pt_inv,0.019143183279788343,0.08725022622475347,-0.03981662557888546,-0.06657678448108148
dur_pt_int_total,-0.003034954092589058,-0.004276328462310461,0.0366080313645267,-0.0292967483428861
pt_n_interchanges,-0.025874676870290242,-0.020691371373026925,-0.061829573210695314,0.10839562168002664
dur_driving,-0.030514129321214434,0.13096601163422353,0.10088658103854509,-0.20133845921383767
cost_transit,0.07908017566919595,0.0258856266763106,-0.09751565534115465,-0.00745015134717658
cost_driving_total,0.003580464870183489,-0.007522996723710478,0.039108432363441116,-0.03516590128358726

# elasticity
,walk,cycle,pt,drive
age,-0.4503952781523941,-0.592523403596503,-1.2449541305508667,1.0272788311601622
distance,-1.2298355745978922,0.501181362985109,0.8560163183104977,-1.463688297615851
dur_walking,-4.306174298891,-9.726775871103552,0.5449973006967468,2.812014636187183
dur_cycling,0.9180307621708623,1.8491795034903518,-0.6157868526847651,-0.1432970598928299
dur_pt_access,0.6773712039210572,1.486329112281885,-1.4303808848327528,0.371860085243667
dur_pt_inv,-0.5060222576759662,1.372090819299166,-1.1311462671074226,0.02722627689807982
dur_pt_int_total,0.07986361490612724,0.24573492203386704,-0.048665383100875564,-0.03921207506999322
pt_n_interchanges,-0.12951633071559845,-0.16876718613773434,-0.5884005790581394,0.48193123224645495
dur_driving,1.7159670816015757,2.676142778660746,2.2053952682766775,-1.5932501539614226
cost_transit,-0.10564760380146189,1.227543571280746,-0.8870527876031546,-1.3191516584223177
cost_driving_total,-0.3021447713399576,-0.18317396728649932,-0.02378999419225123,-0.4966227184131807

# market share
,mean
walk,0.22036507725715637
cycle,0.13277430832386017
pt,0.29191339015960693
drive,0.35493460297584534

# value of time of driving
,VOT_drive
VOT_drive,7.232588168403512

# value of time of pt
,VOT_pt
VOT_pt,-1.9784337117314432

