# overall_metrics
,overall
accuracy,0.5495820668693009
macro_f1_score,0.47518071748035196
macro_recall,0.5188995654111899

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5149344978165938,0.6653291536050157,0.06722329265681867,0.7418543212982766
recall,0.6293766011955594,0.5584675297337123,0.36469221835075494,0.523061912364733
f1-score,0.5664328946104333,0.6072327763790341,0.11352133044107013,0.6135358684908704
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2948,499,646,591
cycle,864,5306,2000,1331
pt,216,201,314,130
drive,1697,1969,1711,5897

# prob_derivative
,walk,cycle,pt,drive
age,0.02608765969395239,0.05292660748129084,0.004812687919184615,-0.0838269581606415
distance,-0.4053935761682612,0.22292931418882225,0.1736654050413845,0.008798856993752753
dur_walking,-0.533229402757802,0.24053357076342796,-0.4674121248858527,0.760107961635262
dur_cycling,0.15131418744569525,-0.051412570064750626,0.03784697773435622,-0.13774859584206464
dur_pt_access,-0.015812731512186436,-0.05946937809831268,0.06864240846527252,0.006639699449594274
dur_pt_inv,0.0054064553114083255,-0.08316949592453796,0.12674926916042153,-0.04898623153114238
dur_pt_int_total,-0.015034572208358805,-0.08502227530664862,0.11630529753958266,-0.01624845233892421
pt_n_interchanges,0.05873798588305571,-0.025265866160809978,-0.07417028594825875,0.04069816616743186
dur_driving,0.04007065527054284,0.11191484987868526,0.1283227698982059,-0.2803082724258428
cost_transit,0.11286763800784044,-0.09704309459601444,-0.009286077992983534,-0.00653846423159969
cost_driving_total,-0.03850818032981995,0.020084587055931035,-0.058606570319740835,0.0770301625259848

# elasticity
,walk,cycle,pt,drive
age,0.15259450666377616,0.15613809023546124,-1.9099566948045328,0.5105740582399326
distance,-2.561159295864078,1.046886749409829,1.1222358220444917,-2.7400563708611405
dur_walking,-2.520133655217696,0.3750125050146094,-8.627036289871054,5.090639377490684
dur_cycling,1.3841313567144948,-0.278839257500204,0.5587816499419173,-1.6308035446434834
dur_pt_access,-0.35294979809286103,-2.072766650414069,1.1236222140703294,-0.1741649123685954
dur_pt_inv,0.13364750300102243,-1.3255877968671408,1.2684550596036475,0.9393429802888004
dur_pt_int_total,-0.5663391982097067,-0.41788647398417195,0.10810122474964735,-0.5352281841696948
pt_n_interchanges,-0.3008359913946167,0.05203556945072839,-0.07449322875014974,0.14936219941533785
dur_driving,1.2243738764862573,2.196118428055912,2.7620744164797024,-2.215761095616241
cost_transit,0.09372086427104019,-0.2907248290806424,0.0332790659746749,-0.545237224645558
cost_driving_total,-0.12047347232697315,-0.2054960959760186,-0.0828571539124148,-0.28536981977480336

# market share
,mean
walk,0.20881985127925873
cycle,0.3071872293949127
pt,0.18253269791603088
drive,0.301447331905365

# value of time of driving
,VOT_drive
VOT_drive,-12.424890602301447

# value of time of pt
,VOT_pt
VOT_pt,-21.16051514240419

