# overall_metrics
,overall
accuracy,0.685372340425532
macro_f1_score,0.5132069911923288
macro_recall,0.5091789961004677

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6794690765320531,0.15306122448979592,0.6595590236820615,0.7160377358490566
recall,0.513663535439795,0.017421602787456445,0.7650773602778654,0.7405534858967536
f1-score,0.5850455927051672,0.03128258602711158,0.7084104863073775,0.7280892997296591
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2406,13,911,1354
cycle,137,15,415,294
pt,511,58,7269,1663
drive,487,12,2426,8349

# prob_derivative
,walk,cycle,pt,drive
age,-0.014216917824089072,0.0001824540518089159,0.05195541891067982,-0.037920954293076264
distance,-0.3468930401224922,-0.006364775297875706,0.4017424562809703,-0.048484642105181365
dur_walking,-0.4563592332283019,-0.02624139509241395,-0.050421396337210406,0.5330220239053892
dur_cycling,0.06849860501665228,0.010216027156584784,0.060745162034182336,-0.1394597939995121
dur_pt_access,0.022648175020268287,0.0024064781381600486,-0.05069741665712486,0.025642763106379377
dur_pt_inv,0.011631243603461528,0.011447935361363178,-0.06807213185810083,0.04499295489002331
dur_pt_int_total,0.02885036105126876,-0.004248171936340271,-0.08993973720270589,0.06533754789915422
pt_n_interchanges,0.0031456310843873034,-0.0018409362599200705,-0.057958503043164696,0.05665380829664142
dur_driving,-0.022726669130180843,0.00948345643835887,0.22337844951275118,-0.21013523747746568
cost_transit,0.0445354807529385,0.010166371456554975,-0.01927888823408125,-0.03542296557190248
cost_driving_total,0.016643579058814615,0.005044071206198239,-0.11124347666354562,0.08955582748443783

# elasticity
,walk,cycle,pt,drive
age,-0.15822938212520782,-0.6646327753595643,-0.0293292744531224,0.06419816562871639
distance,-2.0057904875053874,-1.1568267534979009,1.3458354929564071,-0.8351697874305566
dur_walking,-2.9692341519403502,-3.617044100661314,-1.4924784081147202,1.458757068055438
dur_cycling,0.19660228110116182,0.29396067724763125,0.7216260459937832,-0.3178423754437201
dur_pt_access,0.5043225150436346,-0.34931333715108037,-0.8910589627255474,0.2808400467816082
dur_pt_inv,0.5508432221063181,0.7005525186228719,-0.3813252028687326,0.4378580493347061
dur_pt_int_total,0.08574304381065202,-0.28473141846942024,-0.41267191059042824,0.1516185944434359
pt_n_interchanges,0.267615923664247,0.45884574736263456,-0.05917426044926786,0.03189368036632103
dur_driving,0.10938502889297401,1.0431116365333954,1.5478662263137903,-1.3022022271495142
cost_transit,0.42856642709526427,0.43359535209128913,0.16886362248520045,-0.329544594014833
cost_driving_total,0.05362152542538452,0.09393915259181569,-0.014788951114113555,-0.19105831202275073

# market share
,mean
walk,0.15121851861476898
cycle,0.014294536784291267
pt,0.41237756609916687
drive,0.4221053719520569

# value of time of driving
,VOT_drive
VOT_drive,0.8367744109562254

# value of time of pt
,VOT_pt
VOT_pt,16.027660974641556

