# overall_metrics
,overall
accuracy,0.6832826747720365
macro_f1_score,0.5214797452185992
macro_recall,0.5176339158580353

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6528781460254174,0.6672576280675562,0.1830065359477124,0.7156597009705342
recall,0.5593509820666097,0.752657614987896,0.032520325203252036,0.7260067411743836
f1-score,0.6025066114752213,0.7073894549411415,0.05522682445759369,0.7207960900004403
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2620,794,10,1260
pt,551,7151,98,1701
cycle,152,390,28,291
drive,690,2382,17,8185

# prob_derivative
,walk,pt,cycle,drive
age,-0.008803220430835207,0.02992320581004896,0.0020722951016521737,-0.023192283177944376
distance,-0.308128231815801,0.3361732114276164,-0.003684013095307602,-0.024360970292109946
dur_walking,-0.500978365377195,0.0945994010501698,-0.03864693570696868,0.4450258981142077
dur_cycling,0.07585169995788132,-0.004466732696836533,0.016633779970768228,-0.08801874700895641
dur_pt_access,0.01887652748287032,-0.05430941167942992,0.006131019507255757,0.029301865660453254
dur_pt_inv,-0.015586403368305331,-0.08117816143986745,0.012546396678487462,0.08421816757747201
dur_pt_int_total,0.016631208293645398,-0.03218981450871955,-0.006408335642959031,0.021966942097068464
pt_n_interchanges,0.04856123877744249,-0.0313450140943126,-0.0003973073910023301,-0.0168189166485072
dur_driving,-0.0009498996915472282,0.1923226008901929,0.015524390602932722,-0.20689709285211613
cost_transit,0.014993442742714407,-0.032731930650742466,0.007303343584819492,0.01043514587987019
cost_driving_total,0.00586031461914483,0.0023572915148953903,0.00012045897838479171,-0.00833806446864958

# elasticity
,walk,pt,cycle,drive
age,-0.3862891596284228,-0.4848132703209835,-0.4623162018463425,0.1400664383647084
distance,-1.55132597282081,1.219876981746246,-0.9128769591177789,-0.7417112439586373
dur_walking,-2.9414566148683496,-1.0189589075394148,-3.384438005973153,1.0814741282076878
dur_cycling,0.944062068876982,0.30896488855637844,1.4625453905399195,-0.061994966151512405
dur_pt_access,0.5948349808779032,-0.7469104450065416,-0.006756760633932862,0.3338580758364516
dur_pt_inv,0.7711323420701942,-0.5636489524725506,0.7141244431569392,0.5704484235137767
dur_pt_int_total,-0.09319519037922266,-0.37504120354799586,-0.3025816638476302,0.1254168966079504
pt_n_interchanges,-0.05085753560574728,-0.08070338770048852,-0.1689049311449115,-0.024120592334990483
dur_driving,0.0758679999991473,1.5532888791614718,1.2733843724026839,-1.1665652721606041
cost_transit,0.19571988697115528,0.028584616707124744,0.3304978096908123,-0.3574569787428832
cost_driving_total,-0.11690284076276765,0.0696991020658533,-0.19087132472188892,-0.232786652004922

# market share
,walk,pt,cycle,drive
market_share,0.16893884539604187,0.400582492351532,0.02041684463620186,0.4100581407546997

# value of time of driving
,VOT_drive
VOT_drive,-8.588427617403747

# value of time of pt
,VOT_pt
VOT_pt,11.072732186337443

