# overall_metrics
,overall
accuracy,0.6773936170212767
macro_f1_score,0.5151097984684705
macro_recall,0.5111832577010265

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6433601609657947,0.6659963611988892,0.12558139534883722,0.7093102858120829
recall,0.5461144321093083,0.7320282075570993,0.0313588850174216,0.7352315061202768
f1-score,0.5907621247113165,0.6974528680304853,0.05018587360594796,0.7220383275261324
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2558,860,23,1243
cycle,551,6955,121,1874
pt,138,416,27,280
drive,729,2212,44,8289

# prob_derivative
,walk,cycle,pt,drive
age,-0.000188622889243298,0.051410822113727425,0.0021841336751430847,-0.05340633328469318
distance,-0.39578105662486984,0.38476342439177996,0.0010751270262284113,0.009942503790948753
dur_walking,-0.5472373189543421,0.0475223989599882,-0.053802896799366014,0.5535178191995045
dur_cycling,0.14068607445125533,-0.023479620745953417,0.026095997277450194,-0.14330245099893982
dur_pt_access,0.042266471671218026,-0.07115843212193726,0.0049985429083813475,0.023893418370244487
dur_pt_inv,0.004913343481533955,-0.08980846824220716,0.012745070940419231,0.07215005512359202
dur_pt_int_total,0.028372336100032067,-0.0076749056449329665,0.0028551348756957642,-0.02355256645307303
pt_n_interchanges,0.01068698225951453,-0.09496517523212938,-0.014576534260743122,0.09885472828597344
dur_driving,-0.008122344253453522,0.23021098892534073,0.023846346376948605,-0.2459349911983652
cost_transit,0.040483325493140807,-0.020626305857873724,0.0068654320436473066,-0.026722449638597007
cost_driving_total,0.032101869059986146,0.0035057931847949663,0.0022157634491653884,-0.037823427386306084

# elasticity
,walk,cycle,pt,drive
age,-0.29285074646499676,-0.29696400867883077,-1.8363939142524162,-0.13198160623341823
distance,-2.4374730695928193,1.43536688324311,-2.2397700792817665,-0.7208609328143799
dur_walking,-3.3396299339041993,-1.6611199968434676,-5.472893875718954,1.230015249672522
dur_cycling,1.587073378251496,0.4493754781188985,2.9481023890382843,-0.0706287430299337
dur_pt_access,0.7330544747061483,-1.1264085273815811,-0.3836329759401451,0.3973281128449498
dur_pt_inv,0.9213645032938035,-0.5987417950669901,0.9889837884313565,0.40317374233335335
dur_pt_int_total,-0.01695853735330402,-0.3215593474070874,-0.5082552953951219,0.01906728319211759
pt_n_interchanges,-0.04361198820179168,-0.31258918799025986,-0.3325053150560468,0.12841268869625913
dur_driving,0.4270608952304515,1.7998708776118524,2.307733537323882,-1.047601568491804
cost_transit,0.31423444200734774,0.27718247728429624,0.8311210199785214,-0.2970947453735028
cost_driving_total,-0.0718605833228758,0.10150744533780846,-0.22640381536190715,-0.330362189765401

# market share
,mean
walk,0.16656886041164398
cycle,0.3937629163265228
pt,0.019881227985024452
drive,0.41978350281715393

# value of time of driving
,VOT_drive
VOT_drive,7.944705852641889

# value of time of pt
,VOT_pt
VOT_pt,-5.790499344360523

