# overall_metrics
,overall
accuracy,0.3759118541033435
macro_f1_score,0.2964461297111312
macro_recall,0.44416467520630865

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.363829976040465,0.5977683891236052,0.04742268041237113,0.0
recall,0.8753202391118702,0.5807809704241659,0.3205574912891986,0.0
f1-score,0.5140099040932741,0.5891522528293829,0.08262236192186798,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4100,234,350,0
cycle,2074,5518,1909,0
pt,378,207,276,0
drive,4717,3272,3285,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.006065348454363507,-0.04485821037109799,0.05096994328617611,-4.638334433452181e-05
distance,-0.27546013595426905,0.10626954260482946,0.16878572715784468,0.000404864279316988
dur_walking,-0.22777024070357896,0.3788498809544787,-0.1513730101113815,0.00029337189828009626
dur_cycling,0.10211219942591963,-0.03934146428227186,-0.06271015140234422,-6.058259933039918e-05
dur_pt_access,0.021051594436847666,-0.09591762343080011,0.07494164175439526,-7.56114283936429e-05
dur_pt_inv,-0.035478172577243845,-0.05163180204445202,0.087094349418031,1.562452621940297e-05
dur_pt_int_total,0.020377885413649956,-0.061086584710446534,0.040814385602682836,-0.00010568575527874523
pt_n_interchanges,0.0798114529570641,-0.04101399782336008,-0.03864068464745938,-0.00015677037383073645
dur_driving,-0.0385889313633127,0.04887343012374094,-0.01039185668007463,0.00010735823544457826
cost_transit,0.0767560508278157,-0.0453731534685702,-0.03123651840431166,-0.0001463786530856255
cost_driving_total,-0.005078226408136151,0.003544079223694847,0.001550212350712603,-1.606504815672551e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4849820765803276,-0.6994167804066416,0.381311261168229,-0.48900518235089385
distance,-1.4985791223242937,0.20056024493845037,1.1726654634125881,0.08413943390911466
dur_walking,-0.9381832511276461,1.8338112068362808,-2.416148920639522,-0.48500910756489374
dur_cycling,0.7499242619982529,-0.008140917361517213,-0.12677020540132694,0.262169207131226
dur_pt_access,-0.11273222761294488,-1.2689160515587314,0.6775100959217562,-0.5384731139728106
dur_pt_inv,-0.20594489851810677,-0.4013035068610795,0.5587853946356187,-0.05331497330582241
dur_pt_int_total,-0.21293621482398017,-0.24140677571176444,0.11315327702262165,-0.19461293982556196
pt_n_interchanges,0.013511062023291559,-0.17810014733712157,0.2212803087057403,-0.02018607951936633
dur_driving,0.01724724045395321,0.08887554991126073,-0.09263283440001115,0.057270667625648246
cost_transit,-0.49253784850393245,-0.28376420467006186,-0.07255916878026943,-0.5047790305238813
cost_driving_total,-0.047413578474469475,0.032941439477646856,-0.18716824690473274,-0.11616689851747958

# market share
,mean
walk,0.3780137598514557
cycle,0.36168965697288513
pt,0.2596364915370941
drive,0.0006545036449097097

# value of time of driving
,VOT_drive
VOT_drive,-158.09943149632576

# value of time of pt
,VOT_pt
VOT_pt,67.20062853421459

