# overall_metrics
,overall
accuracy,0.4162613981762918
macro_f1_score,0.3070191780968299
macro_recall,0.4447712445407478

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37665239247812327,0.054500918554807105,0.5467836257309941,0.0
recall,0.8637916310845432,0.2067363530778165,0.7085569940006315,0.0
f1-score,0.524568909633087,0.08626120668766658,0.6172465960665658,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4046,194,444,0
cycle,375,178,308,0
pt,1713,1056,6732,0
drive,4608,1838,4828,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03630620760119637,0.013186342963465113,0.023088029895887246,3.183267840902598e-05
distance,-0.28325960456369725,0.1971158583091628,0.08552368760071087,0.0006200599503775467
dur_walking,-0.2693451074553745,-0.172055392506401,0.44130449743331646,9.600111057994398e-05
dur_cycling,0.1164419216125176,-0.08464260521468851,-0.03158975362703608,-0.00020956343408255474
dur_pt_access,0.006014263479889978,0.06099977430128309,-0.06699086090631196,-2.3177573811883004e-05
dur_pt_inv,-0.04739167500656888,0.09964715718115344,-0.05235315131285769,9.766856117764518e-05
dur_pt_int_total,0.05111121014734112,0.015410371119663143,-0.06641411748328144,-0.0001074643944266406
pt_n_interchanges,0.09714996643528614,-0.04742276778119578,-0.0494904972294011,-0.00023670141053424055
dur_driving,-0.02370497096048864,-0.0428765485821154,0.06650938400195577,7.213662777270117e-05
cost_transit,0.06603068342975241,-0.03137644615580812,-0.03451333346314222,-0.00014090556620119574
cost_driving_total,-0.013447301475066635,-0.04609271349467257,0.05965940929893948,-0.00011939499288773109

# elasticity
,walk,cycle,pt,drive
age,-0.5893600718097141,-0.3025708558446061,0.2691456837456874,-0.24866817509288505
distance,-0.7453614883705707,2.044724126006318,0.07493101159391956,1.0369320445375607
dur_walking,-1.2819781051223726,-4.147649110230366,1.7688347429468863,-1.891028762965644
dur_cycling,0.5405377959560033,-0.3258706350433241,-0.08094053250090424,0.00511858086645552
dur_pt_access,-0.09617169489283821,0.7622929283712576,-0.9259558152797166,-0.20490715472398127
dur_pt_inv,-0.3479909440268133,0.873031410348524,-0.5324358707061646,0.0004888854853518919
dur_pt_int_total,-0.1417797349254062,0.0005740309058615707,-0.19623673279409667,-0.1981372521863314
pt_n_interchanges,-0.057036988533077745,0.13909509254561625,-0.0850270101865185,-0.014667822811459173
dur_driving,0.13913473013165856,0.31711485433728026,0.27613948708399927,0.4123041793856778
cost_transit,-0.6187803763116994,-0.7316263378482057,-0.08154215461190872,-0.7960608435472395
cost_driving_total,-0.1448436676917453,-0.18815832574014063,0.024950034849637627,-0.17252724631135444

# market share
,mean
walk,0.35866934061050415
cycle,0.16661576926708221
pt,0.4740760028362274
drive,0.0006365844164974988

# value of time of driving
,VOT_drive
VOT_drive,-5.299066928891002

# value of time of pt
,VOT_pt
VOT_pt,0.4203707688121615

