# overall_metrics
,overall
accuracy,0.4078647416413374
macro_f1_score,0.30453209005665666
macro_recall,0.44320872143258117

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.36526018408821653,0.5688273218330719,0.0511760144740243,0.0
recall,0.8556789069171649,0.6871908220187348,0.22996515679442509,0.0
f1-score,0.5119754742287794,0.6224319557652891,0.08372093023255814,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4008,423,253,0
pt,1746,6529,1226,0
cycle,363,300,198,0
drive,4856,4226,2192,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.028658751570975003,0.011531066373174602,0.01714763321152162,-1.9947912611412534e-05
distance,-0.287490123074286,0.13796069235409772,0.14913114370739539,0.0003982859792646621
dur_walking,-0.21356233349283388,0.3782011301990651,-0.1647271459178276,8.834828610577322e-05
dur_cycling,0.07518027917831627,-0.01659818372360299,-0.058518405956270676,-6.36883747417136e-05
dur_pt_access,0.03395973018358991,-0.09795866877803838,0.06403476549077579,-3.5825036123488644e-05
dur_pt_inv,-0.03261367702340163,-0.061701335890341956,0.09423103843610316,8.39736032411251e-05
dur_pt_int_total,0.06250502789924413,-0.054077628973294205,-0.00832154389373223,-0.00010585473384419322
pt_n_interchanges,0.08312057276715261,-0.03704240217864017,-0.04589034126378646,-0.00018782989027143611
dur_driving,-0.05765480308138669,0.06784806041773583,-0.010269026405046684,7.57680405840005e-05
cost_transit,0.06688436535431197,-0.07880932568149426,0.011997156550726452,-7.219561126335453e-05
cost_driving_total,0.04105159089550201,-0.0270458513250714,-0.013918448374575553,-8.729195108145196e-05

# elasticity
,walk,pt,cycle,drive
age,-0.6705586093004484,0.24131231910441514,-0.3303004059175869,-0.37590123415842425
distance,-1.0273210142069524,0.2573157172962053,1.4290147579329584,0.5840292157285087
dur_walking,-1.2830548125931718,1.646428054826457,-2.962766586729387,-1.4527770279084806
dur_cycling,0.5491657343145872,0.026920439121164434,-0.48895339661671755,0.0025348120879954477
dur_pt_access,0.0006121330021336369,-1.209025680083547,0.7329739437270172,-0.3505785201081494
dur_pt_inv,0.02172801825104441,-0.472715940945787,0.7233176445275494,0.1663370227364941
dur_pt_int_total,-0.16195438796438144,-0.1543955921650756,0.1263705575003658,-0.12596838586904183
pt_n_interchanges,-0.19028822333737944,-0.10502988356563088,0.09437329184305435,-0.12315963884164009
dur_driving,-0.015491381520869122,0.22443456315789703,0.14855710013078818,0.23879206712210893
cost_transit,-0.7216565435173308,-0.5056222899242804,0.20822101208706423,-0.5883527369748693
cost_driving_total,-0.043594165813071094,0.03655934062840695,-0.15043184459308584,-0.08968413492932192

# market share
,walk,pt,cycle,drive
market_share,0.37690162658691406,0.4392695426940918,0.1832350492477417,0.0005882797413505614

# value of time of driving
,VOT_drive
VOT_drive,-27.559358861077648

# value of time of pt
,VOT_pt
VOT_pt,2.92460165621316

