# overall_metrics
,overall
accuracy,0.6803951367781155
macro_f1_score,0.5192884576071545
macro_recall,0.515891823635166

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6215412760118911,0.13596491228070176,0.7246816960635439,0.6805745554035568
recall,0.5802732707087959,0.036004645760743324,0.6529838964319545,0.7943054816391698
f1-score,0.6001987413050679,0.05693296602387512,0.6869671132764922,0.7330550098231827
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2718,25,445,1496
cycle,180,31,324,326
pt,791,125,6204,2381
drive,684,47,1588,8955

# prob_derivative
,walk,cycle,pt,drive
age,-0.013613711059013333,0.002304775013475895,0.035594664341569555,-0.024285727672558502
distance,-0.3367986007227259,0.0008268035018640426,0.2829413422726935,0.05303045749755734
dur_walking,-0.4611455337137332,-0.05859418206778239,-0.01104981457609096,0.530789534798433
dur_cycling,0.07612165734049035,0.027405279238879983,-0.005805424761042318,-0.09772151056704363
dur_pt_access,0.030501181696615167,0.0026243356946974174,-0.050521260163073414,0.01739574247656674
dur_pt_inv,0.008461542644027186,0.02312485607970762,-0.026467045255509917,-0.005119353220897526
dur_pt_int_total,0.001438983447977252,-0.00047210020587527775,-0.004565359648129213,0.0035984768197875744
pt_n_interchanges,0.007520625266177758,-0.014120535007831173,-0.06112315361499985,0.06772306193110592
dur_driving,-0.0018063429803418921,0.01829216007960118,0.17260909513835537,-0.18909491143890111
cost_transit,0.04923556472121532,0.008352444072339647,-0.02553337686372771,-0.03205463199934239
cost_driving_total,-0.0317319717202595,-0.0018621213757010703,-0.015165202359013709,0.0487592943835485

# elasticity
,walk,cycle,pt,drive
age,-0.4057167971270487,-0.9981820707010971,-0.15295203528010085,0.01141834942990107
distance,-1.8326892537479351,-0.9711984835772403,1.106446871668795,-0.7747679085252709
dur_walking,-3.2673621260798544,-5.981510604004114,-1.621601561936839,1.2847043108732166
dur_cycling,0.9927116160043401,2.3000018016009554,0.5939294923389073,-0.1380081376042056
dur_pt_access,0.5331366199684037,-0.34035419046729154,-0.9785714651783658,0.2818948595693355
dur_pt_inv,1.0618533351663202,1.4476759860448054,-0.1453567637541559,0.40209954016999205
dur_pt_int_total,-0.24153589386417387,-0.5885134471314855,-0.3395859908625821,0.019528046734734794
pt_n_interchanges,-0.046781152841737374,-0.5236582611521591,-0.25076017246090127,0.06487275891581348
dur_driving,0.4978488045924189,2.214649207899613,1.7904825645996485,-1.0303694044557212
cost_transit,0.5044761615180146,0.9663712253956972,0.3038661449620965,-0.25124078986742704
cost_driving_total,-0.17966699082962265,-0.04620034528067684,0.06791068957805763,-0.58599003703377

# market share
,mean
walk,0.1824377030134201
cycle,0.021154681220650673
pt,0.32406413555145264
drive,0.4723418354988098

# value of time of driving
,VOT_drive
VOT_drive,-6.160453534728229

# value of time of pt
,VOT_pt
VOT_pt,1.7273173932105685

