# overall_metrics
,overall
accuracy,0.6944148936170212
macro_f1_score,0.5679996775290902
macro_recall,0.5851947499831788

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6004542278127183,0.760515919126191,0.10739102969046113,0.7807245123474583
recall,0.7337745516652435,0.6888748552783917,0.19744483159117301,0.7206847613979067
f1-score,0.6604534973097618,0.722924835698901,0.1391162029459902,0.7495041741617082
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3437.0,366.0,250.0,631.0
pt,799.0,6545.0,739.0,1418.0
cycle,190.0,268.0,170.0,233.0
drive,1298.0,1427.0,424.0,8125.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0021477468253682914,0.015802353301176564,-0.007524123027752633,-0.006130483894103586
distance,-0.0907515246689549,0.060178456989787646,-0.01496920348873447,0.04554227109545435
dur_walking,-0.06986716736733584,0.018677905570896592,-0.032109352552203305,0.08329861405908463
dur_cycling,0.004340968033079176,0.019824134931406404,-0.013804803320731321,-0.01036029984927211
dur_pt_access,5.490519387039784e-05,-0.024273315106707178,0.005516736771698558,0.018701673112099748
dur_pt_inv,-0.008743381124059145,-0.011589196589220967,0.009784716531605031,0.010547860795505563
dur_pt_int_total,0.0003371813162809955,-0.011643582998017855,-0.0010530279609381916,0.01235942937959602
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.012437991123330576,0.0765612366799176,0.020283717418364662,-0.1092829452306897
cost_transit,0.00987485306939062,-0.005551190835070633,0.00830954422363124,-0.012633206564893607
cost_driving_total,0.001958910052067038,0.03422451904703378,-0.040927944771392416,0.004744515677245842

# elasticity
,walk,pt,cycle,drive
age,-0.013655977831535803,0.19722390224117578,-0.21285148562007292,0.2622126231497129
distance,-0.050122762560855454,0.14812551083395536,-0.06740383469764924,0.10173007335963263
dur_walking,-0.025638263273131328,0.05782113337883994,-0.16382096529600793,0.23098797023927972
dur_cycling,0.028668312387065,0.09685784105343044,-0.037689981807095166,0.019884733375115923
dur_pt_access,0.04269837205674872,-0.15239253072287173,0.03962310263784987,0.16525476404391368
dur_pt_inv,0.04848960101183624,-0.0762938030521262,0.05745066414026862,0.13176584554314344
dur_pt_int_total,0.0024886391187102547,-0.039643335948831813,-0.005602738659434439,0.05998112422776705
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07363287696344081,0.429356503223337,0.1161395728451731,-0.2813868950136159
cost_transit,0.042724753700467785,0.07428375884673148,0.03088118035050177,-0.03469390260653624
cost_driving_total,0.014574279498291879,0.10935390101483428,-0.09148824737816835,0.03962180960307744

# market share
,walk,pt,cycle,drive
market_share,0.21205368638038635,0.3064827024936676,0.16828355193138123,0.3131771683692932

# value of time of driving
,VOT_drive
VOT_drive,-362.36587326959625

# value of time of pt
,VOT_pt
VOT_pt,-48.15300598881888

