# overall_metrics
,overall
accuracy,0.6945668693009119
macro_f1_score,0.5677857437478409
macro_recall,0.5847574471381919

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6012216404886563,0.10636942675159236,0.760004639832966,0.7805558226752572
recall,0.7354824935952177,0.19396051103368175,0.6896116198294917,0.7199751640943763
f1-score,0.6616093719992319,0.13739201974496093,0.7230989956958392,0.7490425875513312
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3445.0,247.0,367.0,625.0
cycle,189.0,167.0,271.0,234.0
pt,800.0,726.0,6552.0,1423.0
drive,1296.0,430.0,1431.0,8117.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0023853203446053284,-0.007957642166768239,0.016969761386571476,-0.006626798464428332
distance,-0.08894589711435034,-0.009586373921095289,0.05215767423760638,0.046374597057576794
dur_walking,-0.07144640846716567,-0.034498951984848945,0.0213599058581065,0.08458545422529748
dur_cycling,0.004213255045738844,-0.013133594649316424,0.01950263639997437,-0.010582296870702706
dur_pt_access,0.00033992432499590635,0.005820142835702646,-0.024833621454033485,0.018673554428388302
dur_pt_inv,-0.008813808287952104,0.010236124363807886,-0.012112523487332967,0.010690207356048694
dur_pt_int_total,0.0006157214319261475,-0.0015527194301196878,-0.01207548281451345,0.013012480603624978
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.012222057926908716,0.01767711773931604,0.08155238132661857,-0.11145155690495476
cost_transit,0.01001253418007644,0.008354709866588154,-0.005546857189991781,-0.0128203871385968
cost_driving_total,0.003011837817799693,-0.03814768399566664,0.02861252919840782,0.006523316622231865

# elasticity
,walk,cycle,pt,drive
age,-0.01907653602923389,-0.21551806479073063,0.1998945565465488,0.2605822737032901
distance,-0.04720069462060812,-0.04684493421440429,0.12804235906387829,0.10365525842344861
dur_walking,-0.028600559060689992,-0.1841058975339275,0.06471095283930049,0.22972564564141484
dur_cycling,0.030578051645058484,-0.02501496692211671,0.09230469287279157,0.01827272273060211
dur_pt_access,0.046992613147505816,0.0414749598922288,-0.15404423838044168,0.16539305989108924
dur_pt_inv,0.05291673733154616,0.06432527719177429,-0.08087400810012753,0.13694878665661187
dur_pt_int_total,0.0016430649791779,-0.00487494946289836,-0.03972932615991923,0.06076604176175102
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06168379491843537,0.09698774713787135,0.465931051853908,-0.29148874013303433
cost_transit,0.042270157362592584,0.033208580024251685,0.07618823737522858,-0.0346586382284912
cost_driving_total,0.008430427446761245,-0.0881014256654282,0.110284022707024,0.03255195969232783

# market share
,mean
walk,0.21199607849121094
cycle,0.1683773398399353
pt,0.3065758943557739
drive,0.31305158138275146

# value of time of driving
,VOT_drive
VOT_drive,3.214638979653675

# value of time of pt
,VOT_pt
VOT_pt,-21.068488873411845

