# overall_metrics
,overall
accuracy,0.6768996960486322
macro_f1_score,0.5144308062120699
macro_recall,0.5165428637264956

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6127399282851719,0.13533834586466165,0.6958494742667405,0.6934171299653533
recall,0.6201964133219471,0.020905923344947737,0.6617198189664246,0.7633492992726628
f1-score,0.616445623342175,0.03621730382293763,0.6783556322831248,0.7267046654000423
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2905,13,733,1033
cycle,179,18,365,299
pt,663,78,6287,2473
drive,994,24,1650,8606

# prob_derivative
,walk,cycle,pt,drive
age,0.004734042964987027,0.0012869551750346148,0.032062687619142834,-0.03808368704307334
distance,-0.3307010337093381,0.006813520513838998,0.3820011738275284,-0.058113659216173744
dur_walking,-0.4239503324940562,-0.03805798981969444,-0.07659635975233475,0.5386046856011059
dur_cycling,0.07890721599941704,0.014917205340872236,0.01806623075398048,-0.11189065334279692
dur_pt_access,0.01767944772988374,0.0013668891009441977,-0.06742167455728348,0.04837533812149412
dur_pt_inv,-0.016333375514741944,0.005797718810527023,-0.09771056984780803,0.108246225991768
dur_pt_int_total,0.024220911179616035,-0.0004487369085916395,-0.009617677966545349,-0.014154495906429355
pt_n_interchanges,0.010401268228888046,-0.006486121467036005,-0.08499729714746884,0.0810821505772886
dur_driving,-0.034611833493051046,0.012042221108648584,0.21861508356677312,-0.19604547061134564
cost_transit,0.05107501779102562,0.006339136447950255,-0.013524318591725534,-0.04388983702752894
cost_driving_total,-0.018829326823637006,-0.009083023103466809,-0.027535842107647895,0.055448191995351906

# elasticity
,walk,cycle,pt,drive
age,0.5457297939404421,0.8108192501345812,0.014394029118047845,0.22188859626543495
distance,-2.1702332531346986,-1.4708131809422977,1.477325215556152,-0.9239916718409974
dur_walking,-3.1034395778748336,-4.8308423149278905,-1.8038874005903713,1.6226555260663167
dur_cycling,0.5156325822224791,0.9325064515116517,0.4272145303552203,0.05425537045185842
dur_pt_access,0.4368606701624712,-0.17985556062375913,-1.0833613896913472,0.4622503945146975
dur_pt_inv,1.069125724279063,1.3293541789564982,-0.5618451451472224,0.49779853848209543
dur_pt_int_total,-0.14033040579585454,-0.4109897798548793,-0.2787345504738532,0.052193894166773794
pt_n_interchanges,0.10372464322995592,0.04860186679703767,-0.13397932964670664,-0.013790983187258193
dur_driving,0.06580357269026924,0.9940269248300803,1.5647297390217998,-1.11566638898795
cost_transit,0.446402796827236,0.8479153710861739,0.3292459476738631,-0.32179146233182143
cost_driving_total,-0.07514659633034726,0.020381600269746534,0.04992908771213913,-0.4131727946530584

# market share
,mean
walk,0.1854955106973648
cycle,0.015049070119857788
pt,0.34486228227615356
drive,0.4545895755290985

# value of time of driving
,VOT_drive
VOT_drive,4.822537850668051

# value of time of pt
,VOT_pt
VOT_pt,72.76459683907079

