# overall_metrics
,overall
accuracy,0.663563829787234
macro_f1_score,0.5154431420190618
macro_recall,0.5167889964944429

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6103346039813639,0.64350954885137,0.10025062656641603,0.7305019305019305
recall,0.6152860802732707,0.7341332491316703,0.04645760743321719,0.6712790491396132
f1-score,0.6128003402083777,0.6858407079646017,0.06349206349206349,0.6996394564112045
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2882,889,22,891
pt,626,6975,257,1643
cycle,173,390,40,258
drive,1041,2585,80,7568

# prob_derivative
,walk,pt,cycle,drive
age,0.007560155709222811,0.04984263368157192,0.009039985601694552,-0.06644277237588374
distance,-0.340508315289566,0.40967918452949015,0.008088275401797287,-0.07725914476699858
dur_walking,-0.5103720792831818,0.020610211090083378,-0.07585282675518283,0.5656146977270704
dur_cycling,0.052672312269796503,0.023340987117981975,0.03045707417725722,-0.10647037246482056
dur_pt_access,0.05173959879478347,-0.08856635260470071,0.005726802998868167,0.031099952154146255
dur_pt_inv,-0.014220455077552997,-0.0786517519188363,0.01477070421489827,0.07810150352966823
dur_pt_int_total,0.017693644354390938,-0.09948013624184408,-0.006298453998001796,0.08808494551568108
pt_n_interchanges,0.01115351517268622,-0.08867795018478206,-0.01946638750620825,0.0969908235646809
dur_driving,-0.012056539040767904,0.2165483283683507,0.042248405093418,-0.24674019403705436
cost_transit,0.03814046405420539,0.0053492684965164945,0.005916211574821459,-0.04940594471107337
cost_driving_total,-0.05396223532057236,-0.02229873614955774,-0.025821579238675577,0.10208255212689028

# elasticity
,walk,pt,cycle,drive
age,-0.05163463042908142,-0.12529629925470534,-0.7836650453097249,-0.14751769269057274
distance,-1.4432752312067776,1.6785727415441216,-0.5328137626512621,-0.5340126104560163
dur_walking,-3.5271573418645366,-1.7978851701693153,-5.160923796500664,1.384837495834997
dur_cycling,1.0898863026696255,0.5228474684036976,2.0974143563526693,-0.09702952852718726
dur_pt_access,0.5239911567650531,-1.7973210274878961,-0.5834130288173708,0.3742587913586965
dur_pt_inv,0.7960094482889508,-0.6363687911911197,0.515493816843083,0.36279506033622444
dur_pt_int_total,-0.16565508205196158,-0.4372091499212851,-0.5510591548245247,0.13361090124511127
pt_n_interchanges,0.02418650472124623,-0.05230868341065567,-0.17115082864181785,-0.09880990416731669
dur_driving,0.388404306038477,1.9191289151245658,2.2440105604237206,-1.117646378902656
cost_transit,0.31866673669015144,0.254447755937014,0.2956395584830132,-0.3351159058069672
cost_driving_total,-0.15810114178198476,0.023234067984717537,-0.18809063716211502,-0.30787658059024725

# market share
,walk,pt,cycle,drive
market_share,0.18354341387748718,0.40068063139915466,0.02654491923749447,0.38922592997550964

# value of time of driving
,VOT_drive
VOT_drive,-62.11947208721238

# value of time of pt
,VOT_pt
VOT_pt,-100.98473056912025

