# overall_metrics
,overall
accuracy,0.6777355623100304
macro_f1_score,0.5115260918744342
macro_recall,0.5055150689589663

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6526757607555089,0.6971667952816668,0.21904761904761905,0.6752925292529253
recall,0.5311699402220325,0.6656141458793812,0.026713124274099883,0.7985630654603513
f1-score,0.5856873822975518,0.6810251992246392,0.047619047619047616,0.7317727383564984
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2488,739,10,1447
cycle,542,6324,64,2571
pt,154,373,23,311
drive,628,1635,8,9003

# prob_derivative
,walk,cycle,pt,drive
age,-0.00900223153775285,0.03635859184353615,0.00444614804442144,-0.031802509811564725
distance,-0.30923062311334654,0.33777445752084373,0.01394100423049551,-0.04248483608895122
dur_walking,-0.4914663481458557,-0.037751606929270654,-0.05188544920008316,0.5811034108439234
dur_cycling,0.07636786407020589,0.013649721219645736,0.01142690991169524,-0.10144449482768764
dur_pt_access,0.03737383044140199,-0.06671885956577794,0.001662662030267792,0.027682364914096893
dur_pt_inv,-0.025119797756454704,-0.09089078501193402,0.00926142270750886,0.10674916189663108
dur_pt_int_total,0.023902501217092777,-0.01467574696211833,-0.001162800126238796,-0.008063955223431618
pt_n_interchanges,0.01587201087025318,-0.034952330135111696,-0.003987714231045291,0.023068032783633202
dur_driving,0.009712584444716196,0.1991748723090112,0.02041379109537462,-0.22930124747620498
cost_transit,0.02875373652364409,-0.026265332227851455,0.007196541805891063,-0.009684944603128904
cost_driving_total,-0.015922340801734103,-0.04670539055461472,-0.010311709963524065,0.07293944135102584

# elasticity
,walk,cycle,pt,drive
age,-0.1254692365151219,-0.20943826863216697,-0.9178266710702911,-0.016718196579570476
distance,-1.1540882712651834,1.5613207615039568,0.15926229011601464,-0.7758687643154218
dur_walking,-3.7978840476516234,-2.1346619482303733,-5.873375762884131,1.7041497317730376
dur_cycling,0.8770174870870872,0.7809686509870141,1.8250483637914143,-0.22656285559997155
dur_pt_access,0.5567890264887922,-1.0743649129869473,-0.44875501604236895,0.21338551744971943
dur_pt_inv,0.5508805406862683,-0.5900859474694226,0.2560129690143878,0.5372095879761889
dur_pt_int_total,0.005135140814281546,-0.35321086486434516,-0.3526393909084963,-0.015940321307458042
pt_n_interchanges,-0.17107769149162133,-0.15512965872188195,-0.3872327671311485,0.17351046685586713
dur_driving,0.9954593108428968,1.7519325389725109,2.5039235870902794,-1.2161920990191788
cost_transit,0.04334437742272316,0.24671316415642314,0.46104025383555697,-0.18472085793094745
cost_driving_total,-0.08286156731238531,0.012109095179015785,-0.06985902358898924,-0.4112353413957659

# market share
,mean
walk,0.1541772186756134
cycle,0.3465960919857025
pt,0.015911800786852837
drive,0.48331305384635925

# value of time of driving
,VOT_drive
VOT_drive,0.42295630759387864

# value of time of pt
,VOT_pt
VOT_pt,12.930094114531991

