# overall_metrics
,overall
accuracy,0.5499430091185411
macro_f1_score,0.47653463652932126
macro_recall,0.5139924865773982

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5444248459132663,0.0602492105685309,0.6888451316077082,0.7304542982072204
recall,0.610397096498719,0.3573751451800232,0.5418166508788549,0.5463810537519957
f1-score,0.5740248671695471,0.10271790545802487,0.6055044690919709,0.6238913043977422
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2859.1,835.5,417.9,571.5
cycle,176.7,307.7,214.4,162.2
pt,875.2,1931.7,5147.8,1546.3
drive,1361.1,2042.3,1710.7,6159.9

# prob_derivative
,walk,cycle,pt,drive
age,0.008599652963207744,0.0030645765913045724,0.03882383952575842,-0.05048806923803767
distance,-0.26365542675308035,0.15697563403375495,0.13583298122430426,-0.029153188810359037
dur_walking,-0.4978261491857478,-0.3379593134024074,0.1966538943391222,0.6391315707569452
dur_cycling,0.10606100464360177,-0.024349802577587166,0.0017987373455713293,-0.08350993943185969
dur_pt_access,-0.0051250090664874196,0.053850517616466725,-0.06038262596456857,0.011657117260529924
dur_pt_inv,-0.009178386769868506,0.10019638333408727,-0.07240764823162428,-0.01861034975841588
dur_pt_int_total,0.011086399296270748,0.0018071635978856326,-0.019489614650081314,0.006596051773666111
pt_n_interchanges,0.03377976912672289,-0.037553600917513086,-0.03591406117222294,0.039687892789222495
dur_driving,-0.033820800399394536,0.1174306268053895,0.1411890262681987,-0.22479885233683866
cost_transit,0.06157446274608172,0.003929309521698214,-0.08934915019803547,0.0238453763454604
cost_driving_total,0.012017901198008434,-0.06225437218456341,0.003663289622223502,0.04657318121976289

# elasticity
,walk,cycle,pt,drive
age,-0.21461108759038255,-0.9360986384343235,-0.087512211643675,0.855508146715689
distance,-1.096632104247245,0.8756055415455227,1.0918909144895617,-1.4657906234916673
dur_walking,-3.691728631569425,-6.74787044841004,0.23594840237818063,2.8656411445607435
dur_cycling,0.8898779429897178,0.5322322624965015,0.2051944659582645,-0.3404017181459414
dur_pt_access,0.07679864232234179,0.8449654240683682,-2.114271572549609,0.16248664343051655
dur_pt_inv,-0.017345930108541477,0.6467477529719353,-1.4069927720136968,0.6098095238420426
dur_pt_int_total,-0.12174527460971596,-0.13628683957871182,-0.39688323830801664,0.07269456278897764
pt_n_interchanges,-0.22173989414617296,-0.06396983021738199,-0.2371219107403421,-0.026378932721801755
dur_driving,0.30586229958206934,1.5061717625207327,2.16351202278885,-2.147025338062767
cost_transit,0.05207160081728079,0.5993184457549818,-0.5081995948045747,-0.4827793207364958
cost_driving_total,-0.32888211209817075,-0.20888294279444922,-0.149977730336016,-0.34655638677233525

# market share
,mean
walk,0.1933679074048996
cycle,0.20058837234973909
pt,0.2870560348033905
drive,0.3189761310815811

# value of time of driving
,VOT_drive
VOT_drive,48.96338342638462

# value of time of pt
,VOT_pt
VOT_pt,-27.05104741715049

