# overall_metrics
,overall
accuracy,0.5164893617021277
macro_f1_score,0.460319303199588
macro_recall,0.4987744140089128

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.579610538373425,0.055008944543828264,0.6913453046806005,0.7095705666627233
recall,0.5401366353543979,0.42857142857142855,0.49436901378802234,0.5320205783218024
f1-score,0.5591778097027296,0.09750297265160524,0.5764958576250383,0.608100572818979
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2530.0,978.0,405.0,771.0
cycle,149.0,369.0,191.0,152.0
pt,704.0,2568.0,4697.0,1532.0
drive,982.0,2793.0,1501.0,5998.0

# prob_derivative
,walk,cycle,pt,drive
age,0.03286985030709985,-0.029188593908235874,0.045868962866210186,-0.04955022182816846
distance,-0.18455702096172483,0.2091931094582601,0.19666487022414295,-0.22130095407123945
dur_walking,-0.5776614942836801,-0.3750639561801935,0.11059676681928414,0.8421286839816494
dur_cycling,0.170432467861363,-0.0856409361538021,0.05114450364606592,-0.1359360364065452
dur_pt_access,0.0024233276258455376,0.06147935808821927,-0.06876317133422355,0.004860484213264866
dur_pt_inv,-0.016419753687839586,0.17955607972262416,-0.11484730192491688,-0.04828902896630953
dur_pt_int_total,-0.01409205529289833,0.03425277051272792,-0.019914311526319676,-0.0002464023305251827
pt_n_interchanges,0.06834571842639729,-0.03249856137378914,-0.036300058061985226,0.00045290062628035825
dur_driving,-0.07175893187856319,0.12564249184413726,0.16578988599993635,-0.2196734444130717
cost_transit,0.05477267979371289,0.0189041537081791,-0.1204616567616383,0.04678482195386742
cost_driving_total,0.03283150557234928,-0.029824106103561124,-0.018446774582937107,0.015439373026020272

# elasticity
,walk,cycle,pt,drive
age,-0.03704652758934013,-1.7101023503522341,-0.7624624674919861,1.0717359312927128
distance,-1.174941262696288,0.4840333738804755,1.7408046179790286,-2.3368870017354286
dur_walking,-5.008945868012879,-6.388075493681572,-1.4922551421261985,4.014753352115557
dur_cycling,1.675824212886821,-0.0621184850355488,1.087774843786761,-0.5185929366616647
dur_pt_access,0.11439085643640476,0.6365183858976274,-1.9405858786860897,0.5686284087097777
dur_pt_inv,-0.37249501554645953,1.8682175176942155,-1.5915928329050222,0.07186954669623397
dur_pt_int_total,0.09531374511166708,0.2181933445119516,-0.5495706707741461,0.04128430936500012
pt_n_interchanges,-0.01969798183017412,-0.31282292291242264,-0.12903892954371707,0.30752719945909973
dur_driving,0.6040940579388336,2.255031315868248,2.9573353461214795,-2.2545022355976267
cost_transit,-0.5739795939058225,0.12356273166128054,-0.8388371710714195,-0.12991728905023125
cost_driving_total,0.019528602861849927,-0.20714311634621807,-0.061334094785298186,-0.08502332259780677

# market share
,mean
walk,0.16063444316387177
cycle,0.259801983833313
pt,0.25946924090385437
drive,0.32007986307144165

# value of time of driving
,VOT_drive
VOT_drive,-171.48028602696974

# value of time of pt
,VOT_pt
VOT_pt,98.06190623794396

