# overall_metrics
,overall
accuracy,0.5405509118541034
macro_f1_score,0.4713569560739053
macro_recall,0.5143069355098516

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5258175326897607,0.6888779622544027,0.06134462643563325,0.7376348802805686
recall,0.6214560204953031,0.5314914219555836,0.3772357723577236,0.5270445272307964
f1-score,0.5685846862254874,0.5988339666464032,0.10495786732807837,0.6130513040956526
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2910.9,356.7,872.9,543.5
cycle,944.3,5049.7,2068.5,1438.5
pt,187.0,203.8,324.8,145.4
drive,1513.0,1730.3,2088.8,5941.9

# prob_derivative
,walk,cycle,pt,drive
age,0.01628992517989989,0.037163664368197444,0.004895614715856562,-0.058349205479384374
distance,-0.30549298511679324,0.14179286805188818,0.21722141770151981,-0.053521300729249606
dur_walking,-0.4755236324266408,0.2045085444424422,-0.42355398251543525,0.6945690725530531
dur_cycling,0.10860357103884992,0.004631111662762036,-0.031195368376399094,-0.08203931549542082
dur_pt_access,-0.00733445336668204,-0.05471022591336443,0.05753873690958548,0.0045059436168109045
dur_pt_inv,-0.007219886877056229,-0.07021406631263971,0.11336846330441652,-0.035934509555957166
dur_pt_int_total,0.038648701413401036,-0.0466410353647936,0.03051378024848297,-0.022521446565642936
pt_n_interchanges,0.043644868955055496,-0.034420533854960786,-0.05124758684617044,0.042023251352369964
dur_driving,-0.023734510423582187,0.10717282115299384,0.12370341780782833,-0.2071417288145566
cost_transit,0.06174084653799598,-0.07307111852532534,-0.013622831411959847,0.024953103485091957
cost_driving_total,0.0036323935672806034,0.011632122535895543,-0.0573360393427358,0.042071523173652606

# elasticity
,walk,cycle,pt,drive
age,-0.44271381057463965,-0.026809602700209514,-1.317144035277459,0.6257812331040071
distance,-1.1956968265261696,1.1288569976534206,1.5755376136124657,-1.6937655381729237
dur_walking,-3.680479895982199,0.32938344284741733,-7.661892373826117,3.735498244672897
dur_cycling,1.4166970912299115,0.2478275885253357,0.3849015289991645,-0.5031896869923864
dur_pt_access,-0.23234175528993534,-2.2314162557072197,0.7217983788237158,0.14398503035323929
dur_pt_inv,-0.11543050841081161,-1.261025236995782,0.8083861247276751,0.37072633904480884
dur_pt_int_total,-0.2278109527954178,-0.33417615640840903,-0.07975417382688785,-0.009163639671356878
pt_n_interchanges,-0.28713843547787615,-0.23846240698391927,0.04321113528316136,-0.02002374380748475
dur_driving,0.3447692913688393,1.8322750906494727,1.944090545344697,-2.552936847587659
cost_transit,-0.029187275814846377,-0.3065081056817359,0.14481322244149233,-0.3645480540290755
cost_driving_total,-0.1712942276190616,-0.11791381892282116,-0.16588269759258398,-0.3307326957255329

# market share
,mean
walk,0.20444641560316085
cycle,0.2821858078241348
pt,0.20938148349523544
drive,0.303972452878952

# value of time of driving
,VOT_drive
VOT_drive,34.2052920186525

# value of time of pt
,VOT_pt
VOT_pt,2.561971813830918

