# overall_metrics
,overall
accuracy,0.6841945288753799
macro_f1_score,0.5086967790542046
macro_recall,0.5050227843691661

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6655480984340044,0.6821198613174839,0.14864864864864866,0.6943141153081511
recall,0.5081127241673783,0.724765814124829,0.012775842044134728,0.7744367571403229
f1-score,0.576271186440678,0.702796489079404,0.023529411764705885,0.7321900289320308
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2380,860,6,1438
cycle,481,6886,30,2104
pt,133,415,11,302
drive,582,1934,27,8731

# prob_derivative
,walk,cycle,pt,drive
age,-0.005300507484610747,0.029011336483267654,0.0014251492759349408,-0.025135977623915028
distance,-0.3022599853853044,0.29995876934794014,-0.005817678577105687,0.008118894017699465
dur_walking,-0.5162418411177515,-0.006075748579607157,-0.03326597391443349,0.5555835608850995
dur_cycling,0.06491040762720243,0.03673277210695979,0.013889916015464559,-0.11553309457873176
dur_pt_access,0.03860051312795619,-0.043775363972468916,0.005006556982072303,0.00016829385992438614
dur_pt_inv,-0.005037225102774306,-0.05185323708706363,0.00811073656510965,0.048779724969780336
dur_pt_int_total,0.04441339528693745,0.009939039043326601,0.0012515048713054179,-0.05560393931973636
pt_n_interchanges,0.010593701400913511,-0.09367922208513182,-0.0002953039283806899,0.08338082505682337
dur_driving,-0.013654824805935415,0.20654541515406374,0.013383056649596594,-0.2062736463428315
cost_transit,0.04695986823367786,-0.01707269002195823,0.005495494928637947,-0.035382673505990204
cost_driving_total,-0.02169435537171078,-0.020631871344848125,-0.004368501987655668,0.04669472957817043

# elasticity
,walk,cycle,pt,drive
age,0.1613954967780893,-0.24581057712053692,0.1481114070298778,0.19438771138032782
distance,-1.7829031429902558,1.1923936042235477,-2.4006050099711276,-0.7457046889120844
dur_walking,-3.85807190367256,-2.084546388860205,-7.5876581577552145,1.3886923475847743
dur_cycling,1.2556119743489582,0.714564328391569,3.1104720356477036,-0.10452233735204382
dur_pt_access,0.9299123511655414,-0.6334840622589628,0.679367059689371,0.15747053423421595
dur_pt_inv,0.7560001480521731,-0.29812280004437525,1.5065339390031696,0.4443452074354917
dur_pt_int_total,-0.1869251274214516,-0.2983653472667764,-0.7140000411597847,0.027611979104583066
pt_n_interchanges,0.22026762227588612,-0.1682191741205143,0.5204783695030906,0.027183350152975093
dur_driving,0.4175356242821839,1.7825366071756001,2.3247430856565026,-1.2382388272254985
cost_transit,0.40722801477425036,0.20924069107508572,0.8495724852116013,-0.15044256423843244
cost_driving_total,-0.034463074455023605,0.0034940601637794793,-0.172325996901341,-0.27052209503112706

# market share
,mean
walk,0.15066087245941162
cycle,0.3829091489315033
pt,0.01090692076832056
drive,0.45552170276641846

# value of time of driving
,VOT_drive
VOT_drive,15.14245659413501

# value of time of pt
,VOT_pt
VOT_pt,-0.18861502762109297

