# overall_metrics
,overall
accuracy,0.6810410334346505
macro_f1_score,0.5251641884538618
macro_recall,0.5262373860592242

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5921640276086074,0.1386861313868613,0.6960384655586913,0.7193802475547477
recall,0.6227583262169086,0.04413472706155633,0.700873592253447,0.7371828987049849
f1-score,0.6070759625390219,0.06696035242290749,0.698447661002727,0.7281727778507907
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2917,22,761,984
cycle,174,38,382,267
pt,698,153,6659,1991
drive,1137,61,1765,8311

# prob_derivative
,walk,cycle,pt,drive
age,0.01375793916880046,0.0041399811490886,0.041760973367850084,-0.05965889594838697
distance,-0.34519269156105287,0.0017622328225944852,0.32176037438322674,0.021670082109204344
dur_walking,-0.5422935195990872,-0.044230501396782446,-0.02700867019667944,0.6135326874350423
dur_cycling,0.0502160042518565,0.02259163269322479,0.06087201873219649,-0.13367965642689614
dur_pt_access,0.04949872436067292,0.005575466923524549,-0.06774671857775205,0.012672526659674745
dur_pt_inv,-0.006460363329699044,0.011195462091477856,-0.04905335609542462,0.044318257637275
dur_pt_int_total,-0.034021041427059494,-0.003978228583706079,0.007793642847956249,0.03020562630477764
pt_n_interchanges,0.05000754009828025,-0.010749017204668598,-0.07785210903184397,0.03859358689118717
dur_driving,-0.008541664223898281,0.01992699262696075,0.2091907125360666,-0.22057604208098014
cost_transit,0.05921250421640101,0.014653474337552423,-0.015948853905012536,-0.057917124418179824
cost_driving_total,-0.029799285573123384,-0.007963544438077204,-0.013822330813729288,0.05158516039637542

# elasticity
,walk,cycle,pt,drive
age,0.3360064755865154,0.49104587349908085,0.07536194259886507,-0.05844368157108945
distance,-1.7290879342195202,-1.0293978533719914,1.2751132342172447,-0.7627422712807467
dur_walking,-3.4157737468466425,-5.401341883967031,-1.8716923613711138,2.0350264289931874
dur_cycling,0.8395635546586875,2.2299711748968627,0.730097762892862,-0.321284331708508
dur_pt_access,0.6174665186994588,0.33388765688123623,-0.8507095993488561,0.16047021018492652
dur_pt_inv,0.6595825248392919,0.879473005289688,-0.38989044351936286,0.24828745008659933
dur_pt_int_total,-0.0917346346604648,-0.4419277278097595,-0.33729442062539183,0.08585856968726038
pt_n_interchanges,0.12023109638571561,0.10646703712972179,-0.13144928201823033,0.08700991457696257
dur_driving,0.5801630192709405,1.777235807671742,1.6862691828657135,-1.3357215490257814
cost_transit,0.44892220017266876,1.0425436033017217,0.3651690883906831,-0.40929952856805535
cost_driving_total,-0.23099930784798245,-0.5077512972297301,0.02425752019814164,-0.35651272126788563

# market share
,mean
walk,0.18936310708522797
cycle,0.019680704921483994
pt,0.3646717071533203
drive,0.42628195881843567

# value of time of driving
,VOT_drive
VOT_drive,13.003239569673868

# value of time of pt
,VOT_pt
VOT_pt,3.042547977573979

