# overall_metrics
,overall
accuracy,0.5579787234042554
macro_f1_score,0.47761257829892234
macro_recall,0.5125491389076107

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5201458839874956,0.06099257884972171,0.6706224267377089,0.736986986986987
recall,0.6394107600341589,0.305458768873403,0.582886011998737,0.5224410147241441
f1-score,0.5736448956138671,0.10168180939493525,0.6236837659778142,0.611439842209073
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2995,743,465,481
cycle,184,263,242,172
pt,919,1595,5538,1449
drive,1660,1711,2013,5890

# prob_derivative
,walk,cycle,pt,drive
age,0.022252905572615368,-0.013090353195336316,-0.0018818064690368256,-0.007280743672578498
distance,-0.4064083506907737,0.233168077690195,0.06830556237458403,0.10493471231333183
dur_walking,-0.5579416814459183,-0.2795044807248096,0.20187582749998959,0.6355703414339949
dur_cycling,0.12814996222462013,-0.022871608336161937,0.08104561177200062,-0.18632396984438834
dur_pt_access,-0.004743764805471703,0.026024750387054676,-0.05218887994373628,0.030907896330570086
dur_pt_inv,-0.017826311181642164,0.10279316109292065,-0.07576093990128338,-0.009205910791079026
dur_pt_int_total,0.09462415743207163,0.04182826910372847,-0.08093417630607734,-0.05551824977471981
pt_n_interchanges,0.08266417354978679,-0.18820102328116894,0.0038741937064516,0.10166265713419063
dur_driving,0.032246315612129796,0.03822773800620674,0.1430979156188397,-0.21357197419798205
cost_transit,0.049865035051362326,0.03707621353926389,-0.08004090192263164,-0.00690034570092672
cost_driving_total,0.1056056856318606,-0.0943253583395609,-0.024435028099323807,0.013154702030742583

# elasticity
,walk,cycle,pt,drive
age,0.4901841434085814,-1.2163368452786758,-0.9913554830735788,1.1173915881872194
distance,-1.6122357660192768,-0.13964579512190775,0.23736289217469467,0.7199150018035212
dur_walking,-4.151924743161032,-5.983323200890286,1.0606550976517855,2.801247042164104
dur_cycling,1.2498706093566163,1.5828210244946013,1.6770478180539068,-1.719552685995521
dur_pt_access,-0.13548031519528134,-0.259533681194276,-2.8924911331442997,0.20540569791104799
dur_pt_inv,-0.4477492272996399,-0.7816172155275438,-2.232612074826462,-0.1125040371886979
dur_pt_int_total,0.34856635431606914,0.11657923197565204,-0.6837900159274013,0.41327762510553656
pt_n_interchanges,-1.016219231965393,-0.9210052241262547,-0.17333198997243146,-0.19508513883823403
dur_driving,-0.41476343167583773,2.2750796907102258,2.458033776810789,-3.064749935849968
cost_transit,0.012314930431042394,0.612227724537928,-1.2938794453138003,-0.1656785901880334
cost_driving_total,-0.2134517197658515,-0.0041941026809966826,-0.28569885902567,-0.8581736722536064

# market share
,mean
walk,0.20949210226535797
cycle,0.17180706560611725
pt,0.31604820489883423
drive,0.3026394546031952

# value of time of driving
,VOT_drive
VOT_drive,-143.45782594144086

# value of time of pt
,VOT_pt
VOT_pt,-1.029546481719096

