# overall_metrics
,overall
accuracy,0.6603343465045592
macro_f1_score,0.5172921272543024
macro_recall,0.5304727850492761

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5369389027431422,0.10307017543859649,0.705655526992288,0.720752984389348
recall,0.7354824935952178,0.0545876887340302,0.6356173034417429,0.6962036544261132
f1-score,0.6207207207207207,0.07137433561123767,0.668807796666482,0.7082656560187692
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3445,28,421,790
cycle,254,47,325,235
pt,1132,314,6039,2016
drive,1585,67,1773,7849

# prob_derivative
,walk,cycle,pt,drive
age,0.0048311664427536614,-0.00033379079687094406,0.04511511349218402,-0.04961248935859758
distance,-0.3166232789894353,0.00010465371440888295,0.3377703078155,-0.021251683309597903
dur_walking,-0.5872536162497325,-0.0660364115577638,-0.07337611757226656,0.7266661487674188
dur_cycling,0.12291651156150805,0.04488201183216726,0.029757372570891383,-0.1975558958555081
dur_pt_access,0.05326219240492858,-0.0007532728685559415,-0.05527245784997363,0.0027635372972259317
dur_pt_inv,-0.007364477078933057,0.017643282865400046,-0.08195243941822185,0.07167363331437532
dur_pt_int_total,-0.00027655804326259624,-0.010991075306646773,-0.038151393092334895,0.04941902663530461
pt_n_interchanges,0.009653619949001241,-0.0033373407505178925,-0.04034443746831658,0.03402815709006657
dur_driving,-0.02700903164708351,0.020399738154138754,0.2184813206560995,-0.21187202765845742
cost_transit,0.03797865818328887,0.010739064588873998,-0.033920915957353165,-0.014796806742640396
cost_driving_total,0.011225376592290321,0.0039480252344409085,0.012448764452580405,-0.027622166968754684

# elasticity
,walk,cycle,pt,drive
age,0.20709567786616348,-0.26549374168563167,0.16477475372799485,-0.16003968640462493
distance,-1.762407264630683,-1.3076215319254147,1.60934042010703,-0.5079410958766963
dur_walking,-3.996122068256445,-6.307857422672202,-2.1563787082877433,1.7292645598679173
dur_cycling,2.0280750240208167,3.7672634102293623,0.7283864330498605,-0.24453911464145095
dur_pt_access,0.6788380422683898,-0.3218863768348251,-0.9658446220949318,-0.029626481168482093
dur_pt_inv,0.5215663947682817,0.3281558801740906,-0.6693816573560123,0.35954938988605484
dur_pt_int_total,-0.008211753384000136,-0.4036058122331141,-0.3849406483236047,0.03529371918486917
pt_n_interchanges,0.08900206413619574,0.04816780325680429,-0.017668554722000823,-0.061225736146717835
dur_driving,0.32922717242692673,1.759042229733964,1.7012323068854125,-1.009252067007849
cost_transit,0.5022970798053962,1.070132677433573,0.1197339581620127,-0.12938573534575307
cost_driving_total,-0.04477280002870599,-0.14074882457223445,0.0732428955934381,-0.2794153460587237

# market share
,mean
walk,0.23581112921237946
cycle,0.030265821143984795
pt,0.32589438557624817
drive,0.40802502632141113

# value of time of driving
,VOT_drive
VOT_drive,35.292770971810114

# value of time of pt
,VOT_pt
VOT_pt,-31.71881859097007

