# overall_metrics
,overall
accuracy,0.5334726443768997
macro_f1_score,0.4681035001831978
macro_recall,0.5102525426631894

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5458523592085236,0.05971249539255437,0.6483778625954199,0.7460711331679074
recall,0.6125106746370623,0.37630662020905925,0.5721502999684244,0.4800425758382118
f1-score,0.5772635814889336,0.10306982662637189,0.6078837014257757,0.5841968911917099
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2869,836,533,446
cycle,180,324,229,128
pt,787,2010,5436,1268
drive,1420,2256,2186,5412

# prob_derivative
,walk,cycle,pt,drive
age,-0.0065156686760226385,-0.010379625168520609,0.0667594945659755,-0.04986420360327171
distance,-0.32490227745333417,0.22815314528294592,0.12575959349834348,-0.029010458736490465
dur_walking,-0.4973418831734592,-0.14921459290337652,0.17580247692340326,0.4707539986606935
dur_cycling,0.05609857703501326,-0.13058263110785415,0.03283378783352833,0.04165026916555372
dur_pt_access,0.025578178482667815,0.036269918118221736,-0.08094401230343869,0.01909591746926958
dur_pt_inv,0.015461640350846163,0.047022098421737636,-0.0652083163984738,0.0027245758839403718
dur_pt_int_total,0.0008422607509119254,0.03447503809648312,-0.013169865210480733,-0.022147433144803035
pt_n_interchanges,0.02626415878050119,-0.045321926790696514,-0.04398260571843035,0.0630403723489624
dur_driving,-0.03240662571245434,0.06815236603013083,0.19502223975434319,-0.23076798242379612
cost_transit,0.09458385638923568,0.003145382295401005,-0.13298238618968874,0.035253144732601126
cost_driving_total,0.007452242110661502,0.010931286310052406,-0.02723162490433915,0.008848097811433258

# elasticity
,walk,cycle,pt,drive
age,0.015046803171889209,-1.2683241077189489,0.026867881179836135,1.1166580099714865
distance,-1.1720421020214336,1.9918786006753075,0.7851818764426568,-1.370549562079518
dur_walking,-2.759503260829549,-4.4745211176215,0.23465998542867655,1.6766556698944004
dur_cycling,0.16204972432327713,-2.3377595911413964,0.13721859911289205,0.33926164867398645
dur_pt_access,0.194726671141364,1.3117216938193332,-1.7063811852352828,0.3086542708681772
dur_pt_inv,0.07625772299072493,0.19461848796980996,-1.1786638675025618,0.801230442214862
dur_pt_int_total,-0.6014606732158017,-0.667621876052316,-0.21570284582373458,-0.10751990089983478
pt_n_interchanges,0.12915715789048302,0.24175278598041425,-0.23906760591580759,0.006997489302249761
dur_driving,-0.07706159357039964,-0.5239764198056813,1.7708357644522708,-2.332314795877788
cost_transit,0.42119410947419555,1.2749098496153481,-0.6113723866038969,-0.05432342668520248
cost_driving_total,-0.24814222848053047,-0.019974929377575796,-0.04910167937411481,-0.28935261995954153

# market share
,mean
walk,0.1922515630722046
cycle,0.21185757219791412
pt,0.32120391726493835
drive,0.27467700839042664

# value of time of driving
,VOT_drive
VOT_drive,-5.409179806661035

# value of time of pt
,VOT_pt
VOT_pt,-103.33403268614019

