# overall_metrics
,overall
accuracy,0.6428951367781155
macro_f1_score,0.540968140895326
macro_recall,0.5758605762832856

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5686340076910216,0.07877862595419848,0.7570775126715292,0.7953203342618385
recall,0.7260888129803587,0.29965156794425085,0.6445637301336702,0.6331381940748625
f1-score,0.6377871542428504,0.12475822050290135,0.696304718590108,0.7050224702454442
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3401,588,264,431
cycle,185,258,236,182
pt,915,1238,6124,1224
drive,1480,1191,1465,7138

# prob_derivative
,walk,cycle,pt,drive
age,-0.013862298858615684,-0.015478616409675204,0.006675406678504418,0.022665508397063907
distance,-0.3240336543211812,0.14812422622327803,0.09363941736257242,0.08227001702621292
dur_walking,-0.3610999523865679,-0.24460826860160176,0.16045058484740818,0.4452576355324094
dur_cycling,-0.04456569369117092,0.0014501982215630537,0.084310609857919,-0.04119511303182946
dur_pt_access,-0.003173171630503927,0.040228443776321544,-0.05935283649113815,0.022297564463441288
dur_pt_inv,-0.03835583398614845,0.07128257048839096,-0.054170116747449586,0.021243381500414705
dur_pt_int_total,0.07750470277949818,0.19333063105693313,-0.05567760248932328,-0.2151577283004156
pt_n_interchanges,0.0021663837590880464,-0.0711677319881259,-0.011833986855760616,0.08083533229045174
dur_driving,0.058258386242731136,0.04252813554565055,0.13272645729859317,-0.23351297810059835
cost_transit,0.012805126420005739,-0.04018786887989253,-0.023831854228130486,0.051214597486147734
cost_driving_total,0.04260528571493138,0.19532227492531573,-0.012665102150224681,-0.2252624563170521

# elasticity
,walk,cycle,pt,drive
age,-0.44077075848787073,-1.2689186658476987,0.0919853999625449,0.5693552533606835
distance,-0.5326080859085753,0.808177624381834,0.2718808442576699,-0.062613118472395
dur_walking,-1.6825437996909878,-2.7104119513279037,0.37418435100009023,1.4002671278665233
dur_cycling,-0.025866464878429654,0.06285451507360333,0.41497490363804584,-0.15066698310782872
dur_pt_access,0.18704546746620132,0.2994098643867884,-0.6358916859324639,0.15013493069224282
dur_pt_inv,0.01778053921647596,0.47245913663454286,-0.3724036326579676,0.12632862631535963
dur_pt_int_total,-0.03193943097079871,-0.04417929627450284,-0.05758522467714441,0.0759077711829269
pt_n_interchanges,-0.1249409664346393,-0.17570215203512732,-0.04698833964006288,0.10922960976316226
dur_driving,0.36999827549876046,0.23246183350800415,0.7270723970743403,-0.9001017568966726
cost_transit,-0.3865206085433778,-0.5523462484017979,-0.03450840632275061,0.43622782139906263
cost_driving_total,0.12124045649308644,-0.13435177021440048,0.15281261352884817,-0.02576885740250449

# market share
,mean
walk,0.21270126104354858
cycle,0.16489578783512115
pt,0.31545478105545044
drive,0.3069484829902649

# value of time of driving
,VOT_drive
VOT_drive,15.003324659339853

# value of time of pt
,VOT_pt
VOT_pt,-2.3749670394174176

