# overall_metrics
,overall
accuracy,0.6858282674772036
macro_f1_score,0.5289681541000029
macro_recall,0.5237925759963209

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.657027731689974,0.6930075108431186,0.17050691244239632,0.6991392486525622
recall,0.591801878736123,0.6895063677507631,0.0429732868757259,0.7708887706226716
f1-score,0.6227114455801416,0.6912525060673209,0.0686456400742115,0.7332630246783378
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2772,675,26,1211
cycle,601,6551,112,2237
pt,158,374,37,292
drive,688,1853,42,8691

# prob_derivative
,walk,cycle,pt,drive
age,-0.025168936493113775,0.03395059270920214,0.004014968384128711,-0.012796624554283908
distance,-0.33711668263686284,0.3830978647028252,-0.0011007292599341674,-0.0448804511193302
dur_walking,-0.4871897835094676,-0.033078281908202216,-0.06286682490742436,0.5831348889890107
dur_cycling,0.08064940880727826,0.053942535778173165,0.02938509490574973,-0.16397703837104197
dur_pt_access,0.018369549845973037,-0.06156614625485385,0.000654755130223792,0.04254184214131626
dur_pt_inv,-0.013821495380418873,-0.08274640468990675,0.016212480946079834,0.08035541846281131
dur_pt_int_total,0.03603728897228023,-0.029549755759429586,0.0014893554084567007,-0.007976888933405646
pt_n_interchanges,0.03287529711415853,-0.055111524094820036,-0.008197365794817182,0.03043359191535329
dur_driving,0.0020014077241363513,0.1606441140504484,0.026414860105247847,-0.1890603805894679
cost_transit,0.04503212901282213,-0.02042847553091583,0.008465011475043032,-0.033068665853964965
cost_driving_total,-0.028649987902356303,-0.03688669136935179,-0.018257515739812373,0.08379419449390083

# elasticity
,walk,cycle,pt,drive
age,-0.3376398135325284,-1.109205613205851,-0.7777992685275105,0.351000003924711
distance,-1.3450580999610062,1.6118139602018429,-0.4642554121298523,-0.5634898116090585
dur_walking,-2.9836548241198266,-1.9943403886188011,-6.149806907867375,1.5305815024191707
dur_cycling,0.9675018252878165,0.8996629259170204,2.988191295628221,-0.34244041191045693
dur_pt_access,0.1378886041954504,-1.3323408994998645,-1.0867220502715158,0.278038454794774
dur_pt_inv,0.5338088417240818,-0.7714669443066594,0.3593769671506039,0.2823961352238522
dur_pt_int_total,-0.0873077352256351,-0.43064903415648204,-0.4610837886598383,0.08103410533939712
pt_n_interchanges,0.02016253137436388,-0.12224754325032856,-0.13193359108403943,-0.001820236755664292
dur_driving,0.4346176679696282,1.7614981219102723,2.255989539355639,-0.9885003983989368
cost_transit,0.01349641600436053,0.21229404286680542,0.1718824191743722,-0.25554280777270455
cost_driving_total,-0.23545268140993672,-0.004246008147757787,-0.43703362914752714,-0.3780983753295935

# market share
,mean
walk,0.1693594604730606
cycle,0.354887455701828
pt,0.019286982715129852
drive,0.4564652144908905

# value of time of driving
,VOT_drive
VOT_drive,-5.8219896250136

# value of time of pt
,VOT_pt
VOT_pt,0.4551079352913387

