# overall_metrics
,overall
accuracy,0.6835866261398176
macro_f1_score,0.5105068138483837
macro_recall,0.5053468164091157

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6777588168373151,0.18666666666666668,0.6837102261356814,0.6880251276010994
recall,0.5087532023911187,0.016260162601626018,0.7191874539522155,0.7771864466915026
f1-score,0.5812195121951219,0.029914529914529916,0.7010002564760195,0.7298929568078637
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2383,7,830,1464
cycle,127,14,393,327
pt,453,33,6833,2182
drive,553,21,1938,8762

# prob_derivative
,walk,cycle,pt,drive
age,-0.005866302092979273,0.004666428764413003,0.05469273672820143,-0.053492863913457395
distance,-0.2964530444001817,0.003119271615116799,0.36368772263921145,-0.07035394808898793
dur_walking,-0.47087900934924815,-0.03569155785131002,-0.06747219205251793,0.5740427609966132
dur_cycling,0.08679954329831062,0.009844536561464196,0.04022066652442709,-0.13686474754830485
dur_pt_access,0.0221390064629049,0.0025960854887180267,-0.05585753679236938,0.03112244393681965
dur_pt_inv,-0.02303517910127501,0.008508501592324205,-0.07566603948731614,0.09019271747778838
dur_pt_int_total,0.021539003468911577,0.0015426529650754916,0.013674163771797388,-0.03675582202453318
pt_n_interchanges,0.009195300480514207,-0.0012810464895390708,-0.06551064043092575,0.05759638638349564
dur_driving,-0.044886518864475894,0.011914461431979249,0.2204292508394489,-0.18745719008924233
cost_transit,0.03746474505881573,0.0026618580100586406,-0.05390347690092555,0.01377687489237409
cost_driving_total,0.003295046159351356,-0.00564813225140095,-0.04444989170183227,0.046802976528408445

# elasticity
,walk,cycle,pt,drive
age,-0.2563513689395689,-0.41528992873974885,0.14921271372548026,-0.15311484312691354
distance,-1.45702429490047,-0.3878622304257553,1.4134511706071509,-1.0638706573991712
dur_walking,-3.541975109500358,-5.834426919639819,-1.9595115026115828,1.5812231459335557
dur_cycling,1.179833891689232,1.8640580806336255,0.7780992197693117,-0.2950559439749271
dur_pt_access,0.40665255064205696,-0.1346388223792885,-0.9503139475432756,0.28467141254299366
dur_pt_inv,0.49004843624385797,0.5453923718696042,-0.6354089699653271,0.5623022369096455
dur_pt_int_total,-0.15458870615040196,-0.46592052618316365,-0.33055737212892744,-0.001490223550177038
pt_n_interchanges,-0.07255727690709096,-0.3987592335308779,-0.18583134355025002,0.10507891663193816
dur_driving,0.03649846848696747,2.047507023036985,1.8401004733154536,-1.1759885273342414
cost_transit,0.5658778451873584,0.5331393927018901,0.19284496474865118,-0.20301992329111204
cost_driving_total,-0.1830116313095599,-0.37446682404349646,0.043448862167858905,-0.34091168917533254

# market share
,mean
walk,0.14550676941871643
cycle,0.01093596126884222
pt,0.3770322799682617
drive,0.4665233790874481

# value of time of driving
,VOT_drive
VOT_drive,-474.7673705055264

# value of time of pt
,VOT_pt
VOT_pt,-17.326365487846246

