# overall_metrics
,overall
accuracy,0.6535714285714286
macro_f1_score,0.5478074439846196
macro_recall,0.5824016520295444

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.577384923282188,0.7656083244397012,0.08924247665167762,0.7792090168058772
recall,0.7391118701964132,0.6040416798231764,0.2996515679442508,0.6868014901543374
f1-score,0.6483146067415733,0.6752956404071305,0.13752665245202558,0.7300928763377491
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3462.0,264.0,448.0,510.0
pt,874.0,5739.0,1420.0,1468.0
cycle,178.0,209.0,258.0,216.0
drive,1482.0,1284.0,765.0,7743.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0048549479904143305,0.008830902674351836,-0.0032432597029651415,-0.0007326948818547892
distance,-0.065060683188038,0.04899523997213191,-0.00979998244012539,0.02586542611895162
dur_walking,-0.07359310410146597,0.01845431758479482,-0.023382636369518085,0.07852142311623461
dur_cycling,-0.013352363020155746,0.029228129868788744,-0.009706292606895713,-0.006169474406087929
dur_pt_access,0.0018045996358559309,-0.024367486570338926,0.012145903751178484,0.010416983569507902
dur_pt_inv,-0.01830128288415382,-0.009375761772538198,0.015480735273577817,0.01219630952476737
dur_pt_int_total,0.001350444212115131,-0.014008611851573686,0.0013108576295323977,0.011347310242645358
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0071753048176409736,0.05142680516216229,0.04393084825693599,-0.1025329580849434
cost_transit,0.006716580719211739,-0.010245597929069258,0.014878645293938984,-0.011349627683586324
cost_driving_total,0.020382965895472675,0.03311698265388778,-0.032404925616526005,-0.021095022950687707

# elasticity
,walk,pt,cycle,drive
age,-0.02167830365651746,0.1480531726849373,-0.1447521931562721,0.2419223329258033
distance,-0.016549320101842128,0.1503537008167361,-0.05103865982526112,0.05269031360565717
dur_walking,-0.04364513891918583,0.07263373660242392,-0.1254716926572225,0.19253701455550692
dur_cycling,0.007850629073891608,0.12889008422259896,-0.020162760949396848,0.006466892243197161
dur_pt_access,0.05332650924444727,-0.14405073580980932,0.10737433618204832,0.1362752144012596
dur_pt_inv,0.03206092236105504,-0.07925686540706325,0.09177061506653131,0.14101754522251816
dur_pt_int_total,0.015007743139871604,-0.054883017587477725,0.018692199801826525,0.06698217662249215
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07463627951449951,0.27007703340771055,0.2329996768114864,-0.25166734574729266
cost_transit,0.0429569314005114,0.034739801738645396,0.06871643974505914,-0.01580223200414539
cost_driving_total,0.03434422768834614,0.0990236879941332,-0.04470150865008788,-0.010015723483526693

# market share
,walk,pt,cycle,drive
market_share,0.21120986342430115,0.2824467718601227,0.21294191479682922,0.2934013605117798

# value of time of driving
,VOT_drive
VOT_drive,-8.910170809968957

# value of time of pt
,VOT_pt
VOT_pt,102.91657365751767

