# overall_metrics
,overall
accuracy,0.6535714285714286
macro_f1_score,0.5478074439846196
macro_recall,0.5824016520295444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.577384923282188,0.7656083244397012,0.08924247665167762,0.7792090168058772
recall,0.7391118701964132,0.6040416798231764,0.2996515679442508,0.6868014901543374
f1-score,0.6483146067415733,0.6752956404071305,0.13752665245202558,0.7300928763377491
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3462.0,264.0,448.0,510.0
cycle,874.0,5739.0,1420.0,1468.0
pt,178.0,209.0,258.0,216.0
drive,1482.0,1284.0,765.0,7743.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.004854948010514993,0.008830902668834534,-0.003243259709768383,-0.0007326948998180006
distance,-0.065060683190913,0.04899523998221652,-0.009799982442854427,0.025865426092311444
dur_walking,-0.0735931041095935,0.018454317588525688,-0.023382636381031347,0.0785214231052123
dur_cycling,-0.013352363032564958,0.02922812987036958,-0.00970629260614904,-0.006169474425829217
dur_pt_access,0.0018045996336117733,-0.024367486573210608,0.012145903745919447,0.01041698357025098
dur_pt_inv,-0.018301282875099648,-0.009375761763780511,0.015480735262385227,0.012196309523598573
dur_pt_int_total,0.0013504442022935557,-0.014008611854151976,0.0013108576191861352,0.011347310231574726
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00717530480903837,0.05142680515832748,0.04393084825599332,-0.1025329580794505
cost_transit,0.006716580706718766,-0.010245597937100455,0.014878645283535913,-0.01134962768842185
cost_driving_total,0.02038296586240964,0.033116982647142586,-0.032404925628174173,-0.02109502297258107

# elasticity
,walk,cycle,pt,drive
age,-0.021678303863891142,0.1480531725946272,-0.14475219330606637,0.2419223326907582
distance,-0.016549320083711957,0.15035370092194256,-0.051038659799284,0.052690313484307985
dur_walking,-0.043645138963872704,0.07263373664159298,-0.12547169264276803,0.19253701450382602
dur_cycling,0.007850628976199125,0.1288900842536139,-0.02016276090886302,0.006466892135111617
dur_pt_access,0.05332650921826128,-0.14405073579921812,0.10737433615921026,0.1362752143537831
dur_pt_inv,0.03206092231544904,-0.0792568653757731,0.09177061506569095,0.1410175450949871
dur_pt_int_total,0.015007743135335067,-0.054883017570338505,0.018692199781615088,0.06698217661524569
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0746362794613645,0.270077033391662,0.23299967677716818,-0.2516673457744875
cost_transit,0.04295693135532153,0.034739801713606064,0.06871643971468464,-0.015802232003395367
cost_driving_total,0.03434422761063118,0.09902368797052721,-0.04470150869361466,-0.010015723496467102

# market share
,mean
walk,0.21120986342430115
cycle,0.2824467718601227
pt,0.21294191479682922
drive,0.2934013605117798

# value of time of driving
,VOT_drive
VOT_drive,-8.910287512048896

# value of time of pt
,VOT_pt
VOT_pt,-4.651015851265631

