# overall_metrics
,overall
accuracy,0.6536094224924012
macro_f1_score,0.5478881252728314
macro_recall,0.5825597777333287

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5783072309230256,0.08921161825726141,0.7682154882154882,0.7769223077692231
recall,0.7410333048676345,0.29965156794425085,0.6003578570676771,0.689196381053752
f1-score,0.6496350364963503,0.1374900079936051,0.673992673992674,0.7304347826086957
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3471.0,443.0,251.0,519.0
cycle,183.0,258.0,207.0,213.0
pt,871.0,1427.0,5704.0,1499.0
drive,1477.0,764.0,1263.0,7770.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.004217986873579267,-0.0034662254081470924,0.007725931250952479,-4.1717885523966526e-05
distance,-0.06389403201935083,-0.009932244832852169,0.04686741218666456,0.0269588655719823
dur_walking,-0.07391879894063469,-0.020969400409261214,0.01739787823506456,0.07749032201880415
dur_cycling,-0.015439185592097938,-0.011101723239682644,0.03338985932427185,-0.006848950096753961
dur_pt_access,0.0013955435088264852,0.01255840166398184,-0.024351924759305612,0.010397979984014432
dur_pt_inv,-0.018803338655993884,0.017301979134582066,-0.01042969540082216,0.011931055755685429
dur_pt_int_total,0.0013023584315515735,0.0016712469830681169,-0.01392289642138685,0.010949291751005058
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007597592502189711,0.040458820368903664,0.052356541870131265,-0.1004129539193811
cost_transit,0.006811648312256441,0.015485605829002757,-0.010984669843779042,-0.011312583620316157
cost_driving_total,0.021474071996075702,-0.026101200528119473,0.02474059873300003,-0.020113469104395786

# elasticity
,walk,cycle,pt,drive
age,-0.016890480790955568,-0.15384714232396582,0.1417737279133266,0.2509135646484475
distance,-0.012412590307887121,-0.052000983238833474,0.14324407410418086,0.0545698123733501
dur_walking,-0.0413921918100812,-0.11720511319104768,0.07050840118499618,0.19096124229902606
dur_cycling,0.0023815202517412756,-0.02769093729857199,0.1405910572607102,0.0034483169659154525
dur_pt_access,0.052906351099434576,0.10864527510060895,-0.14176083185298008,0.1351154364957789
dur_pt_inv,0.030608809411922303,0.10518486309509412,-0.08481246195388499,0.13928258613297678
dur_pt_int_total,0.013033044852753244,0.01520129542680963,-0.05268591723436463,0.06396430610040552
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0705232977939317,0.22169214502744564,0.2721532010519176,-0.25004863114723874
cost_transit,0.04410161409294286,0.07445608975413019,0.035103524429092196,-0.01615748084983775
cost_driving_total,0.03787203820978709,-0.027151131008652643,0.07735300327935217,-0.006225510176102356

# market share
,mean
walk,0.2113388627767563
cycle,0.21363548934459686
pt,0.28157222270965576
drive,0.2934528589248657

# value of time of driving
,VOT_drive
VOT_drive,0.7816948557660449

# value of time of pt
,VOT_pt
VOT_pt,56.711931594845545

