# overall_metrics
,overall
accuracy,0.6782674772036474
macro_f1_score,0.5397740369843074
macro_recall,0.5382741184852214

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6450574712643679,0.09648331830477908,0.7155465037338764,0.7165432920236214
recall,0.5990606319385141,0.12427409988385599,0.6656141458793812,0.7641475962391343
f1-score,0.6212087668806731,0.10862944162436548,0.6896777359725176,0.739580203459673
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2806,216,480,1182
cycle,154,107,300,300
pt,670,581,6324,1926
drive,720,205,1734,8615

# prob_derivative
,walk,cycle,pt,drive
age,0.013094263896561214,0.019539280315583323,0.0025342664021339644,-0.035167809032008016
distance,-0.47299601535250874,0.02705419651915488,0.3970017453869326,0.04894006704328122
dur_walking,-0.5141389637728693,-0.12009557337950083,0.04115508075840473,0.5930794490929772
dur_cycling,0.04434288519331743,0.007563632762204063,0.039052069318648186,-0.09095858662751172
dur_pt_access,0.011397353674540079,0.013502489816006916,-0.03843664402490928,0.01353680080536842
dur_pt_inv,-0.007450186743588603,0.04177489592831253,-0.07547297064001843,0.04114826145709449
dur_pt_int_total,0.040959988945463356,0.009904230346900881,-0.04309831707569718,-0.007765901729450765
pt_n_interchanges,-0.034519336801737,-0.024720538396393214,-0.04251671555264231,0.10175659110500498
dur_driving,0.05576405034785297,0.05698262308280943,0.11081549760877916,-0.22356216873926513
cost_transit,0.014677308124771148,0.04366025388635521,-0.04899201059092407,-0.009345551757698124
cost_driving_total,0.014122264891917204,-0.027186851970784815,-0.029057669468414996,0.04212225621181574

# elasticity
,walk,cycle,pt,drive
age,-0.6445726456072973,-0.9217033057208179,-0.8579666162949195,0.13810426817049812
distance,-2.079640697357122,-0.8667430109032127,2.1983379848811544,-0.6621070785540967
dur_walking,-2.6608112560772597,-2.8913228567843703,-1.502781751869597,1.5913951783022766
dur_cycling,1.1769207321724273,1.0327330987679504,0.5888961521471135,-0.32084085055222367
dur_pt_access,-0.12272157096888457,-0.3077538029045224,-0.8642513229685254,0.31351621663060897
dur_pt_inv,0.2865941536426487,0.32357320070314544,-0.7641986574539448,0.5238319068547889
dur_pt_int_total,-0.0337716075288283,-0.11020159061245308,-0.3842923672672907,0.03746093676936844
pt_n_interchanges,-0.24980055821349642,-0.3393786623554394,-0.1785959032060222,-0.06533005118442627
dur_driving,0.9629277724514504,1.3524673862555383,1.8139935427405154,-1.216946784376422
cost_transit,0.03962389596193112,0.18847710839656207,-0.5013429257352268,-0.20161445520843255
cost_driving_total,-0.33549477851603804,-0.358206200130527,0.05543978341208329,-0.23125355277195828

# market share
,mean
walk,0.1656969040632248
cycle,0.05930495634675026
pt,0.33491358160972595
drive,0.4400767683982849

# value of time of driving
,VOT_drive
VOT_drive,-25.627538696145603

# value of time of pt
,VOT_pt
VOT_pt,-42.25612318422019

