# overall_metrics
,overall
accuracy,0.6979103343465045
macro_f1_score,0.5353778273071842
macro_recall,0.5292254223135258

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6692797648211661,0.7288510450071879,0.1446280991735537,0.6956689569983787
recall,0.5832621690862511,0.6937164508999053,0.04065040650406504,0.7992726627638815
f1-score,0.6233173625370751,0.7108498705780847,0.06346328195829556,0.7438807941552813
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2732,533,39,1380
cycle,550,6591,123,2237
pt,147,354,35,325
drive,653,1565,45,9011

# prob_derivative
,walk,cycle,pt,drive
age,0.011454532198133865,0.013919792617711535,0.004971157964836346,-0.03034548724605944
distance,-0.5268235611405323,0.3868134311487988,-0.008541813299537454,0.14855194335653973
dur_walking,-0.5320639750543497,-0.04754792579903834,-0.05314032002335894,0.6327522251314242
dur_cycling,0.03715396094992285,0.051946119628851976,0.005651890509443094,-0.09475197326174935
dur_pt_access,0.014637732494565802,-0.051391754112061955,0.01095019169988399,0.02580383128438558
dur_pt_inv,0.006936805058466736,-0.04223640337702401,0.02150094156958491,0.013798657271647804
dur_pt_int_total,0.07589481592018268,-0.028847770089850844,0.009329385273942154,-0.0563764324815463
pt_n_interchanges,-0.04606776277120363,-0.07393167217710775,-0.006222770503789312,0.12622220756569383
dur_driving,0.0819851779247644,0.1544746692303797,0.01724740888744158,-0.25370725767724145
cost_transit,0.0185273010810592,-0.007644438649480635,0.021889637264214758,-0.03277249895975067
cost_driving_total,-0.023689013951907534,-0.03519949631555114,-0.009713582465571993,0.06860209242872868

# elasticity
,walk,cycle,pt,drive
age,-0.4148883719765015,-0.49842435381345523,-0.30971329922782775,0.006545625868849491
distance,-1.7644339045680217,2.251305941397765,-0.6168962936683609,-1.0373760166500408
dur_walking,-2.6337846415431936,-2.3499774124722053,-2.601859745140499,1.7118705626767539
dur_cycling,0.7323368892160508,0.9610112214340141,0.661485655321007,-0.26537032305007785
dur_pt_access,0.2739973472820475,-1.1804991639489595,0.11246645071542473,0.42809837753453944
dur_pt_inv,0.27407832288691003,-0.6291747192184861,0.165963111890873,0.42634691261952584
dur_pt_int_total,0.0656737511160004,-0.2856543364361059,-0.05860199517752933,0.11677291124168471
pt_n_interchanges,-0.1659678874753922,-0.3884889034591804,-0.12515575323247477,0.0402640602143875
dur_driving,0.7949246350018668,2.0725641603897955,0.8262406895228815,-1.4172638806176678
cost_transit,0.323589926184444,0.1358490494245051,0.8149705558695426,-0.24723014163995544
cost_driving_total,-0.3754793951818774,-0.08100525382719062,-0.3894915381712075,-0.2720462848943108

# market share
,mean
walk,0.1569201648235321
cycle,0.33950909972190857
pt,0.02991093136370182
drive,0.4736558794975281

# value of time of driving
,VOT_drive
VOT_drive,-2.594217563092577

# value of time of pt
,VOT_pt
VOT_pt,-6.541557360594445

