# overall_metrics
,overall
accuracy,0.6945668693009118
macro_f1_score,0.5304365161550417
macro_recall,0.5268919641809686

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6517401392111369,0.7369712549661136,0.11284046692607004,0.6923834785903752
recall,0.5997011101622545,0.6638248605409957,0.03368176538908246,0.8103601206315416
f1-score,0.6246386479875472,0.6984882883880613,0.051878354203935606,0.7467407740406229
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2809,408,36,1431
cycle,738,6307,151,2305
pt,175,334,29,323
drive,588,1509,41,9136

# prob_derivative
,walk,cycle,pt,drive
age,0.01654520771273941,0.014074364833622156,0.007012776347110273,-0.03763234757105054
distance,-0.46468938046462077,0.3673469231444134,-0.008740103487172066,0.10608255889892029
dur_walking,-0.5424607108429969,-0.01281892901823182,-0.041155289743483946,0.596434932699726
dur_cycling,7.916345372453764e-05,0.047176310132200784,-0.0003396765796666027,-0.04691579831563309
dur_pt_access,0.02627520899726213,-0.05414408576324163,0.009392994950134537,0.018475880409300593
dur_pt_inv,-0.008792933017177637,-0.04527762032548794,0.023810364653766566,0.030260189446564126
dur_pt_int_total,0.025597757140396544,-0.05234812538246117,0.009304431054671046,0.01744593766801571
pt_n_interchanges,-0.013153060848674958,-0.03735072903692098,-0.003115258200605898,0.05361904750832783
dur_driving,0.07607106749187362,0.12909568519254525,0.023727558546909805,-0.22889431172815977
cost_transit,0.028138993237214863,-0.019703883795331324,0.009461884217810176,-0.01789699372757943
cost_driving_total,-0.002244384405889194,-0.028539155864529507,-0.011669516326947233,0.04245305659907835

# elasticity
,walk,cycle,pt,drive
age,-0.057048292725599206,-0.6128140533614421,-0.012066372570755565,-0.059441025338565386
distance,-1.2141311631389509,1.9006994844836453,-0.2228688532368294,-0.8164281662402357
dur_walking,-2.307821738636354,-2.017480568308843,-2.9034691010939233,1.841481008287078
dur_cycling,0.048094783708715616,0.8139183808997621,0.03679296392391109,-0.327170178631538
dur_pt_access,0.4089002641751175,-1.2211942547204588,0.3981117002781897,0.35661285723745945
dur_pt_inv,0.4217019245965397,-0.6389651963527174,0.8377639423619132,0.5253614790929043
dur_pt_int_total,0.056720599857862555,-0.3401947844708171,0.015587645101939943,0.1505044855573796
pt_n_interchanges,0.0007943245611753481,-0.29327261941702026,0.1043834995931988,-0.027378413012615965
dur_driving,0.43856114118365463,2.1127365602330386,0.8854895127907938,-1.787727927272752
cost_transit,0.013166596849469064,-0.16419547940975474,0.15417173294339034,-0.34160193740100875
cost_driving_total,-0.2149454034795288,0.028499050569987423,-0.2744461185518559,-0.25125542265448647

# market share
,mean
walk,0.16983282566070557
cycle,0.325287789106369
pt,0.021265069022774696
drive,0.48360541462898254

# value of time of driving
,VOT_drive
VOT_drive,2.0976752781058665

# value of time of pt
,VOT_pt
VOT_pt,-8.51636967854158

