# overall_metrics
,overall
accuracy,0.39179331306990883
macro_f1_score,0.312279756010698
macro_recall,0.4613925839644076

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.41151455675498855,0.052137153593236264,0.5765656941089017,0.0
recall,0.8057216054654142,0.3867595818815331,0.6530891485106831,0.0
f1-score,0.5447852760736197,0.09188741721854304,0.6124463307506293,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3774,576,334,0
cycle,281,333,247,0
pt,1465,1831,6205,0
drive,3651,3647,3976,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03245124917276416,0.000769445789411913,0.031669949552106565,1.1849401887859822e-05
distance,-0.263550702710515,0.20911648139858716,0.05398823208054902,0.0004459899513371719
dur_walking,-0.30435171940831596,-0.19543638290169368,0.4994609890025059,0.0003271146730284936
dur_cycling,0.1271630726918558,-0.1096999585223456,-0.017385983421100273,-7.713243680167117e-05
dur_pt_access,0.014011217691817679,0.04506614135023221,-0.058985019083389816,-9.234153050345562e-05
dur_pt_inv,-0.018026592906836475,0.12045090479873309,-0.10242932708749647,5.015426310024671e-06
dur_pt_int_total,0.08055903587660221,0.051034399360611396,-0.13140697855559308,-0.0001864559628927445
pt_n_interchanges,0.028907600467317586,-0.061981859065835844,0.03319993963772897,-0.0001256805982544249
dur_driving,-0.07949481621289341,0.045012046204307966,0.03444527283719526,3.749569187837177e-05
cost_transit,0.055484473668471,-0.011237268667935953,-0.04427758735058826,3.038250673982234e-05
cost_driving_total,-0.003427004511904379,0.04842874055174181,-0.04492865351632797,-7.308307340312397e-05

# elasticity
,walk,cycle,pt,drive
age,-0.556700669847002,-0.9367358695232931,0.8411148296777448,-0.4610401639845356
distance,-0.6478921387849635,1.4469721946243226,0.023657333355355713,0.6694305977786362
dur_walking,-1.410666292895529,-3.3013845445393764,2.1645588238007893,-1.2956017562656659
dur_cycling,0.6456037286560639,-0.26514215985552203,0.0400461580138274,0.1256993606218476
dur_pt_access,-0.08411453306689187,0.46664435808871146,-1.1084257174489196,-0.47388729576571315
dur_pt_inv,-0.17938677556409147,0.7871794427295756,-0.6211638350717174,-0.022731630715626915
dur_pt_int_total,0.04023217203812873,0.0423639341986559,-0.2038248965442358,-0.09253844578971994
pt_n_interchanges,-0.077736286864485,0.00395539657525908,-0.03296915962265841,-0.05913733161931973
dur_driving,-0.4418005272617553,0.16201398728642338,0.1454736487018274,-0.07077493984673963
cost_transit,-0.173338019430417,-0.049537261388436823,0.17633691441339247,-0.06045529900083485
cost_driving_total,-0.037350402650437556,-0.016562924570722375,-0.06526109910680634,-0.07280955013955383

# market share
,mean
walk,0.3136236071586609
cycle,0.2708494961261749
pt,0.414870023727417
drive,0.0006554826977662742

# value of time of driving
,VOT_drive
VOT_drive,16.29890457303143

# value of time of pt
,VOT_pt
VOT_pt,-5.349707542697188

