# overall_metrics
,overall
accuracy,0.4050531914893617
macro_f1_score,0.3060893576590317
macro_recall,0.4442874251921916

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.37844940867279897,0.5748299319727891,0.04606141522029372,0.0
recall,0.860802732707088,0.6759288495947795,0.24041811846689895,0.0
f1-score,0.5257530316860086,0.6212934745803704,0.07731092436974789,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4032,439,213,0
pt,1713,6422,1366,0
cycle,372,282,207,0
drive,4537,4029,2708,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.02577987149807702,0.0003074040756876781,0.025500428079489282,-2.795950747617106e-05
distance,-0.27258351554504096,0.12337186578822756,0.14888761165966588,0.0003240372595005635
dur_walking,-0.36086813542416274,0.5259975792295865,-0.16530031123897562,0.00017086296051330903
dur_cycling,0.16844029688068007,-0.11546994242686118,-0.052934447314380184,-3.5906720385678666e-05
dur_pt_access,0.0408069941123284,-0.10431409181210602,0.06358995042389767,-8.285070723182496e-05
dur_pt_inv,-0.014448312893124347,-0.08576922300363189,0.10012485340306809,9.26809612407191e-05
dur_pt_int_total,0.06411734527498213,-0.08481946609439803,0.02075966715570051,-5.754588252885128e-05
pt_n_interchanges,-0.006450212390582313,-0.0049378357858576635,0.011454625612862328,-6.657712360048145e-05
dur_driving,-0.05275836375418047,0.042467570596584014,0.01024670642278331,4.4085484161306264e-05
cost_transit,0.07788014307095373,-0.05706000202178613,-0.02081112360254641,-9.017278256003998e-06
cost_driving_total,-0.0356906196868536,0.04896976997506378,-0.013295433014031605,1.628169490320598e-05

# elasticity
,walk,pt,cycle,drive
age,-0.7610549392660971,0.247256019322059,-0.17897603528006953,-0.4524658981461897
distance,-1.1754276385628986,0.18625216172670503,0.8628657413377955,0.04190270393013343
dur_walking,-2.0401750575386863,2.2462536116944603,-2.9933701338753935,-1.664350377574287
dur_cycling,1.5694158842009498,-0.41227720109857485,0.33435194644006233,0.8733000473991531
dur_pt_access,-0.27295161871385837,-1.5766672322197575,0.8584997970884934,-0.612450887591164
dur_pt_inv,-0.31006973092282253,-0.6257559861625324,0.8709579203577072,-0.06662054967691472
dur_pt_int_total,0.09563080750703677,-0.16580435813801248,-0.03105825521511916,-0.08026770831862133
pt_n_interchanges,-0.2664801766022418,-0.027017076131096635,0.04318789797073126,-0.1530870282500088
dur_driving,-0.19114463643120286,0.22639376844450493,0.13928048669201926,0.06705139568470252
cost_transit,-0.14289601717787878,-0.17672884625402766,0.03527460800284685,-0.18917042368622372
cost_driving_total,-0.053142767743992216,0.026395149125905033,-0.06803386178075964,-0.06761863920106635

# market share
,walk,pt,cycle,drive
market_share,0.36804530024528503,0.425366073846817,0.20600061118602753,0.0005826421547681093

# value of time of driving
,VOT_drive
VOT_drive,-16.258767490983182

# value of time of pt
,VOT_pt
VOT_pt,3.9777599905913488

