# overall_metrics
,overall
accuracy,0.39927811550151976
macro_f1_score,0.30383903086478886
macro_recall,0.44682666361401596

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3624624093401734,0.5909438288116163,0.04949406071271448,0.0
recall,0.8748932536293766,0.6510893590148406,0.2613240418118467,0.0
f1-score,0.5125703564727956,0.6195603184936652,0.08322544849269466,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4098,392,194,0
cycle,1832,6186,1483,0
pt,376,260,225,0
drive,5000,3630,2644,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0549509933377161,0.029219048819561985,0.02573162408766022,3.208444621208029e-07
distance,-0.28254262223492993,0.05764368308664152,0.22458853980003682,0.00031039927537600774
dur_walking,-0.26284753407995554,0.45579024242903765,-0.19298511140717733,4.240252173644619e-05
dur_cycling,0.11883804916952684,-0.06574557258459125,-0.05306622854419827,-2.6247595410041588e-05
dur_pt_access,0.005242232569858308,-0.08425106572829007,0.07902092006637769,-1.2088599065376026e-05
dur_pt_inv,-0.021534726812564572,-0.054122794038307005,0.0755772191996619,8.02992128865751e-05
dur_pt_int_total,0.005580229213471879,-0.038285461140115454,0.03272172282536381,-1.6490760615281797e-05
pt_n_interchanges,0.028755921407567893,0.00964311594340246,-0.038251654881642255,-0.0001473814292997908
dur_driving,-0.06602333069542936,0.035696145484708154,0.03019385014525356,0.0001333346844670357
cost_transit,0.07682020371928007,-0.055096397439184715,-0.021702261780648924,-2.154278580868151e-05
cost_driving_total,0.011818860534297725,-0.013307524450904147,0.0015413835512354868,-5.271971358056264e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6924774742245438,0.44705190905812925,-0.2397976328964061,-0.22532623587324632
distance,-0.8570830977328296,-0.17280910894114845,1.8395528265240266,0.6216098386275465
dur_walking,-1.995280183819656,2.285481073142718,-4.5214077790083165,-2.1832525513820804
dur_cycling,1.2777965609664865,-0.26846138914961926,0.38096571371232296,0.6447383972129772
dur_pt_access,-0.10383566458811887,-1.5309420102494742,1.1703754736376364,-0.2388516487832115
dur_pt_inv,-0.28438651192756975,-0.4232380963417651,0.7335223706574369,0.04684566986580806
dur_pt_int_total,-0.04050828848268932,-0.13558127760842417,0.01583741043601867,-0.0927201250760245
pt_n_interchanges,-0.18835331923499352,-0.0882753440905503,0.006517840041869913,-0.1507834891184035
dur_driving,0.08821489971825845,0.18095219589452644,0.5674270558116341,0.4443228718628327
cost_transit,-0.014351085419349435,-0.2220370155284499,-0.04758892086489564,-0.1861982904529622
cost_driving_total,-0.2369056488230674,0.08423634886949971,-0.3486586166809586,-0.27141161635245

# market share
,mean
walk,0.3937789797782898
cycle,0.4056529998779297
pt,0.20002351701259613
drive,0.0005430341116152704

# value of time of driving
,VOT_drive
VOT_drive,-44.82622923950095

# value of time of pt
,VOT_pt
VOT_pt,-3.099701111260297

