# overall_metrics
,overall
accuracy,0.6875759878419453
macro_f1_score,0.5234653446516004
macro_recall,0.5255350919380999

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6149197749531152,0.14685314685314685,0.7088537636785675,0.7065120428189117
recall,0.6300170794192997,0.024390243902439025,0.6749815808862225,0.7727514635444386
f1-score,0.6223768849520194,0.04183266932270917,0.6915031270217814,0.7381486973098919
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2951,16,635,1082
cycle,196,21,358,286
pt,750,87,6413,2251
drive,902,19,1641,8712

# prob_derivative
,walk,cycle,pt,drive
age,0.001312413318736975,0.004338074956434498,0.020690500716556284,-0.02634098971682086
distance,-0.3184929329122812,-0.005191740911532446,0.31921626604089215,0.00446840445375402
dur_walking,-0.502839527023922,-0.02775562172991269,-0.022582180802892805,0.5531773284992078
dur_cycling,0.07450413735303975,0.013258055606928878,0.030910236340697936,-0.11867243012564789
dur_pt_access,0.036658096575727356,0.00048255989195053825,-0.05143975272134384,0.01429909592436625
dur_pt_inv,-0.0063612497381939385,0.01199709896168303,-0.05740787297645464,0.05177202315316658
dur_pt_int_total,0.012698952058265064,-0.005009500388055457,0.0019297641654101574,-0.009619215153775893
pt_n_interchanges,0.02305490480569977,-0.010122461813293978,-0.04321982038719506,0.03028737721338212
dur_driving,-0.029393025100814946,0.021745825349713997,0.15608126445448592,-0.14843406626078434
cost_transit,0.03596039998315616,0.001351361087669325,-0.026142236533078865,-0.011169523828329093
cost_driving_total,-0.0107854985149777,-0.011111953988360764,-0.050977068240622314,0.0728745225887309

# elasticity
,walk,cycle,pt,drive
age,0.35081185630922307,-0.30758698359586817,-0.8194610975708598,0.151476817606589
distance,-1.7948203243637717,-1.922029360712449,1.3258724735959972,-0.693152442357163
dur_walking,-2.4803067495664592,-4.0707370915424095,-1.7520025174969653,1.6488483362415498
dur_cycling,0.7607565942713592,1.876006906039996,0.7743151556895451,-0.4255683863979374
dur_pt_access,0.5883528317488131,-0.20905936013336823,-0.9980254304078359,0.2068955062265187
dur_pt_inv,0.4849551494892076,0.2982842090514029,-0.7063393836411883,0.46782081705699363
dur_pt_int_total,-0.11642485030412214,-0.4418041992029918,-0.231572548458971,0.05737349327879002
pt_n_interchanges,-0.0033986333166898036,-0.17249247368211415,-0.16271890777597808,-0.07192373960716901
dur_driving,0.2838854436982647,1.986237666729209,1.703525831130263,-0.9093491129368828
cost_transit,0.16105533610378003,-0.018234252243478678,-0.1577405188357057,-0.16833497275135578
cost_driving_total,-0.05289486361128912,-0.26199741140728017,-0.03755422729633498,-0.21928832920972566

# market share
,mean
walk,0.19176949560642242
cycle,0.01533450372517109
pt,0.34306320548057556
drive,0.4498278498649597

# value of time of driving
,VOT_drive
VOT_drive,-4.508734288571994

# value of time of pt
,VOT_pt
VOT_pt,-1.1465576385465155

