# overall_metrics
,overall
accuracy,0.6749240121580548
macro_f1_score,0.5134382866058687
macro_recall,0.5082788609557563

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6410191725529768,0.6838669567920422,0.12554112554112554,0.6889530222863556
recall,0.5424850555081128,0.6946637196084623,0.03368176538908246,0.7622849033173674
f1-score,0.5876503237742831,0.6892230576441103,0.05311355311355311,0.7237662118915278
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2541,695,17,1431
pt,618,6600,141,2142
cycle,157,368,29,307
drive,648,1988,44,8594

# prob_derivative
,walk,pt,cycle,drive
age,-0.008595540623328035,0.030598345130647304,0.00506942298471303,-0.02707222982341034
distance,-0.3322257295946098,0.3416854858015657,-0.00844807894527564,-0.0010116749658354725
dur_walking,-0.48176468235625153,-0.02144544469188602,-0.03800138723380708,0.5412115145438179
dur_cycling,0.09945296345230886,-0.022437323023335034,0.027577903591992237,-0.10459354321128089
dur_pt_access,0.025382399657588636,-0.0497077590757981,0.0056188730823440135,0.018706487778511686
dur_pt_inv,0.010240831788834297,-0.05098786987208778,0.011610416699187985,0.029136621335767575
dur_pt_int_total,0.03841250616960304,0.01529917230157282,-0.0037002257274189637,-0.050011453807087276
pt_n_interchanges,0.005143579542690964,-0.056120881264017555,-0.0034169835148261936,0.05439428469877358
dur_driving,-0.02445826523138185,0.20749274487921662,0.011349459307770487,-0.19438393833728335
cost_transit,0.03029679766487079,-0.023224945513966352,0.008116460690061451,-0.015188313420096777
cost_driving_total,0.01111160666069428,-0.06978821165689125,-0.0013027048400185471,0.05997930967183561

# elasticity
,walk,pt,cycle,drive
age,-0.16108970803485417,-0.1186276122143454,-0.5422543381385605,0.15216648687728326
distance,-2.2795594542268627,1.3253559823527392,-1.5567323106542557,-1.0093631089206763
dur_walking,-3.6658512450966305,-1.826954380583027,-5.223375262574585,1.6274094845265052
dur_cycling,1.9395203376662693,0.5354402470190619,3.0402224409702225,0.18488146995122084
dur_pt_access,0.6693260758691861,-0.9108110574311757,-0.15164904423088313,0.22976548842536132
dur_pt_inv,0.924591514618062,-0.23354544977581468,1.2163230110378278,0.19283173576564983
dur_pt_int_total,-0.01446025553287124,-0.31322327223889085,-0.36858163648429815,0.1294174736126711
pt_n_interchanges,-0.03386029833496429,-0.15533023550415367,-0.14506070297923612,0.028692396923539736
dur_driving,0.607416618682036,1.7408918965719407,1.566035267119256,-1.0915579864542306
cost_transit,0.32379092555166733,0.220584152978069,0.626976357503902,-0.2647149337508087
cost_driving_total,-0.2548378775029256,0.02554058022967632,-0.265924620054898,-0.5148926381396506

# market share
,walk,pt,cycle,drive
market_share,0.1635788530111313,0.3631068170070648,0.01922871544957161,0.4540818929672241

# value of time of driving
,VOT_drive
VOT_drive,-48.553657932117034

# value of time of pt
,VOT_pt
VOT_pt,-2.807111429766888

