# overall_metrics
,overall
accuracy,0.6790957446808511
macro_f1_score,0.5194061824802936
macro_recall,0.5171505173886953

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6353001580693073,0.6955184683219987,0.14463501038259396,0.7002578493881279
recall,0.5728650725875319,0.6908956951899801,0.0429732868757259,0.7618680149015434
f1-score,0.5948185418048173,0.6926416785606128,0.06220128257846329,0.7279632269772811
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2683.3,717.0,23.5,1260.2
pt,621.9,6564.2,159.2,2155.7
cycle,162.2,370.3,37.0,291.5
drive,837.4,1798.7,48.6,8589.3

# prob_derivative
,walk,pt,cycle,drive
age,-0.0016441953229924034,0.034350471095331965,0.0024696545856143634,-0.035175930674020264
distance,-0.32078973110269005,0.31814577847431064,0.005170277063030525,-0.0025263246295883016
dur_walking,-0.4874432192921093,-0.004655377201268882,-0.05097138033985681,0.5430699771152487
dur_cycling,0.08754109750385095,0.018227024845651682,0.024700934322887485,-0.1304690566658835
dur_pt_access,0.0325665191952324,-0.05525842721459786,0.00376998364613839,0.01892192397140752
dur_pt_inv,-0.005069312690132919,-0.07266080230907794,0.01258568148760189,0.06514443345621183
dur_pt_int_total,0.017972821619191868,-0.014365934158823668,0.0007112701742294729,-0.004318157305023846
pt_n_interchanges,0.018262010768443058,-0.05850819759666751,-0.007971650578169896,0.04821783713344204
dur_driving,-0.016241125412179484,0.19673435938212255,0.01776646184406906,-0.19825969566171925
cost_transit,0.04230294419114527,-0.021916173403630314,0.00974689435476888,-0.030133664870246206
cost_driving_total,0.00045277923287871316,-0.028676865420864187,-0.006399352493669079,0.03462343859006414

# elasticity
,walk,pt,cycle,drive
age,-0.13952465204021872,-0.11930680735652263,-0.7997791533022669,0.0011379719460844317
distance,-1.8312231249955264,1.3845221500254419,-1.1151597040615115,-0.5916798256371659
dur_walking,-3.8271845018590134,-1.8613592987247736,-5.808673857793914,1.3356713638134814
dur_cycling,1.3089020538523186,0.6504833574314502,2.3534291308060555,-0.16214131710281626
dur_pt_access,0.5663503429451555,-0.9795454600984812,-0.34215469975462665,0.2173471703317255
dur_pt_inv,0.7519910684844932,-0.6107342171045211,0.7429203911728098,0.4477851235224818
dur_pt_int_total,-0.11940017327343112,-0.344708123529939,-0.4589437075885955,0.04002135319548403
pt_n_interchanges,0.020800299075116446,-0.17719478936728797,-0.12227631116372355,0.045296442793026345
dur_driving,0.40943507474749463,1.8154175616202315,1.8793274455265014,-1.137737800385163
cost_transit,0.4620723169350082,0.2545723561337875,0.7761708680250776,-0.28375815514979663
cost_driving_total,-0.11184783087742646,0.028410400574066113,-0.2186142748241012,-0.32637900425606564

# market share
,walk,pt,cycle,drive
market_share,0.1731305167078972,0.35672142803668977,0.02195859607309103,0.4481874734163284

# value of time of driving
,VOT_drive
VOT_drive,-14.957127030497716

# value of time of pt
,VOT_pt
VOT_pt,28.332967208791146

