# overall_metrics
,overall
accuracy,0.6788943768996961
macro_f1_score,0.5177684267079121
macro_recall,0.5126493008400796

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6558886663980107,0.14611508217820737,0.6795453267126093,0.7018301020473092
recall,0.5368274978650727,0.04308943089430895,0.7126618250710451,0.7580184495298916
f1-score,0.5882009790973493,0.060730322007081484,0.6945373348165773,0.7276050709106406
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2514.5,21.3,832.0,1316.2
cycle,145.8,37.1,383.5,294.6
pt,524.2,163.7,6771.0,2042.1
drive,665.6,53.2,2009.3,8545.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.00031912756753174544,0.0032939171686867663,0.04418953267042556,-0.04716432178215164
distance,-0.3178171324491267,0.0016718408946858174,0.3341220500612402,-0.017976757493685006
dur_walking,-0.49524441798959684,-0.047201074975053214,-0.004279750458736582,0.546725242875152
dur_cycling,0.08541648587304303,0.023019509528718018,0.01721731913347886,-0.12565331429795737
dur_pt_access,0.03255698362793598,0.003916244158340001,-0.0576019445940147,0.021128716767947146
dur_pt_inv,0.0016154057192824503,0.012101588731795773,-0.07073243979638938,0.05701544503151579
dur_pt_int_total,0.012923379678417106,-0.0032779503053511263,-0.02618798205693226,0.016542552638256415
pt_n_interchanges,0.024621374166199875,-0.0051913535009073695,-0.058569841131810164,0.039139820593326366
dur_driving,-0.02435099283021995,0.016505890193800967,0.21351317057345523,-0.20566806792599326
cost_transit,0.04569605151610827,0.008251239504915043,-0.021286825483445643,-0.03266046550786232
cost_driving_total,-0.004255807864740115,-0.007116582933657604,-0.03967935036237949,0.05105174083218715

# elasticity
,walk,cycle,pt,drive
age,0.021091766010249965,-0.38849342530304753,0.07514848380490212,-0.09666233231350911
distance,-1.7579492033919575,-1.0849714607444856,1.306285338684773,-0.7267065085102397
dur_walking,-3.5675002223365655,-5.399689216186019,-1.5269060225795665,1.462131010818486
dur_cycling,1.3961496865765703,2.5193828991881415,0.5342297317570296,-0.10595862468323025
dur_pt_access,0.6463152724355187,0.108637356441308,-0.9386782051548446,0.23969327257610423
dur_pt_inv,0.7790981853206501,0.8422862141271265,-0.4895729693042092,0.38645312721391323
dur_pt_int_total,-0.09636629793942336,-0.43947766970159485,-0.3622213567525551,0.0646945826307396
pt_n_interchanges,0.02657025637908329,-0.11873777313743089,-0.10037642193508442,0.004631046367976069
dur_driving,0.13717407735329953,1.5029815534189788,1.6895348492855804,-1.1913804694528736
cost_transit,0.333039307548921,0.6657160723522679,0.21024836893190385,-0.23902043567774467
cost_driving_total,-0.11949414375000908,-0.23056634093037306,0.009237258473969697,-0.3745599767295208

# market share
,mean
walk,0.16009633988142014
cycle,0.020183882117271422
pt,0.3774469643831253
drive,0.4422705709934235

# value of time of driving
,VOT_drive
VOT_drive,9.062962354393218

# value of time of pt
,VOT_pt
VOT_pt,-10.586364294465962

