# overall_metrics
,overall
accuracy,0.6915653495440729
macro_f1_score,0.5599956570486313
macro_recall,0.5669598903782062

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6518987341772152,0.10340632603406326,0.7665374677002584,0.7375748745345637
recall,0.6377028181041845,0.19744483159117304,0.6244605830965162,0.8082313287209508
f1-score,0.6447226419166847,0.13572854291417163,0.6882431413491097,0.7712883020145591
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2987.0,221.0,457.0,1019.0
cycle,151.0,170.0,255.0,285.0
pt,630.0,1000.0,5933.0,1938.0
drive,814.0,253.0,1095.0,9112.0

# prob_derivative
,walk,cycle,pt,drive
age,0.011417847420616294,0.026160347315026235,-0.007155669953560009,-0.03042252624570278
distance,-0.18103240796737213,0.06745889401432761,0.0916849667519617,0.02188854805396362
dur_walking,-0.3059934483003948,-0.25228706306768983,0.14751428254590934,0.41076623030688547
dur_cycling,-0.03567960308394884,-0.011013841554924231,0.05723147519571944,-0.010538029916082558
dur_pt_access,0.005688558627930634,0.03832818265534266,-0.07184451884961059,0.02782777712633129
dur_pt_inv,-0.03410195284425118,0.06536383690812479,-0.0568834818213227,0.02562159711864778
dur_pt_int_total,0.14063213703606436,0.23927630584873544,-0.13759128597629705,-0.24231715708829696
pt_n_interchanges,-0.08030149325804671,-0.16112287773726167,0.047975506193321374,0.19344886451016433
dur_driving,0.022759212109037117,0.04567600581475566,0.12028068741352028,-0.18871590343356967
cost_transit,0.03880475228106745,-0.03672458403579182,-0.043509534859054774,0.04142936534290074
cost_driving_total,0.11563894963685799,0.20000015613799232,-0.04745909920338403,-0.2681800062578677

# elasticity
,walk,cycle,pt,drive
age,-0.25143329511594387,-0.6679966984137242,-0.11909309144282354,0.2722679161280234
distance,-0.24535325801957356,0.7136772646153787,0.25648495606206034,-0.22245987425152355
dur_walking,-1.9001298546154568,-2.8159492716496057,0.07850355320538632,1.0993477187119711
dur_cycling,-0.09962861137782406,-0.038032926633148584,0.2685038839383532,-0.05104215373531905
dur_pt_access,0.06856755332943196,0.2430180884373953,-0.653656837542427,0.1724563290911461
dur_pt_inv,-0.040535673767839654,0.358842233028628,-0.33648335404796476,0.10208129843899626
dur_pt_int_total,0.07032572218994175,0.35313158616035456,-0.14367053396966503,-0.05726709482138697
pt_n_interchanges,-0.3045908953762716,-0.5453069205736416,0.019084309849448415,0.22524515971195547
dur_driving,0.3201777008282869,0.5774349041802513,0.7102066042917763,-0.6855085608874509
cost_transit,-0.18685631458406488,-0.4819859184679758,-0.0025742484296946773,0.1305186367650678
cost_driving_total,0.09817029061112402,-0.04075486049108201,0.24778468773900414,0.02753860500432942

# market share
,mean
walk,0.16604819893836975
cycle,0.13547548651695251
pt,0.29603251814842224
drive,0.40244531631469727

# value of time of driving
,VOT_drive
VOT_drive,9.09297923409549

# value of time of pt
,VOT_pt
VOT_pt,7.339847817713324

